position	value	codepoint	char
169	132478	U+55C1	嗁
170	7836	U+20556	𠕖
171	135863	U+17312	𗌒
172	22511	U+23C8B	𣲋
173	8235	U+AE68	깨
174	20994	U+2B1E8	𫇨
175	38448	U+21329	𡌩
176	90247	U+20B0C	𠬌
177	44820	U+303CF	𰏏
178	36755	U+104C6	𐓆
179	120664	U+136F	፯
180	108528	U+270A3	𧂣
181	81648	U+8D97	趗
182	132944	U+38F7	㣷
183	81710	U+C69A	욚
184	95646	U+2D328	𭌨
185	16180	U+6731	朱
186	74348	U+24046	𤁆
187	107579	U+0215	ȕ
188	63698	U+2AB53	𪭓
189	95933	U+21F47	𡽇
190	113760	U+2EB9C	𮮜
191	58806	U+7847	硇
192	10985	U+4E62	乢
193	40184	U+5C2D	尭
194	112564	U+179AC	𗦬
195	119353	U+1D0BC	𝂼
196	23592	U+BCB5	벵
197	71612	U+24E7B	𤹻
198	72895	U+26BFD	𦯽
199	133486	U+3FB2	㾲
200	9065	U+5320	匠
201	36930	U+30C41	𰱁
202	114022	U+789C	碜
203	123099	U+A3A4	ꎤ
204	3862	U+117D	ᅽ
205	103764	U+16997	𖦗
206	35836	U+234A8	𣒨
207	125253	U+29BD6	𩯖
208	74373	U+24FE6	𤿦
209	125445	U+321DC	𲇜
210	81681	U+96FB	電
211	115521	U+2585B	𥡛
212	127859	U+2A3CA	𪏊
213	1943	U+2799	➙
214	8174	U+4E91	云
215	55600	U+23D08	𣴈
216	101653	U+2D13C	𭄼
217	52343	U+25971	𥥱
218	139814	U+23FED	𣿭
219	53100	U+8A34	訴
220	58704	U+40CF	䃏
221	26901	U+2A965	𪥥
222	56904	U+28E6E	𨹮
223	71064	U+80C0	胀
224	33089	U+30326	𰌦
225	72891	U+26A23	𦨣
226	53420	U+23FE4	𣿤
227	60017	U+31A44	𱩄
228	87201	U+562D	嘭
229	91579	U+2E180	𮆀
230	6559	U+1B215	𛈕
231	84664	U+308FA	𰣺
232	72160	U+2AE45	𪹅
233	12157	U+5401	吁
234	39003	U+B659	뙙
235	72624	U+AB7E	ꭾ
236	100306	U+18CA	ᣊ
237	137562	U+23B01	𣬁
238	41291	U+299E6	𩧦
239	133627	U+160E	ᘎ
240	119805	U+175A9	𗖩
241	114804	U+2E2FA	𮋺
242	87708	U+A9A0	ꦠ
243	127845	U+2904B	𩁋
244	94247	U+30B44	𰭄
245	119443	U+27DC6	𧷆
246	110311	U+24041	𤁁
247	109446	U+222EF	𢋯
248	2647	U+133DD	𓏝
249	89369	U+ABF5	꯵
250	57993	U+287FF	𨟿
251	125413	U+180A0	𘂠
252	129895	U+7D49	絉
253	141348	U+22D4C	𢵌
254	36180	U+AE8E	꺎
255	52329	U+24D8F	𤶏
256	129764	U+1981	ᦁ
257	135011	U+27D1B	𧴛
258	106006	U+204FA	𠓺
259	1905	U+1D87B	𝡻
260	105857	U+245C8	𤗈
261	110354	U+26FD3	𦿓
262	48178	U+1788F	𗢏
263	123177	U+3232B	𲌫
264	146724	U+4C92	䲒
265	58216	U+24390	𤎐
266	47651	U+238B1	𣢱
267	13060	U+23957	𣥗
268	29181	U+133E	ጾ
269	99678	U+2D946	𭥆
270	128266	U+9199	醙
271	113305	U+23FB5	𣾵
272	53335	U+20A21	𠨡
273	115083	U+7D36	紶
274	49410	U+1763A	𗘺
275	116110	U+3BF4	㯴
276	60121	U+53A7	厧
277	123513	U+7163	煣
278	67716	U+229BE	𢦾
279	78151	U+2D0BF	𭂿
280	54404	U+769B	皛
281	27341	U+16963	𖥣
282	100985	U+31C67	𱱧
283	80434	U+17B3D	𗬽
284	131182	U+998F	馏
285	3935	U+1884A	𘡊
286	92839	U+2B72A	𫜪
287	36067	U+382C	㠬
288	103739	U+2F852	城
289	6631	U+7530	田
290	59631	U+2E7B2	𮞲
291	69316	U+27BAF	𧮯
292	98740	U+42BE	䊾
293	126604	U+2CD24	𬴤
294	121781	U+2C4F5	𬓵
295	121183	U+60EB	惫
296	89805	U+5476	呶
297	30627	U+11161	𑅡
298	47259	U+B53D	딽
299	71204	U+2797A	𧥺
300	106481	U+A031	ꀱ
301	82414	U+28748	𨝈
302	120544	U+952C	锬
303	141826	U+182E4	𘋤
304	44413	U+5222	刢
305	65256	U+31B7D	𱭽
306	129092	U+31231	𱈱
307	34646	U+188F	ᢏ
308	101603	U+26F2E	𦼮
309	48001	U+21799	𡞙
310	12702	U+2D258	𭉘
311	32348	U+2D73F	𭜿
312	100116	U+183B5	𘎵
313	35403	U+301DE	𰇞
314	18117	U+2132B	𡌫
315	24571	U+D4AD	풭
316	146173	U+FDAB	ﶫ
317	132821	U+307FA	𰟺
318	109373	U+2607F	𦁿
319	122455	U+25D29	𥴩
320	142314	U+21510	𡔐
321	39877	U+23509	𣔉
322	144855	U+8979	襹
323	98667	U+300C0	𰃀
324	28054	U+24F4A	𤽊
325	5530	U+269F	⚟
326	142209	U+27595	𧖕
327	108844	U+4B25	䬥
328	132524	U+7C26	簦
329	1882	U+1D459	𝑙
330	59601	U+2D557	𭕗
331	2651	U+0832	࠲
332	25732	U+22EF0	𢻰
333	82535	U+2DB1E	𭬞
334	32987	U+19D3	᧓
335	127115	U+179DB	𗧛
336	127215	U+1480	ᒀ
337	106373	U+106BD	𐚽
338	63746	U+3020F	𰈏
339	57803	U+1EF6	Ỷ
340	11478	U+18C25	𘰥
341	93575	U+2B90B	𫤋
342	63579	U+D21F	툟
343	73761	U+7894	碔
344	82543	U+2DFEA	𭿪
345	15237	U+11BD4	𑯔
346	13128	U+2001B	𠀛
347	127713	U+9D1E	鴞
348	94921	U+49C7	䧇
349	53392	U+23048	𣁈
350	576	U+1E03D	𞀽
351	43269	U+B249	뉉
352	2639	U+1E80D	𞠍
353	2689	U+2BA4	⮤
354	46116	U+C5C2	엂
355	56538	U+30E79	𰹹
356	4470	U+1D8D6	𝣖
357	29998	U+AF68	꽨
358	124502	U+30E61	𰹡
359	116137	U+4780	䞀
360	9164	U+C2E4	실
361	81401	U+3E7F	㹿
362	16119	U+44A0	䒠
363	30764	U+28694	𨚔
364	51640	U+6CE4	泤
365	69834	U+0915	क
366	119219	U+305BB	𰖻
367	133528	U+6FFF	濿
368	62604	U+30BA7	𰮧
369	14936	U+C151	셑
370	87403	U+BF2A	뼪
371	2653	U+10658	𐙘
372	133124	U+9B77	魷
373	10423	U+24F54	𤽔
374	108580	U+29474	𩑴
375	89804	U+53DB	叛
376	15030	U+2B9FA	𫧺
377	110993	U+9757	靗
378	55354	U+22F71	𢽱
379	137431	U+7219	爙
380	81723	U+CBDA	쯚
381	56507	U+2D27C	𭉼
382	93516	U+28DC5	𨷅
383	148092	U+102A1	𐊡
384	4301	U+118BC	𑢼
385	24866	U+2EC3C	𮰼
386	84581	U+24DD6	𤷖
387	80518	U+04E9	ө
388	84730	U+2276F	𢝯
389	137852	U+28661	𨙡
390	137141	U+896E	襮
391	81672	U+952B	锫
392	12267	U+BACB	뫋
393	71877	U+10700	𐜀
394	119647	U+8170	腰
395	74733	U+31A5E	𱩞
396	120963	U+2A2B7	𪊷
397	84118	U+33A8	㎨
398	92128	U+236AF	𣚯
399	35978	U+27D4A	𧵊
400	53457	U+25A20	𥨠
401	89776	U+4850	䡐
402	100012	U+9901	餁
403	9342	U+11588	𑖈
404	98996	U+20FAC	𠾬
405	17895	U+BA4C	멌
406	58504	U+FCC7	ﳇ
407	9430	U+240C	␌
408	81816	U+1FA11	🨑
409	85878	U+256F9	𥛹
410	35554	U+24FC6	𤿆
411	123509	U+6FCB	濋
412	99506	U+2A432	𪐲
413	68659	U+2AA42	𪩂
414	145332	U+4BAF	䮯
415	53280	U+FA01	度
416	3811	U+2BEC	⯬
417	131199	U+2176F	𡝯
418	49785	U+22516	𢔖
419	29952	U+82C2	苂
420	13845	U+21384	𡎄
421	44855	U+2071F	𠜟
422	147717	U+1F323	🌣
423	1200	U+1CD9F	𜶟
424	3541	U+20007	𠀇
425	117147	U+85CE	藎
426	71485	U+3203B	𲀻
427	102841	U+0813	ࠓ
428	90657	U+1892	ᢒ
429	7116	U+D2C0	틀
430	134766	U+9529	锩
431	77046	U+694F	楏
432	108659	U+210E5	𡃥
433	73485	U+1D60	ᵠ
434	42792	U+2480A	𤠊
435	9009	U+1E058	𞁘
436	31087	U+8FBF	辿
437	26348	U+3398	㎘
438	14954	U+CDAD	춭
439	128973	U+2FA0B	鱀
440	138411	U+919A	醚
441	63529	U+C19B	솛
442	45597	U+2AE31	𪸱
443	18002	U+D502	픂
444	24692	U+272D	✭
445	1262	U+1F834	🠴
446	649	U+06D4	۔
447	52048	U+2179D	𡞝
448	830	U+1D1EA	𝇪
449	41125	U+27EE	⟮
450	94201	U+29ACA	𩫊
451	116141	U+5094	傔
452	111403	U+2E13B	𮄻
453	31544	U+2D5C6	𭗆
454	130258	U+22975	𢥵
455	92794	U+26022	𦀢
456	145301	U+1649	ᙉ
457	80499	U+1F4A6	💦
458	8560	U+A2B1	ꊱ
459	137147	U+8E8B	躋
460	64053	U+130AB	𓂫
461	37386	U+2D0CE	𭃎
462	97662	U+694A	楊
463	137497	U+2408B	𤂋
464	49741	U+20D5E	𠵞
465	61032	U+1E7F	ṿ
466	17268	U+3006C	𰁬
467	90145	U+26DD5	𦷕
468	101202	U+8F3F	輿
469	13397	U+738E	玎
470	145221	U+8B9A	讚
471	44204	U+27690	𧚐
472	143548	U+124ED	𒓭
473	31376	U+2195B	𡥛
474	12175	U+5C9E	岞
475	389	U+1E4F6	𞓶
476	74723	U+31711	𱜑
477	79353	U+2980C	𩠌
478	47806	U+28FDF	𨿟
479	53363	U+21E95	𡺕
480	40065	U+32195	𲆕
481	30723	U+20E29	𠸩
482	51805	U+BFE7	뿧
483	134185	U+2E846	𮡆
484	137341	U+A5A3	ꖣ
485	32183	U+22647	𢙇
486	103071	U+074E	ݎ
487	50858	U+2C3AA	𬎪
488	126051	U+10A42	𐩂
489	67435	U+17AFA	𗫺
490	117713	U+17A6	ឦ
491	137618	U+17DCC	𗷌
492	12289	U+BE01	븁
493	130595	U+19E5	᧥
494	55106	U+2AAD0	𪫐
495	105241	U+29885	𩢅
496	121115	U+35C9	㗉
497	91957	U+2AAD5	𪫕
498	18567	U+2ACA9	𪲩
499	144289	U+8644	虄
500	124741	U+176FA	𗛺
501	123655	U+289FA	𨧺
502	30753	U+25660	𥙠
503	8383	U+11A2D	𑨭
504	97880	U+25D89	𥶉
505	47790	U+2847A	𨑺
506	4694	U+1D5B8	𝖸
507	93487	U+27C54	𧱔
508	21741	U+23499	𣒙
509	60262	U+8365	荥
510	55642	U+252E3	𥋣
511	69430	U+3683	㚃
512	104651	U+6127	愧
513	20121	U+22EFB	𢻻
514	28299	U+21F7	⇷
515	114229	U+317D6	𱟖
516	32360	U+2DFBC	𭾼
517	5946	U+53EB	叫
518	56241	U+28528	𨔨
519	50553	U+A3DC	ꏜ
520	66517	U+D2E3	틣
521	55554	U+22AA4	𢪤
522	134214	U+29AAC	𩪬
523	113606	U+28628	𨘨
524	81809	U+1D34C	𝍌
525	65219	U+18A48	𘩈
526	137413	U+5B02	嬂
527	75139	U+23B7C	𣭼
528	27016	U+07EA	ߪ
529	21863	U+2A733	𪜳
530	103968	U+1782E	𗠮
531	64461	U+2E6FF	𮛿
532	132112	U+930B	錋
533	61845	U+305B	せ
534	92590	U+76E1	盡
535	117641	U+17556	𗕖
536	130741	U+2727	✧
537	143085	U+56CB	囋
538	112655	U+229E9	𢧩
539	120925	U+FCB0	ﲰ
540	126373	U+89DD	觝
541	60710	U+24E73	𤹳
542	145095	U+9484	钄
543	71291	U+265EC	𦗬
544	74528	U+29851	𩡑
545	108662	U+214F4	𡓴
546	124818	U+26518	𦔘
547	71837	U+2E184	𮆄
548	89351	U+3097D	𰥽
549	119952	U+2B109	𫄉
550	73544	U+2858	⡘
551	43244	U+AC76	걶
552	94503	U+2ABEF	𪯯
553	48615	U+5D1D	崝
554	30103	U+C24A	쉊
555	53023	U+5D82	嶂
556	88848	U+2CB70	𬭰
557	22217	U+58FA	壺
558	110271	U+2107F	𡁿
559	61793	U+2D0E7	𭃧
560	24576	U+D516	픖
561	123737	U+177D8	𗟘
562	56412	U+1213A	𒄺
563	46752	U+25945	𥥅
564	119794	U+17209	𗈉
565	136971	U+A2A2	ꊢ
566	116223	U+7BC8	篈
567	96510	U+10D5C	𐵜
568	74381	U+253CE	𥏎
569	48931	U+20C96	𠲖
570	37006	U+1111D	𑄝
571	115798	U+21FE4	𡿤
572	27412	U+234FA	𣓺
573	128135	U+3E4B	㹋
574	6745	U+271C	✜
575	60508	U+26CAD	𦲭
576	9910	U+2EC3	⻃
577	90056	U+F961	率
578	92348	U+2B60D	𫘍
579	99874	U+6F98	澘
580	35156	U+CD12	촒
581	100907	U+17421	𗐡
582	29124	U+D012	퀒
583	111943	U+2A26C	𪉬
584	7768	U+C18D	속
585	99022	U+2661B	𦘛
586	107423	U+1789D	𗢝
587	32357	U+2DE01	𭸁
588	92846	U+2C126	𬄦
589	73687	U+62B8	抸
590	26288	U+2F97A	者
591	37964	U+D159	텙
592	70002	U+2645	♅
593	127644	U+7DB8	綸
594	145103	U+9EF5	黵
595	74651	U+2E07A	𮁺
596	80289	U+20866	𠡦
597	49870	U+257B1	𥞱
598	47220	U+88C6	裆
599	124279	U+61CA	懊
600	75717	U+70A8	炨
601	28550	U+22A48	𢩈
602	63480	U+8F7B	轻
603	98550	U+2D461	𭑡
604	18922	U+2CCAB	𬲫
605	117162	U+8B24	謤
606	51885	U+D40D	퐍
607	85408	U+2ACE4	𪳤
608	29356	U+2C9AE	𬦮
609	131380	U+2383E	𣠾
610	90555	U+109CE	𐧎
611	7236	U+300F5	𰃵
612	20767	U+0917	ग
613	81102	U+28F35	𨼵
614	116393	U+29C4B	𩱋
615	79960	U+20AB3	𠪳
616	90354	U+25A24	𥨤
617	141121	U+93F8	鏸
618	67519	U+2452B	𤔫
619	107091	U+25A1E	𥨞
620	9503	U+3200	㈀
621	32608	U+ACA7	겧
622	104698	U+72D4	狔
623	122713	U+7D28	紨
624	126223	U+392A	㤪
625	92995	U+1800A	𘀊
626	108379	U+17C59	𗱙
627	10234	U+11625	𑘥
628	97761	U+8CC2	賂
629	6714	U+D23C	툼
630	63269	U+4127	䄧
631	1593	U+1E2C9	𞋉
632	40661	U+A168	ꅨ
633	37651	U+5C56	屖
634	10674	U+18C0D	𘰍
635	52932	U+31C1D	𱰝
636	114268	U+1D70	ᵰ
637	135858	U+171BC	𗆼
638	56682	U+20F5A	𠽚
639	27726	U+869F	蚟
640	62473	U+320EE	𲃮
641	140395	U+2E4A6	𮒦
642	131024	U+4391	䎑
643	115500	U+322B8	𲊸
644	104231	U+25357	𥍗
645	75999	U+28E85	𨺅
646	5448	U+0428	Ш
647	141065	U+5644	噄
648	31738	U+2B7CC	𫟌
649	83185	U+23BC9	𣯉
650	65262	U+31DCF	𱷏
651	32061	U+30851	𰡑
652	11048	U+ADC7	귇
653	15079	U+22088	𢂈
654	42888	U+28096	𨂖
655	136086	U+FD30	ﴰ
656	90837	U+A845	ꡅ
657	42600	U+30089	𰂉
658	36126	U+68FA	棺
659	54489	U+AEAC	꺬
660	2752	U+1109	ᄉ
661	49089	U+25513	𥔓
662	47415	U+133E2	𓏢
663	32276	U+26960	𦥠
664	147391	U+130D8	𓃘
665	58702	U+40C7	䃇
666	64597	U+30473	𰑳
667	85813	U+22D58	𢵘
668	143032	U+A59E	ꖞ
669	64976	U+D70F	휏
670	18820	U+CE8B	캋
671	110059	U+03FE	Ͼ
672	99826	U+5C0D	對
673	21559	U+18998	𘦘
674	119365	U+12098	𒂘
675	99020	U+25FF0	𥿰
676	30020	U+B36F	덯
677	60769	U+26E8F	𦺏
678	95127	U+9253	鉓
679	14604	U+2A31	⨱
680	143254	U+17FF7	𗿷
681	75792	U+865A	虚
682	77998	U+309E8	𰧨
683	127507	U+3162B	𱘫
684	59514	U+28765	𨝥
685	47997	U+20E2F	𠸯
686	21427	U+C6CA	웊
687	50795	U+22693	𢚓
688	41905	U+1201D	𒀝
689	69725	U+BAE6	뫦
690	98655	U+2DD99	𭶙
691	35990	U+2B3C3	𫏃
692	80745	U+21E96	𡺖
693	69461	U+4415	䐕
694	139323	U+17520	𗔠
695	92524	U+5BE8	寨
696	28581	U+2427D	𤉽
697	137656	U+27085	𧂅
698	21336	U+B564	땤
699	56788	U+24E16	𤸖
700	30723	U+20E29	𠸩
701	29340	U+2849F	𨒟
702	136916	U+A562	ꕢ
703	17905	U+BD33	봳
704	59308	U+2177F	𡝿
705	72348	U+5BD2	寒
706	22066	U+1D9BB	𝦻
707	35500	U+23249	𣉉
708	31745	U+2BC17	𫰗
709	105535	U+2836E	𨍮
710	22530	U+25046	𥁆
711	73094	U+2C33	ⰳ
712	30282	U+2126B	𡉫
713	14639	U+188CD	𘣍
714	103513	U+43D1	䏑
715	88561	U+67F2	柲
716	31329	U+A21E	ꈞ
717	105975	U+319E8	𱧨
718	48588	U+579E	垞
719	10597	U+04FF	ӿ
720	65646	U+2DE12	𭸒
721	118268	U+173DF	𗏟
722	64464	U+2E9A1	𮦡
723	83399	U+22372	𢍲
724	105831	U+99B9	馹
725	93726	U+5BC3	寃
726	130836	U+1834A	𘍊
727	94196	U+2917A	𩅺
728	142261	U+700F	瀏
729	45999	U+8D43	赃
730	65877	U+11A7E	𑩾
731	78979	U+264DC	𦓜
732	18493	U+20A5F	𠩟
733	66267	U+6284	抄
734	7991	U+1B11D	𛄝
735	146076	U+2A681	𪚁
736	57327	U+6341	捁
737	5069	U+1D9B8	𝦸
738	80398	U+31038	𱀸
739	73494	U+1E47	ṇ
740	46715	U+20238	𠈸
741	106807	U+7C24	簤
742	1871	U+1CE79	𜹹
743	132549	U+934C	鍌
744	92049	U+051A	Ԛ
745	125042	U+9ADB	髛
746	55382	U+28EBB	𨺻
747	116803	U+17EFD	𗻽
748	19579	U+BADE	뫞
749	58483	U+120A0	𒂠
750	60939	U+2DE81	𭺁
751	120880	U+2B708	𫜈
752	7559	U+119C4	𑧄
753	7582	U+1CC98	𜲘
754	136653	U+24B23	𤬣
755	15667	U+1D302	𝌂
756	70178	U+21CCB	𡳋
757	32220	U+23F9D	𣾝
758	44084	U+22B19	𢬙
759	28275	U+0C7D	౽
760	110943	U+8524	蔤
761	130419	U+42AC	䊬
762	47304	U+C18B	솋
763	51001	U+23532	𣔲
764	74101	U+1722C	𗈬
765	102891	U+175DE	𗗞
766	96288	U+84F1	蓱
767	84079	U+3070C	𰜌
768	108254	U+21F98	𡾘
769	79256	U+1B2E6	𛋦
770	13835	U+2093D	𠤽
771	81331	U+306B9	𰚹
772	10470	U+31F2	ㇲ
773	10595	U+04AF	ү
774	41410	U+FBB1	ﮱ
775	98790	U+5A92	媒
776	80296	U+21AAB	𡪫
777	38826	U+3387	㎇
778	54614	U+D6D8	훘
779	80256	U+2DD98	𭶘
780	13020	U+1D6A5	𝚥
781	24080	U+2316C	𣅬
782	119040	U+2EAD2	𮫒
783	63989	U+3101A	𱀚
784	88580	U+6D5F	浟
785	74729	U+3190C	𱤌
786	976	U+1FB13	🬓
787	66611	U+1D559	𝕙
788	64377	U+2B28E	𫊎
789	111713	U+18236	𘈶
790	27591	U+3555	㕕
791	49096	U+25959	𥥙
792	85120	U+183BC	𘎼
793	99646	U+27E73	𧹳
794	143560	U+2749	❉
795	43462	U+202E7	𠋧
796	103317	U+2CFA5	𬾥
797	12307	U+CEA9	캩
798	118984	U+2960B	𩘋
799	33111	U+2C26	Ⱖ
800	135785	U+11D2F	𑴯
801	116300	U+9E2F	鸯
802	18198	U+075B	ݛ
803	82431	U+29047	𩁇
804	118490	U+120DD	𒃝
805	142885	U+14405	𔐅
806	39905	U+2B02E	𫀮
807	3960	U+12408	𒐈
808	64492	U+1CBE	Ჾ
809	78018	U+32000	𲀀
810	128289	U+99A9	馩
811	117886	U+6993	榓
812	71024	U+6DE6	淦
813	96287	U+8455	葕
814	74726	U+31749	𱝉
815	70113	U+308F4	𰣴
816	56569	U+1757A	𗕺
817	121260	U+9202	鈂
818	32362	U+2E3E7	𮏧
819	49774	U+21F2A	𡼪
820	6217	U+144DF	𔓟
821	137015	U+31E85	𱺅
822	69465	U+454E	䕎
823	112065	U+4223	䈣
824	136967	U+A0EB	ꃫ
825	89825	U+59F3	姳
826	142184	U+17D5B	𗵛
827	6873	U+2203	∃
828	125243	U+28BF8	𨯸
829	108065	U+9056	遖
830	24531	U+CEEE	컮
831	53277	U+D76F	흯
832	26181	U+0224	Ȥ
833	7661	U+15B2	ᖲ
834	58594	U+2D9B6	𭦶
835	79771	U+6D0A	洊
836	79220	U+17620	𗘠
837	41225	U+318E2	𱣢
838	19592	U+BD12	봒
839	93418	U+25875	𥡵
840	98938	U+9554	镔
841	74784	U+24F6D	𤽭
842	92055	U+1F1C	Ἔ
843	97247	U+22CF5	𢳵
844	45301	U+247F5	𤟵
845	33432	U+3042A	𰐪
846	135335	U+1449D	𔒝
847	145394	U+334A	㍊
848	143992	U+1F0C4	🃄
849	81509	U+6297	抗
850	59695	U+28911	𨤑
851	144580	U+9EB3	麳
852	115861	U+26845	𦡅
853	79362	U+2A88B	𪢋
854	99397	U+246E3	𤛣
855	88663	U+9225	鈥
856	58005	U+2B79F	𫞟
857	61320	U+202D6	𠋖
858	1468	U+10FB8	𐾸
859	131111	U+7D41	絁
860	42839	U+2628F	𦊏
861	137259	U+283F1	𨏱
862	63627	U+1309C	𓂜
863	8448	U+2694	⚔
864	30389	U+2D85	ⶅ
865	14871	U+B489	뒉
866	94328	U+23B6F	𣭯
867	75955	U+21EB0	𡺰
868	100344	U+A354	ꍔ
869	69526	U+5BA0	宠
870	27244	U+2D97E	𭥾
871	5760	U+18B3C	𘬼
872	98028	U+173F1	𗏱
873	62455	U+30C9A	𰲚
874	121580	U+29AAF	𩪯
875	5564	U+1F79A	🞚
876	78034	U+10422	𐐢
877	110685	U+2BF7E	𫽾
878	138715	U+99E6	駦
879	34872	U+5FDF	忟
880	112117	U+6388	授
881	52215	U+AA1A	ꨚ
882	83993	U+20518	𠔘
883	44668	U+CCB3	첳
884	110058	U+03A9	Ω
885	132586	U+24103	𤄃
886	116105	U+3A3B	㨻
887	96444	U+2CC35	𬰵
888	122407	U+1834E	𘍎
889	65991	U+2BD88	𫶈
890	112700	U+25E16	𥸖
891	49066	U+24A00	𤨀
892	28102	U+2F89D	忍
893	125	U+1BC0E	𛰎
894	87815	U+2CCCF	𬳏
895	54825	U+25150	𥅐
896	78448	U+8017	耗
897	93941	U+235D1	𣗑
