position	value	codepoint	char
164	102551	U+1720C	𗈌
165	39902	U+A0AB	ꂫ
166	116651	U+23502	𣔂
167	26328	U+317B	ㅻ
168	56375	U+4C17	䰗
169	48370	U+1FBEA	🯪
170	51142	U+3564	㕤
171	139954	U+2EDD4	𮷔
172	107209	U+1843E	𘐾
173	24515	U+FD51	ﵑ
174	19563	U+7F8F	羏
175	41285	U+2D52	ⵒ
176	15831	U+86C8	蛈
177	74003	U+25EF3	𥻳
178	47549	U+1F5C8	🗈
179	68060	U+237F6	𣟶
180	82719	U+29263	𩉣
181	142096	U+306A5	𰚥
182	114883	U+223EC	𢏬
183	52060	U+397B	㥻
184	90112	U+2E8F6	𮣶
185	23106	U+1E51	ṑ
186	104239	U+178A4	𗢤
187	102918	U+1737B	𗍻
188	33415	U+C8C1	죁
189	70875	U+24B5F	𤭟
190	60204	U+2028C	𠊌
191	135110	U+2D6A7	𭚧
192	29817	U+B9E6	맦
193	65598	U+225C2	𢗂
194	96796	U+113A5	𑎥
195	66547	U+22C71	𢱱
196	141892	U+305BC	𰖼
197	90336	U+2ECE0	𮳠
198	74760	U+263A4	𦎤
199	134882	U+2D596	𭖖
200	58301	U+78B7	碷
201	124353	U+28F47	𨽇
202	121741	U+26D1D	𦴝
203	63871	U+21BCE	𡯎
204	119260	U+250AD	𥂭
205	71549	U+24F42	𤽂
206	25966	U+FF94	ﾔ
207	141078	U+3022A	𰈪
208	44403	U+2B72	⭲
209	476	U+0021	!
210	129089	U+2B74F	𫝏
211	57815	U+6A88	檈
212	113421	U+213A2	𡎢
213	20891	U+2173C	𡜼
214	77268	U+272CD	𧋍
215	84576	U+29C0E	𩰎
216	908	U+4FEE	修
217	56592	U+4D0B	䴋
218	117320	U+23C34	𣰴
219	17243	U+9C2C	鰬
220	64565	U+2200A	𢀊
221	20945	U+2189F	𡢟
222	92411	U+AA46	ꩆ
223	54228	U+42F1	䋱
224	70033	U+245D8	𤗘
225	72887	U+257C2	𥟂
226	111846	U+202CC	𠋌
227	3277	U+5BA5	宥
228	92268	U+A82A	꠪
229	108200	U+18825	𘠥
230	127445	U+2AE37	𪸷
231	45852	U+1CDBA	𜶺
232	56504	U+4CA8	䲨
233	64567	U+2200C	𢀌
234	18431	U+4B8E	䮎
235	143321	U+30C55	𰱕
236	101427	U+169EC	𖧬
237	47947	U+1F866	🡦
238	56281	U+4BB3	䮳
239	1939	U+5609	嘉
240	34265	U+CC23	찣
241	114392	U+21DA0	𡶠
242	76632	U+26F0B	𦼋
243	89994	U+2E646	𮙆
244	19088	U+6C07	氇
245	42998	U+246F	⑯
246	46941	U+1ED03	𞴃
247	77255	U+272B0	𧊰
248	8279	U+877D	蝽
249	8578	U+4F20	传
250	38673	U+1232	ሲ
251	73503	U+25BDA	𥯚
252	12862	U+5394	厔
253	76857	U+2704D	𧁍
254	113723	U+2169D	𡚝
255	78484	U+27969	𧥩
256	118370	U+2453E	𤔾
257	118884	U+24BD8	𤯘
258	14273	U+6DB3	涳
259	61505	U+20AAA	𠪪
260	138811	U+2E823	𮠣
261	70776	U+24AD8	𤫘
262	61533	U+20AD9	𠫙
263	13338	U+5D5E	嵞
264	110002	U+1D836	𝠶
265	101915	U+16E86	𖺆
266	138837	U+2E841	𮡁
267	73818	U+25DC6	𥷆
268	11939	U+6872	桲
269	96422	U+11118	𑄘
270	137429	U+2E16B	𮅫
271	62441	U+211BF	𡆿
272	3797	U+70AF	炯
273	57993	U+703D	瀽
274	139200	U+2E9F9	𮧹
275	65636	U+22603	𢘃
276	33506	U+C920	줠
277	9283	U+6475	摵
278	96061	U+10E9C	𐺜
279	22355	U+2C62F	𬘯
280	39536	U+AB85	ꮅ
281	1319	U+5099	備
282	124266	U+28E52	𨹒
283	130217	U+2BD2A	𫴪
284	88647	U+2CC80	𬲀
285	48209	U+1FB48	🭈
286	146175	U+31ADC	𱫜
287	2735	U+CDA4	춤
288	105776	U+17EA5	𗺥
289	144718	U+314C3	𱓃
290	141493	U+30401	𰐁
291	144738	U+314D7	𱓗
292	23638	U+FF3A	Ｚ
293	4451	U+514C	兌
294	7417	U+8F46	轆
295	137430	U+2E16C	𮅬
296	124532	U+29245	𩉅
297	88983	U+2CFBF	𬾿
298	19501	U+7DFC	緼
299	54982	U+463F	䘿
300	17043	U+9959	饙
301	110566	U+1E299	𞊙
302	28822	U+B5CC	뗌
303	90157	U+2EA00	𮨀
304	131676	U+2C3FA	𬏺
305	53405	U+3F71	㽱
306	29781	U+B9B7	릷
307	28251	U+B376	덶
308	1857	U+010C	Č
309	87487	U+2B795	𫞕
310	95042	U+1071F	𐜟
311	124249	U+28E21	𨸡
312	96168	U+10F87	𐾇
313	18100	U+3C8B	㲋
314	59152	U+92BD	銽
315	139215	U+2EA0C	𮨌
316	81935	U+28E09	𨸉
317	9175	U+6151	慑
318	108918	U+18AF3	𘫳
319	78083	U+27747	𧝇
320	143502	U+30D44	𰵄
321	129642	U+2BA7B	𫩻
322	25471	U+1B00C	𛀌
323	35119	U+CFA5	쾥
324	139167	U+2E9CF	𮧏
325	84326	U+29A8D	𩪍
326	29371	U+B801	렁
327	31676	U+C178	셸
328	76974	U+27129	𧄩
329	120420	U+25D08	𥴈
330	69556	U+24213	𤈓
331	50188	U+1F560	🕠
332	134691	U+2D4A4	𭒤
333	74310	U+26109	𦄉
334	55587	U+48BF	䢿
335	94038	U+10281	𐊁
336	27138	U+AEED	껭
337	22232	U+2A123	𪄣
338	63724	U+21AC3	𡫃
339	138733	U+2E7C8	𮟈
340	59289	U+97A9	鞩
341	114729	U+2220D	𢈍
342	97284	U+118C6	𑣆
343	134795	U+2D523	𭔣
344	9086	U+5E31	帱
345	110752	U+1E81E	𞠞
346	62270	U+21057	𡁗
347	123735	U+288C9	𨣉
348	104410	U+1794F	𗥏
349	100511	U+144C7	𔓇
350	29896	U+BA36	먶
351	135641	U+2D928	𭤨
352	75175	U+26628	𦘨
353	94522	U+104EA	𐓪
354	111611	U+200C6	𠃆
355	621	U+D50C	플
356	136751	U+2DE47	𭹇
357	41078	U+A57F	ꕿ
358	138687	U+2E791	𮞑
359	52254	U+3A5B	㩛
360	56117	U+4AFE	䫾
361	18040	U+39D0	㧐
362	135232	U+2D73F	𭜿
363	54467	U+43F4	䏴
364	59110	U+915B	酛
365	143738	U+30EC8	𰻈
366	83626	U+296D8	𩛘
367	147371	U+31FC4	𱿄
368	21989	U+2860B	𨘋
369	40533	U+A322	ꌢ
370	93314	U+2C0B	Ⰻ
371	49591	U+1FAF8	🫸
372	47624	U+1F674	🙴
373	23251	U+1EF0	Ự
374	24191	U+FC0B	ﰋ
375	88071	U+2C461	𬑡
376	17218	U+9BB6	鮶
377	52752	U+3C7F	㱿
378	111146	U+2F16	⼖
379	123762	U+28932	𨤲
380	140907	U+3016C	𰅬
381	3454	U+621F	戟
382	65804	U+22733	𢜳
383	30152	U+BB45	뭅
384	58015	U+70E3	烣
385	8369	U+911E	鄞
386	101359	U+169A8	𖦨
387	30924	U+BE73	빳
388	100105	U+13367	𓍧
389	14148	U+6B4B	歋
390	39750	U+A013	ꀓ
391	18962	U+669A	暚
392	111188	U+2F40	⽀
393	114661	U+220FF	𢃿
394	133544	U+2CF25	𬼥
395	48874	U+1D59E	𝖞
396	45393	U+102E5	𐋥
397	81656	U+28C7C	𨱼
398	147872	U+321D5	𲇕
399	104882	U+17B27	𗬧
400	12814	U+5246	剆
401	42974	U+2442	⑂
402	52095	U+39A6	㦦
403	73603	U+25C80	𥲀
404	8084	U+75E7	痧
405	97731	U+11D21	𑴡
406	50381	U+1F508	🔈
407	52627	U+3BFC	㯼
408	126876	U+2ABAC	𪮬
409	37624	U+1D22B	𝈫
410	89382	U+2D8EC	𭣬
411	101282	U+1695B	𖥛
412	94939	U+106B8	𐚸
413	100345	U+14421	𔐡
414	123426	U+284A1	𨒡
415	81113	U+2882C	𨠬
416	22932	U+1D57	ᵗ
417	142457	U+3083C	𰠼
418	44361	U+2B46	⭆
419	135478	U+2D858	𭡘
420	122134	U+271C9	𧇉
421	67618	U+23465	𣑥
422	63591	U+219E4	𡧤
423	139018	U+2E91B	𮤛
424	23221	U+1ECA	Ị
425	8171	U+7E15	縕
426	126162	U+2A88F	𪢏
427	105038	U+17BC3	𗯃
428	124897	U+29911	𩤑
429	54642	U+44AF	䒯
430	112710	U+20CEE	𠳮
431	84747	U+29CDD	𩳝
432	102035	U+17008	𗀈
433	30885	U+BE4B	빋
434	119313	U+2514D	𥅍
435	111760	U+20215	𠈕
436	55178	U+470D	䜍
437	70530	U+24876	𤡶
438	28493	U+B475	둵
439	2189	U+0D1E	ഞ
440	126381	U+2A97E	𪥾
441	45304	U+10122	𐄢
442	96975	U+1158F	𑖏
443	109052	U+18B79	𘭹
444	20432	U+9DD4	鷔
445	45600	U+1CCB8	𜲸
446	21645	U+25C91	𥲑
447	10337	U+8747	蝇
448	91168	U+30FF3	𰿳
449	31926	U+C27F	쉿
450	71798	U+250B3	𥂳
451	19334	U+777A	睺
452	103318	U+1750B	𗔋
453	57528	U+61DB	懛
454	7546	U+9BEA	鯪
455	106754	U+18277	𘉷
456	6661	U+8611	蘑
457	138474	U+2E69D	𮚝
458	105861	U+17EFA	𗻺
459	106933	U+1832A	𘌪
460	108696	U+18A15	𘨕
461	24190	U+FC0A	ﰊ
462	121337	U+267C9	𦟉
463	65742	U+226C2	𢛂
464	43128	U+24F2	⓲
465	103692	U+17681	𗚁
466	81435	U+28A6B	𨩫
467	113918	U+218AC	𡢬
468	139213	U+2EA0A	𮨊
469	127722	U+2AF72	𪽲
470	126440	U+2A9C1	𪧁
471	84703	U+29CA4	𩲤
472	79228	U+27D2C	𧴬
473	39729	U+31BE	ㆾ
474	5650	U+6A6B	橫
475	65871	U+2279F	𢞟
476	90946	U+30D85	𰶅
477	15120	U+7BD4	篔
478	113709	U+2167E	𡙾
479	204	U+0642	ق
480	71548	U+24F41	𤽁
481	87663	U+2BA3B	𫨻
482	4185	U+8403	萃
483	80893	U+28703	𨜃
484	5645	U+69FF	槿
485	133560	U+2CF36	𬼶
486	103313	U+17506	𗔆
487	29131	U+B702	뜂
488	9308	U+658B	斋
489	129335	U+2B915	𫤕
490	22916	U+1D47	ᵇ
491	124320	U+28EED	𨻭
492	11519	U+24DEA	𤷪
493	47426	U+1F222	🈢
494	113873	U+2182E	𡠮
495	83332	U+29561	𩕡
496	110279	U+1D94B	𝥋
497	105456	U+17D65	𗵥
498	38603	U+2D1F	ⴟ
499	15162	U+7C4A	籊
500	22338	U+2C288	𬊈
501	145206	U+316E4	𱛤
502	25237	U+051E	Ԟ
503	133524	U+2CF09	𬼉
504	55462	U+483A	䠺
505	104973	U+17B82	𗮂
506	127851	U+2B007	𫀇
507	85372	U+2A0A6	𪂦
508	135371	U+2D7DC	𭟜
509	140258	U+2F8E6	椔
510	79995	U+281D8	𨇘
511	146851	U+31DA2	𱶢
512	104217	U+1788E	𗢎
513	30002	U+BAAA	몪
514	103579	U+17610	𗘐
515	66621	U+22D2C	𢴬
516	54479	U+4400	䐀
517	141370	U+30371	𰍱
518	10878	U+93A1	鎡
519	81824	U+28D5C	𨵜
520	37662	U+FB25	ﬥ
521	109418	U+1B177	𛅷
522	136833	U+2DEA2	𭺢
523	105178	U+17C4F	𗱏
524	38865	U+1334	ጴ
525	13522	U+608E	悎
526	119425	U+252C9	𥋉
527	24688	U+FE98	ﺘ
528	1854	U+0587	և
529	48073	U+1FA22	🨢
530	51063	U+3510	㔐
531	72744	U+256D4	𥛔
532	86013	U+2A417	𪐗
533	35010	U+CF35	켵
534	85251	U+2A008	𪀈
535	139405	U+2EAF8	𮫸
536	73024	U+258D6	𥣖
537	36896	U+D6F4	훴
538	118130	U+2432F	𤌯
539	133779	U+2D053	𭁓
540	1524	U+0589	։
541	65114	U+2233B	𢌻
542	126034	U+2A7F4	𪟴
543	127945	U+2B078	𫁸
544	82472	U+29104	𩄄
545	12367	U+82E4	苤
546	83990	U+298C2	𩣂
547	138191	U+2E52E	𮔮
548	23136	U+1E6F	ṯ
549	132701	U+2C98E	𬦎
550	126036	U+2A7F6	𪟶
551	143627	U+30E21	𰸡
552	44267	U+2AE3	⫣
553	70764	U+24AAB	𤪫
554	111679	U+2015D	𠅝
555	105895	U+17F1C	𗼜
556	106466	U+18157	𘅗
557	46285	U+1D043	𝁃
558	9282	U+6473	摳
559	89259	U+2D5D2	𭗒
560	116614	U+234B1	𣒱
561	96851	U+1141F	𑐟
562	117284	U+23BBC	𣮼
563	48473	U+A71A	ꜚ
564	33403	U+C8B5	좵
565	7032	U+6142	慂
566	1459	U+5C90	岐
567	29741	U+B98B	릋
568	132852	U+2CA5A	𬩚
569	78863	U+27B68	𧭨
570	96653	U+112B0	𑊰
571	20097	U+952C	锬
572	110275	U+1D947	𝥇
573	146216	U+31B05	𱬅
574	23051	U+1E1A	Ḛ
575	1978	U+6B6F	歯
576	92472	U+ABD9	ꯙ
577	52600	U+3BDC	㯜
578	2156	U+1309	ጉ
579	49128	U+1D69C	𝚜
580	3271	U+5B75	孵
581	461	U+C740	은
582	117491	U+23DEC	𣷬
583	22069	U+28B0C	𨬌
584	120898	U+26204	𦈄
585	46639	U+1D1D7	𝇗
586	16629	U+9267	鉧
587	21686	U+26261	𦉡
588	47544	U+1F5C0	🗀
589	41547	U+14BA	ᒺ
590	116557	U+23454	𣑔
591	33627	U+C99E	즞
592	52152	U+39E6	㧦
593	120074	U+25919	𥤙
594	59204	U+9491	钑
595	86120	U+2A49D	𪒝
596	134981	U+2D60B	𭘋
597	126671	U+2AAC5	𪫅
598	119154	U+24F48	𤽈
599	134565	U+2D402	𭐂
600	127997	U+2B0B7	𫂷
601	45305	U+10123	𐄣
602	37733	U+0BEF	௯
603	116562	U+23459	𣑙
604	112985	U+20F50	𠽐
605	91784	U+3220D	𲈍
606	119513	U+2540B	𥐋
607	99860	U+13272	𓉲
608	123427	U+284B5	𨒵
609	79260	U+27D63	𧵣
610	91391	U+31218	𱈘
611	64628	U+2206E	𢁮
612	125118	U+29C21	𩰡
613	9575	U+6E8C	溌
614	98696	U+1231B	𒌛
615	55881	U+4A07	䨇
616	69772	U+24428	𤐨
617	30796	U+BDEE	뷮
618	147169	U+31EEE	𱻮
619	33412	U+C8BE	좾
620	147044	U+31E6E	𱹮
621	34124	U+CB96	쮖
622	83141	U+29462	𩑢
623	58533	U+7F3C	缼
624	101342	U+16997	𖦗
625	106582	U+181CB	𘇋
626	10842	U+92AB	銫
627	91058	U+30F58	𰽘
628	37032	U+D77E	흾
629	145061	U+31648	𱙈
630	140868	U+30142	𰅂
631	129060	U+2B708	𫜈
632	66462	U+22BA8	𢮨
633	112443	U+20965	𠥥
634	71997	U+251D6	𥇖
635	37686	U+FB40	נּ
636	130208	U+2BD21	𫴡
637	22452	U+00DD	Ý
638	130679	U+2BF48	𫽈
639	36568	U+D594	햔
640	63360	U+21821	𡠡
641	137557	U+2E1FE	𮇾
642	106316	U+180C1	𘃁
643	41071	U+A578	ꕸ
644	55381	U+47E4	䟤
645	36110	U+D3AD	펭
646	121609	U+26B7E	𦭾
647	33703	U+C9F0	짰
648	106035	U+17FA8	𗾨
649	110457	U+1D9FD	𝧽
650	131514	U+2C33A	𬌺
651	71547	U+24F3F	𤼿
652	39620	U+071C	ܜ
653	112239	U+206CC	𠛌
654	38493	U+10B5	Ⴕ
655	77265	U+272CA	𧋊
656	5747	U+749E	璞
657	128713	U+2B485	𫒅
658	38362	U+17DB	៛
659	45631	U+1CCD7	𜳗
660	95708	U+10B7B	𐭻
661	87414	U+2B737	𫜷
662	2553	U+03A6	Φ
663	93949	U+100A3	𐂣
664	21464	U+249DB	𤧛
665	68621	U+23B03	𣬃
666	91895	U+1C5D	ᱝ
667	74097	U+25F8C	𥾌
668	103680	U+17675	𗙵
669	6026	U+9AEF	髯
670	110935	U+1E907	𞤇
671	103810	U+176F7	𗛷
672	62403	U+2117D	𡅽
673	16008	U+88AC	袬
674	97123	U+1169B	𑚛
675	51668	U+37D4	㟔
676	10506	U+8BDB	诛
677	128678	U+2B45E	𫑞
678	147699	U+3211F	𲄟
679	83241	U+294E2	𩓢
680	18457	U+4CB0	䲰
681	38133	U+0B6C	୬
682	3274	U+5B99	宙
683	73475	U+25B9D	𥮝
684	122936	U+27E45	𧹅
685	121253	U+266BD	𦚽
686	147333	U+31F9C	𱾜
687	83281	U+2951D	𩔝
688	117028	U+2382C	𣠬
689	43711	U+27B4	➴
690	44375	U+2B56	⭖
691	113958	U+21926	𡤦
692	117112	U+2395A	𣥚
693	116565	U+2345C	𣑜
694	136193	U+2DBBE	𭮾
695	108928	U+18AFD	𘫽
696	117886	U+2415E	𤅞
697	128216	U+2B1C6	𫇆
698	41271	U+2D44	ⵄ
699	70029	U+245CF	𤗏
700	78648	U+27A52	𧩒
701	101736	U+16B56	𖭖
702	80534	U+284DB	𨓛
703	24758	U+FEDE	ﻞ
704	1630	U+6804	栄
705	131672	U+2C3F4	𬏴
706	53088	U+3E04	㸄
707	52582	U+3BC9	㯉
708	112677	U+20C9D	𠲝
709	90521	U+303B9	𰎹
710	24839	U+1EE11	𞸑
711	51072	U+3519	㔙
712	38520	U+10F9	ჹ
713	125729	U+2A513	𪔓
714	100703	U+14587	𔖇
715	10312	U+8662	虢
716	102466	U+171B7	𗆷
717	51510	U+3727	㜧
718	100522	U+144D2	𔓒
719	87155	U+2B4F4	𫓴
720	30664	U+BD64	뵤
721	36325	U+D48E	풎
722	120551	U+25E70	𥹰
723	82426	U+290BB	𩂻
724	66336	U+22AAA	𢪪
725	142548	U+308A8	𰢨
726	53421	U+3F82	㾂
727	124463	U+29136	𩄶
728	126812	U+2AB5F	𪭟
729	48998	U+1D61A	𝘚
730	140202	U+2F8AA	慺
731	78840	U+27B4E	𧭎
732	108907	U+18AE8	𘫨
733	130589	U+2BED8	𫻘
734	38298	U+AA65	ꩥ
735	147788	U+3217A	𲅺
736	103688	U+1767D	𗙽
737	77525	U+27445	𧑅
738	6074	U+5018	倘
739	119502	U+253ED	𥏭
740	87479	U+2B78C	𫞌
741	145560	U+3185A	𱡚
742	60524	U+20500	𠔀
743	124503	U+291C6	𩇆
744	96909	U+1148B	𑒋
745	18196	U+3F93	㾓
746	64063	U+21CED	𡳭
747	139154	U+2E9BF	𮦿
748	133948	U+2D12A	𭄪
749	54055	U+4239	䈹
750	83164	U+2947A	𩑺
751	122546	U+277DA	𧟚
752	1067	U+0E16	ถ
753	77941	U+27675	𧙵
754	20249	U+9987	馇
755	47536	U+1F5B7	🖷
756	101771	U+16B80	𖮀
757	78008	U+276D9	𧛙
758	25194	U+04F3	ӳ
759	134564	U+2D401	𭐁
760	147933	U+32215	𲈕
761	20186	U+97A7	鞧
762	144939	U+315B9	𱖹
763	76679	U+26F48	𦽈
764	145113	U+3167E	𱙾
765	2907	U+0B8F	ஏ
766	93030	U+1A89	᪉
767	109312	U+18C7D	𘱽
768	103996	U+177B1	𗞱
769	34341	U+CC75	챵
770	104000	U+177B5	𗞵
771	1533	U+05E3	ף
772	58563	U+8053	聓
773	118919	U+24C3A	𤰺
774	86356	U+2A5D2	𪗒
775	58070	U+7233	爳
776	131793	U+2C48F	𬒏
777	95195	U+1088C	𐢌
778	134117	U+2D211	𭈑
779	131115	U+2C169	𬅩
780	117718	U+23FE9	𣿩
781	36503	U+D546	핆
782	113503	U+21457	𡑗
783	55414	U+4808	䠈
784	129148	U+2B83E	𫠾
785	30488	U+BCAC	벬
786	100690	U+1457A	𔕺
787	82295	U+2900D	𩀍
788	68621	U+23B03	𣬃
789	97630	U+11C2C	𑰬
790	96467	U+1115E	𑅞
791	38684	U+1242	ቂ
792	6329	U+634D	捍
793	17121	U+9A3A	騺
794	55633	U+48F4	䣴
795	73165	U+2599F	𥦟
796	85765	U+2A2EC	𪋬
797	47779	U+1F786	🞆
798	103679	U+17674	𗙴
799	53443	U+3F99	㾙
800	9248	U+63B7	掷
801	146631	U+31CB7	𱲷
802	81859	U+28D88	𨶈
803	47716	U+1F743	🝃
804	65484	U+22514	𢔔
805	25078	U+0477	ѷ
806	17309	U+9D45	鵅
807	107689	U+1861E	𘘞
808	113798	U+21775	𡝵
809	4473	U+53E2	叢
810	109259	U+18C48	𘱈
811	117852	U+24106	𤄆
812	91144	U+30FB9	𰾹
813	7469	U+93C8	鏈
814	25841	U+3308	㌈
815	100519	U+144CF	𔓏
816	95267	U+10912	𐤒
817	78530	U+279A8	𧦨
818	124261	U+28E3F	𨸿
819	59034	U+8EC1	軁
820	4385	U+9739	霹
821	133701	U+2CFEB	𬿫
822	57000	U+53B5	厵
823	28684	U+B53E	딾
824	111566	U+2005B	𠁛
825	76765	U+26FC7	𦿇
826	129342	U+2B91F	𫤟
827	90275	U+2EBBE	𮮾
828	22197	U+29A28	𩨨
829	142665	U+30926	𰤦
830	50699	U+2796	➖
831	13455	U+5F33	弳
832	44335	U+2B2C	⬬
833	16897	U+971D	霝
834	11518	U+24DB8	𤶸
835	82967	U+2938E	𩎎
836	46873	U+1EC73	𞱳
837	42680	U+22F4	⋴
838	60304	U+20335	𠌵
839	110277	U+1D949	𝥉
840	7354	U+86C9	蛉
841	16196	U+8B48	譈
842	146407	U+31BCB	𱯋
843	109243	U+18C38	𘰸
844	46367	U+1D095	𝂕
845	23586	U+AB54	ꭔ
846	42086	U+11ABF	𑪿
847	8506	U+39FE	㧾
848	57837	U+6AF7	櫷
849	96827	U+11407	𑐇
850	29510	U+B89A	뢚
851	13145	U+5A0F	娏
852	108841	U+18AA6	𘪦
853	32312	U+C410	쐐
854	55159	U+46FA	䛺
855	77532	U+2744C	𧑌
856	55162	U+46FD	䛽
857	52738	U+3C71	㱱
858	28134	U+B2FB	닻
859	147930	U+32212	𲈒
860	98026	U+1207D	𒁽
861	69990	U+245A0	𤖠
862	31075	U+BF0A	뼊
863	115888	U+22DE9	𢷩
864	95536	U+10A96	𐪖
865	50501	U+1F4C7	📇
866	57901	U+6C6C	汬
867	86934	U+2B1FD	𫇽
868	144981	U+315F3	𱗳
869	140720	U+300A5	𰂥
870	117294	U+23BDB	𣯛
871	36994	U+D757	흗
872	137014	U+2DF87	𭾇
873	100263	U+13405	𓐅
874	53158	U+3E4F	㹏
875	68427	U+239FD	𣧽
876	69291	U+23FD9	𣿙
877	37778	U+11FE1	𑿡
878	93	U+5C71	山
879	15466	U+81C7	臇
880	144451	U+313AB	𱎫
881	94398	U+10462	𐑢
882	131283	U+2C22A	𬈪
883	52276	U+3A75	㩵
884	27404	U+AFF7	꿷
885	18302	U+44DB	䓛
886	38424	U+0E96	ຖ
887	2907	U+0B8F	ஏ
