position	value	codepoint	char
669	74150	U+25FDE	𥿞
670	48528	U+1D42C	𝐬
671	79386	U+27E2A	𧸪
672	54346	U+436D	䍭
673	129949	U+2BBFE	𫯾
674	22668	U+01FD	ǽ
675	103686	U+1767B	𗙻
676	88076	U+2C47D	𬑽
677	53743	U+40E5	䃥
678	10067	U+7EF0	绰
679	54185	U+42C6	䋆
680	96616	U+11281	𑊁
681	73889	U+25E37	𥸷
682	83811	U+297CD	𩟍
683	144598	U+31448	𱑈
684	101576	U+16A8D	𖪍
685	13476	U+5FBB	徻
686	122068	U+270F5	𧃵
687	27041	U+AE8B	꺋
688	91130	U+30FAA	𰾪
689	26372	U+3218	㈘
690	104360	U+1791D	𗤝
691	76908	U+270A7	𧂧
692	26676	U+AD0A	괊
693	116684	U+2355C	𣕜
694	53412	U+3F78	㽸
695	61377	U+209FF	𠧿
696	22705	U+0225	ȥ
697	85455	U+2A129	𪄩
698	25233	U+051A	Ԛ
699	83399	U+295B9	𩖹
700	64137	U+21D6C	𡵬
701	127913	U+2B050	𫁐
702	15222	U+7D69	絩
703	85293	U+2A049	𪁉
704	81888	U+28DBC	𨶼
705	111207	U+2F53	⽓
706	127335	U+2ADBF	𪶿
707	17864	U+9B83	鮃
708	51295	U+361C	㘜
709	147702	U+32122	𲄢
710	92771	U+1766	ᝦ
711	14466	U+7068	灨
712	12460	U+880A	蠊
713	78296	U+27878	𧡸
714	121055	U+2646D	𦑭
715	62123	U+20F1F	𠼟
716	69603	U+2426E	𤉮
717	37744	U+0BFA	௺
718	87416	U+2B740	𫝀
719	102025	U+16FE0	𖿠
720	127877	U+2B023	𫀣
721	1638	U+6CBF	沿
722	106218	U+1805F	𘁟
723	121425	U+268B0	𦢰
724	51074	U+351B	㔛
725	113957	U+21920	𡤠
726	4079	U+8033	耳
727	116033	U+22F53	𢽓
728	104053	U+177EA	𗟪
729	114627	U+2204E	𢁎
730	108783	U+18A6C	𘩬
731	70820	U+24B1B	𤬛
732	80990	U+28781	𨞁
733	29565	U+B8D2	룒
734	27419	U+B006	뀆
735	115292	U+228B6	𢢶
736	13450	U+5F1D	弝
737	40372	U+A281	ꊁ
738	100372	U+1443C	𔐼
739	1253	U+FF0F	／
740	102044	U+17011	𗀑
741	126440	U+2A9C1	𪧁
742	14540	U+71C0	燀
743	116780	U+23601	𣘁
744	80885	U+286F5	𨛵
745	70891	U+24B74	𤭴
746	28862	U+B5F4	뗴
747	134057	U+2D1C9	𭇉
748	121245	U+26697	𦚗
749	74336	U+2613D	𦄽
750	125826	U+2A70D	𪜍
751	93948	U+100A2	𐂢
752	76497	U+26E24	𦸤
753	137158	U+2E02C	𮀬
754	28025	U+B280	늀
755	10261	U+8401	萁
756	105620	U+17E09	𗸉
757	111336	U+2FD4	⿔
758	26757	U+AD5D	굝
759	107035	U+18390	𘎐
760	7899	U+686D	桭
761	23798	U+0677	ٷ
762	70250	U+24701	𤜁
763	95637	U+10B2A	𐬪
764	147712	U+3212D	𲄭
765	106586	U+181CF	𘇏
766	87697	U+2BABA	𫪺
767	118935	U+24C5A	𤱚
768	75482	U+267F2	𦟲
769	52389	U+3AEB	㫫
770	111065	U+2EB9	⺹
771	25742	U+1B11B	𛄛
772	125493	U+2A0F4	𪃴
773	89532	U+2DC16	𭰖
774	136118	U+2DB5F	𭭟
775	54045	U+422F	䈯
776	103967	U+17794	𗞔
777	105455	U+17D64	𗵤
778	8116	U+7977	祷
779	128863	U+2B56D	𫕭
780	36242	U+D436	퐶
781	25880	U+332F	㌯
782	140104	U+2F844	啣
783	79659	U+27FC6	𧿆
784	100359	U+1442F	𔐯
785	23227	U+1ED3	ồ
786	87583	U+2B808	𫠈
787	112895	U+20EB2	𠺲
788	126150	U+2A880	𪢀
789	82629	U+291F0	𩇰
790	123842	U+28A00	𨨀
791	61442	U+20A54	𠩔
792	129891	U+2BBBD	𫮽
793	104746	U+17A9F	𗪟
794	2126	U+0DA9	ඩ
795	8797	U+5567	啧
796	60488	U+204B8	𠒸
797	81815	U+28D4F	𨵏
798	112038	U+20488	𠒈
799	76720	U+26F7B	𦽻
800	132169	U+2C678	𬙸
801	95964	U+10D35	𐴵
802	93164	U+1B90	ᮐ
803	1919	U+307D	ぽ
804	21643	U+25C4A	𥱊
805	38954	U+1399	᎙
806	123887	U+28A5B	𨩛
807	78140	U+27795	𧞕
808	120777	U+260BF	𦂿
809	828	U+00F4	ô
810	137337	U+2E0FC	𮃼
811	115213	U+22806	𢠆
812	61077	U+2084B	𠡋
813	101155	U+168DC	𖣜
814	142446	U+3082E	𰠮
815	140997	U+301CA	𰇊
816	85206	U+29FC3	𩿃
817	50806	U+1F533	🔳
818	99100	U+12521	𒔡
819	147066	U+31E85	𱺅
820	125392	U+29F66	𩽦
821	113740	U+216C3	𡛃
822	8132	U+7AD1	竑
823	64533	U+21FE3	𡿣
824	112978	U+20F48	𠽈
825	34153	U+CBB3	쮳
826	67277	U+2317E	𣅾
827	122520	U+27770	𧝰
828	120530	U+25E31	𥸱
829	18426	U+4B6F	䭯
830	44423	U+2B88	⮈
831	83582	U+2969C	𩚜
832	142723	U+3096C	𰥬
833	42432	U+21FB	⇻
834	134203	U+2D276	𭉶
835	13890	U+6747	杇
836	57354	U+5D83	嶃
837	57870	U+6B85	殅
838	94872	U+10675	𐙵
839	146971	U+31E22	𱸢
840	16186	U+8B36	謶
841	36655	U+D5F0	헰
842	125092	U+29BD9	𩯙
843	109489	U+1B1BE	𛆾
844	94484	U+104C0	𐓀
845	72605	U+2559C	𥖜
846	18627	U+559E	喞
847	4371	U+96C5	雅
848	143502	U+30D44	𰵄
849	13239	U+5B3C	嬼
850	142338	U+307BF	𰞿
851	133999	U+2D177	𭅷
852	117050	U+23854	𣡔
853	132866	U+2CA68	𬩨
854	9178	U+61D0	懐
855	114245	U+21BEA	𡯪
856	41392	U+141F	ᐟ
857	45453	U+1CC25	𜰥
858	121605	U+26B67	𦭧
859	42497	U+223D	∽
860	19268	U+7437	琷
861	59912	U+2002D	𠀭
862	28211	U+B349	덉
863	102412	U+17181	𗆁
864	112031	U+2046D	𠑭
865	35492	U+D128	턨
866	144673	U+31494	𱒔
867	97552	U+11BC9	𑯉
868	29880	U+BA26	먦
869	100051	U+13331	𓌱
870	84725	U+29CC0	𩳀
871	121242	U+2668B	𦚋
872	100042	U+13328	𓌨
873	71357	U+24E29	𤸩
874	794	U+87F2	蟲
875	8704	U+52CB	勋
876	31359	U+C026	쀦
877	122161	U+27233	𧈳
878	87360	U+2B6E0	𫛠
879	21659	U+25E83	𥺃
880	77482	U+27401	𧐁
881	107849	U+186BE	𘚾
882	99924	U+132B2	𓊲
883	125672	U+2A3E3	𪏣
884	141524	U+30420	𰐠
885	28704	U+B553	땓
886	108219	U+18838	𘠸
887	17032	U+9932	餲
888	125187	U+29D74	𩵴
889	147475	U+32035	𲀵
890	57125	U+5753	坓
891	70174	U+2469F	𤚟
892	80850	U+286CB	𨛋
