position	value	codepoint	char
99	61395	U+2C591	𬖑
100	18027	U+1689D	𖢝
101	22843	U+27220	𧈠
102	132582	U+210F6	𡃶
103	64616	U+31728	𱜨
104	85749	U+A55C	ꕜ
105	61790	U+2CBC8	𬯈
106	86530	U+3060C	𰘌
107	133624	U+26AE	⚮
108	140756	U+1686D	𖡭
109	95789	U+30F0A	𰼊
110	110546	U+28A66	𨩦
111	115615	U+22122	𢄢
112	20287	U+2844E	𨑎
113	8943	U+2AE8	⫨
114	3802	U+26C9	⛉
115	11011	U+5BA3	宣
116	26854	U+25BB6	𥮶
117	93553	U+2A3C0	𪏀
118	111538	U+110E2	𑃢
119	123277	U+27B54	𧭔
120	145178	U+A218	ꈘ
121	56902	U+28CF7	𨳷
122	121560	U+23810	𣠐
123	134251	U+34BE	㒾
124	119828	U+17D48	𗵈
125	13369	U+549F	咟
126	102638	U+2D5DB	𭗛
127	26899	U+2A804	𪠄
128	62689	U+203FD	𠏽
129	145670	U+A61A	ꘚ
130	49424	U+1B2F8	𛋸
131	144344	U+0D14	ഔ
132	51443	U+30691	𰚑
133	16067	U+30B48	𰭈
134	5937	U+4EBE	亾
135	113221	U+95CD	闍
136	52722	U+A085	ꂅ
137	46146	U+CADF	쫟
138	117681	U+18213	𘈓
139	13504	U+BCF0	볰
140	134154	U+27169	𧅩
141	130005	U+176FD	𗛽
142	68198	U+6ED3	滓
143	73191	U+2D61F	𭘟
144	107227	U+2D031	𭀱
145	53916	U+2AB26	𪬦
146	131831	U+A483	ꒃ
147	95020	U+7143	煃
148	35174	U+D0EE	탮
149	139965	U+6516	攖
150	57616	U+26B96	𦮖
151	14479	U+A07B	ꁻ
152	57833	U+11FC5	𑿅
153	6828	U+203F	‿
154	82306	U+25536	𥔶
155	82871	U+3CE4	㳤
156	139450	U+4947	䥇
157	122436	U+320B5	𲂵
158	21154	U+2FB3	⾳
159	57630	U+20B63	𠭣
160	126210	U+30FFF	𰿿
161	40649	U+318D2	𱣒
162	57217	U+3CEB	㳫
163	128439	U+29C02	𩰂
164	107247	U+2E7CB	𮟋
165	11565	U+3204	㈄
166	43010	U+346F	㑯
167	118651	U+7257	牗
168	113012	U+4839	䠹
169	98991	U+10B28	𐬨
170	4919	U+1D9D2	𝧒
171	27159	U+10E8F	𐺏
172	68361	U+D630	혰
173	140299	U+28664	𨙤
174	51437	U+2F98C	舄
175	148177	U+270C	✌
176	110307	U+23AC1	𣫁
177	22670	U+1D0EF	𝃯
178	29039	U+BCB2	벲
179	100082	U+17941	𗥁
180	45990	U+8870	衰
181	89021	U+24CD3	𤳓
182	126210	U+30FFF	𰿿
183	15212	U+14522	𔔢
184	19872	U+31687	𱚇
185	110620	U+10058	𐁘
186	106686	U+4406	䐆
187	19509	U+AF46	꽆
188	46831	U+14509	𔔉
189	66297	U+68FF	棿
190	137680	U+24454	𤑔
191	123572	U+89AD	覭
192	31172	U+BB0E	묎
193	6634	U+8D1D	贝
194	22716	U+2668F	𦚏
195	137118	U+71EB	燫
196	103326	U+2D610	𭘐
197	64620	U+3237D	𲍽
198	142229	U+16AEA	𖫪
199	96401	U+24C91	𤲑
200	142322	U+29F41	𩽁
201	52412	U+282BD	𨊽
202	112294	U+FABD	諾
203	13463	U+B403	됃
204	86536	U+30F28	𰼨
205	15885	U+013C	ļ
206	5230	U+1D66F	𝙯
207	2893	U+23A6	⎦
208	84921	U+29713	𩜓
209	127006	U+81CF	臏
210	119337	U+113D7	𑏗
211	88012	U+26E8C	𦺌
212	129018	U+17D63	𗵣
213	23039	U+20484	𠒄
214	28633	U+26549	𦕉
215	101888	U+17D32	𗴲
216	116373	U+26839	𦠹
217	43692	U+103AD	𐎭
218	608	U+1F780	🞀
219	82666	U+31AE3	𱫣
220	36369	U+D377	퍷
221	75593	U+488D	䢍
222	42978	U+2DAB7	𭪷
223	10812	U+253A7	𥎧
224	31895	U+303C3	𰏃
225	79039	U+2817A	𨅺
226	10572	U+D2B5	튵
227	117131	U+8021	耡
228	44917	U+2C9A9	𬦩
229	130238	U+2B32D	𫌭
230	88535	U+5D6D	嵭
231	75138	U+23B67	𣭧
232	106799	U+7A65	穥
233	74813	U+28415	𨐕
234	139845	U+0975	ॵ
235	59798	U+11281	𑊁
236	43749	U+2594D	𥥍
237	5257	U+1F9F2	🧲
238	66670	U+203D2	𠏒
239	9516	U+8864	衤
240	138048	U+455D	䕝
241	42491	U+AA94	ꪔ
242	101257	U+216E7	𡛧
243	51672	U+7A82	窂
244	2865	U+1A02	ᨂ
245	124653	U+28591	𨖑
246	110882	U+6EFB	滻
247	114839	U+13129	𓄩
248	58723	U+5054	偔
249	136847	U+2308E	𣂎
250	24784	U+30543	𰕃
251	1447	U+2E5D	⹝
252	83684	U+2D3FC	𭏼
253	109188	U+18C5	ᣅ
254	115071	U+7743	睃
255	100268	U+31279	𱉹
256	84250	U+60C0	惀
257	60725	U+256E9	𥛩
258	137890	U+28906	𨤆
259	104302	U+287C8	𨟈
260	134752	U+89F2	觲
261	123624	U+9CA3	鲣
262	43569	U+3012F	𰄯
263	51615	U+630F	挏
264	109126	U+27AB5	𧪵
265	123618	U+9B90	鮐
266	42004	U+23B3A	𣬺
267	134339	U+7C2E	簮
268	43752	U+26755	𦝕
269	106774	U+6F8C	澌
270	124227	U+40CE	䃎
271	15071	U+21A7E	𡩾
272	140919	U+9CDA	鳚
273	90733	U+2C2C9	𬋉
274	128363	U+2E239	𮈹
275	131859	U+2A55E	𪕞
276	14209	U+CC45	책
277	11522	U+30372	𰍲
278	148291	U+1F0AC	🂬
279	65152	U+310AB	𱂫
280	81657	U+8FAA	辪
281	48151	U+27FB	⟻
282	43505	U+28ED5	𨻕
283	41092	U+2C47	ⱇ
284	75821	U+8DFB	跻
285	5510	U+20573	𠕳
286	75243	U+27714	𧜔
287	92488	U+48F5	䣵
288	59972	U+1743C	𗐼
289	139449	U+4909	䤉
290	91462	U+28F42	𨽂
291	112474	U+2A01B	𪀛
292	139153	U+29D07	𩴇
293	91660	U+27411	𧐑
294	6474	U+132F3	𓋳
295	133654	U+2D32F	𭌯
296	70705	U+07C1	߁
297	36709	U+2C190	𬆐
298	99770	U+41E3	䇣
299	45971	U+800E	耎
300	93924	U+204B6	𠒶
301	59148	U+279CE	𧧎
302	144050	U+3E8B	㺋
303	110734	U+2656	♖
304	123152	U+2BB0F	𫬏
305	18326	U+0865	ࡥ
306	130138	U+24412	𤐒
307	56510	U+2DE1F	𭸟
308	145365	U+0649	ى
309	137671	U+130FE	𓃾
310	121904	U+4A84	䪄
311	80649	U+2BEB5	𫺵
312	52792	U+315D2	𱗒
313	113743	U+2ADBF	𪶿
314	17470	U+31B37	𱬷
315	62300	U+1235A	𒍚
316	51133	U+28C88	𨲈
317	79896	U+C4A9	쒩
318	122259	U+28293	𨊓
319	141816	U+1237D	𒍽
320	148087	U+1F0E2	🃢
321	116159	U+5A61	婡
322	50250	U+5B96	宖
323	7306	U+11048	𑁈
324	33864	U+C9DB	짛
325	137226	U+2A63B	𪘻
326	12675	U+23404	𣐄
327	50005	U+2BD2C	𫴬
328	21574	U+1D900	𝤀
329	49994	U+2B232	𫈲
330	18065	U+2AD6B	𪵫
331	85131	U+1D428	𝐨
332	73043	U+2D2C4	𭋄
333	43742	U+23DC2	𣷂
334	99675	U+2CE3E	𬸾
335	54937	U+28FA4	𨾤
336	84799	U+2520C	𥈌
337	144623	U+27047	𧁇
338	86314	U+17CED	𗳭
339	69939	U+2CCC0	𬳀
340	19101	U+20557	𠕗
341	128761	U+2E1B2	𮆲
342	92497	U+4BC8	䯈
343	105116	U+22D68	𢵨
344	27581	U+3286	㊆
345	19186	U+26C12	𦰒
346	76066	U+314FA	𱓺
347	3929	U+11658	𑙘
348	56402	U+FB9C	ﮜ
349	147906	U+1F4E4	📤
350	47236	U+AD2A	괪
351	1039	U+2023	‣
352	1349	U+FF3A	Ｚ
353	59421	U+2536B	𥍫
354	77174	U+BF83	뾃
355	69651	U+86A3	蚣
356	49670	U+11A5C	𑩜
357	122652	U+6419	搙
358	141434	U+1205E	𒁞
359	23090	U+22A31	𢨱
360	37643	U+5942	奂
361	121985	U+791D	礝
362	83246	U+2C009	𬀉
363	112153	U+7489	璉
364	24950	U+2237F	𢍿
365	143452	U+28C0C	𨰌
366	140064	U+24442	𤑂
367	18603	U+3212	㈒
368	103246	U+29253	𩉓
369	44466	U+6985	榅
370	15598	U+CE0B	츋
371	10331	U+2D3A	ⴺ
372	120778	U+22FF3	𢿳
373	5891	U+14624	𔘤
374	7775	U+C2F4	싴
375	26577	U+C7FE	쟾
376	15441	U+3120	ㄠ
377	29705	U+200E7	𠃧
378	13489	U+BA9D	몝
379	50105	U+2981B	𩠛
380	83204	U+271C1	𧇁
381	10573	U+D2EC	틬
382	62359	U+23A31	𣨱
383	93023	U+307B5	𰞵
384	80605	U+2550C	𥔌
385	140908	U+912A	鄪
386	120447	U+70F6	烶
387	112006	U+A15D	ꅝ
388	114896	U+2A439	𪐹
389	96517	U+113B1	𑎱
390	36125	U+68DD	棝
391	100722	U+2F8CA	𣀊
392	124957	U+74A4	璤
393	123602	U+9748	靈
394	32998	U+1447F	𔑿
395	147651	U+1012C	𐄬
396	3269	U+2F0E	⼎
397	21232	U+5CDD	峝
398	74547	U+2AA1C	𪨜
399	38145	U+A3E0	ꏠ
400	17245	U+24D51	𤵑
401	79310	U+2180D	𡠍
402	130146	U+25DAF	𥶯
403	34854	U+5774	坴
404	27655	U+5C2B	尫
405	143077	U+49E6	䧦
406	35082	U+C0EF	샯
407	120793	U+24472	𤑲
408	98228	U+306B0	𰚰
409	136658	U+26142	𦅂
410	13088	U+0389	Ή
411	93592	U+2CD4E	𬵎
412	41798	U+25972	𥥲
413	46915	U+321A8	𲆨
414	2439	U+1BC4A	𛱊
415	32130	U+2058C	𠖌
416	6092	U+A833	꠳
417	11229	U+1697A	𖥺
418	54550	U+C520	씠
419	142560	U+29F5F	𩽟
420	67418	U+11FEE	𑿮
421	63935	U+28736	𨜶
422	135309	U+AB99	ꮙ
423	29088	U+C745	읅
424	55536	U+220EF	𢃯
425	17747	U+5198	冘
426	62982	U+2BDDC	𫷜
427	114158	U+23A72	𣩲
428	57683	U+28E8B	𨺋
429	30718	U+20C72	𠱲
430	65250	U+31809	𱠉
431	33803	U+BE33	븳
432	82793	U+307CD	𰟍
433	71056	U+7B25	笥
434	118480	U+168A1	𖢡
435	21484	U+D1E9	퇩
436	122165	U+FC14	ﰔ
437	66493	U+C93F	줿
438	119376	U+21FD8	𡿘
439	99019	U+25D54	𥵔
440	112118	U+63EC	揬
441	3573	U+10F40	𐽀
442	10953	U+2F55	⽕
443	20496	U+BD67	뵧
444	125007	U+8D5F	赟
445	54427	U+80CC	背
446	38632	U+28095	𨂕
447	133539	U+7512	甒
448	76174	U+2B985	𫦅
449	71220	U+153C	ᔼ
450	7673	U+2D0D	ⴍ
451	11956	U+1162B	𑘫
452	44015	U+2006E	𠁮
453	93938	U+22D89	𢶉
454	17310	U+200A3	𠂣
455	4191	U+AB7C	ꭼ
456	38378	U+308E6	𰣦
457	52687	U+31311	𱌑
458	145551	U+2157	⅗
459	99295	U+2E539	𮔹
460	121983	U+77CB	矋
461	43924	U+2697C	𦥼
462	41691	U+C94E	쥎
463	85671	U+9200	鈀
464	111762	U+3109D	𱂝
465	82150	U+3050C	𰔌
466	92	U+0F0B	་
467	106143	U+28BFE	𨯾
468	107368	U+1F033	🀳
469	12525	U+1CF6B	𜽫
470	126487	U+174F0	𗓰
471	204	U+1CEAF	𜺯
472	94227	U+2DB9C	𭮜
473	15880	U+1C44	᱄
474	50409	U+C1FB	쇻
475	14322	U+13429	𓐩
476	79305	U+20FDE	𠿞
477	62536	U+17579	𗕹
478	45757	U+31EBE	𱺾
479	73607	U+3D46	㵆
480	127020	U+904A	遊
481	49902	U+26C6F	𦱯
482	140096	U+A237	ꈷ
483	90719	U+2A871	𪡱
484	136429	U+A1A4	ꆤ
485	105814	U+9541	镁
486	146163	U+7E85	纅
487	42234	U+1AA0	᪠
488	7202	U+20938	𠤸
489	103910	U+3173B	𱜻
490	147513	U+1AA3	᪣
491	56495	U+2B8B7	𫢷
492	98195	U+2B62F	𫘯
493	110648	U+2378E	𣞎
494	65705	U+238EA	𣣪
495	78430	U+79AB	禫
496	15653	U+23CE	⏎
497	31659	U+30128	𰄨
498	17325	U+20E61	𠹡
499	71463	U+3078E	𰞎
500	107506	U+22298	𢊘
501	87318	U+8118	脘
502	36467	U+13138	𓄸
503	7673	U+2D0D	ⴍ
504	93046	U+31F9A	𱾚
505	59516	U+2897F	𨥿
506	114090	U+933B	錻
507	147739	U+FD46	﵆
508	141505	U+9E9A	麚
509	55081	U+24897	𤢗
510	132150	U+26402	𦐂
511	8590	U+16F26	𖼦
512	88634	U+83BF	莿
513	112239	U+97E8	韨
514	25818	U+21A2	↢
515	145094	U+946F	鑯
516	90967	U+3CFE	㳾
517	60353	U+BB8E	뮎
518	84224	U+57FF	埿
519	7699	U+98DE	飞
520	78764	U+2E1E7	𮇧
521	101036	U+4142	䅂
522	114101	U+97D5	韕
523	67415	U+AA95	ꪕ
524	38811	U+31EBA	𱺺
525	86535	U+30E93	𰺓
526	21253	U+6C15	氕
527	56237	U+2804E	𨁎
528	75089	U+21CA8	𡲨
529	56966	U+2BF87	𫾇
530	60177	U+63AA	措
531	52752	U+171C7	𗇇
532	91154	U+9205	鈅
533	136563	U+A528	ꔨ
534	58123	U+207F0	𠟰
535	142235	U+330C	㌌
536	1602	U+13328	𓌨
537	129311	U+42A9	䊩
538	105167	U+26136	𦄶
539	144321	U+185C6	𘗆
540	14831	U+AD8F	궏
541	97511	U+36AB	㚫
542	108217	U+310EF	𱃯
543	4331	U+30A4	イ
544	119754	U+287DD	𨟝
545	70908	U+32D6	㋖
546	141982	U+1F347	🍇
547	56728	U+22F37	𢼷
548	67372	U+01BC	Ƽ
549	90445	U+295AB	𩖫
550	117989	U+FA14	﨔
551	98949	U+9F12	鼒
552	147718	U+1D574	𝕴
553	117047	U+6086	悆
554	32976	U+A8D9	꣙
555	132927	U+2B514	𫔔
556	79160	U+2D6A2	𭚢
557	115154	U+94F8	铸
558	101915	U+18544	𘕄
559	119686	U+9534	锴
560	31368	U+21401	𡐁
561	145472	U+10343	𐍃
562	92041	U+02E2	ˢ
563	128496	U+2116C	𡅬
564	10162	U+291EC	𩇬
565	137700	U+447D	䑽
566	4000	U+A258	ꉘ
567	111246	U+277B8	𧞸
568	56863	U+2799C	𧦜
569	119078	U+175DF	𗗟
570	141159	U+1F93	ᾓ
571	119583	U+5C2F	尯
572	87496	U+17BE1	𗯡
573	129275	U+2C3E	ⰾ
574	2858	U+12458	𒑘
575	125092	U+100E8	𐃨
576	9476	U+04B0	Ұ
577	127833	U+274A6	𧒦
578	10005	U+B1E5	뇥
579	119647	U+8170	腰
580	136735	U+3425	㐥
581	7084	U+B10F	넏
582	100654	U+20B89	𠮉
583	93034	U+31748	𱝈
584	68105	U+4B6F	䭯
585	10359	U+A847	ꡇ
586	134840	U+17F6A	𗽪
587	87956	U+243ED	𤏭
588	93928	U+20C7F	𠱿
589	89608	U+267A1	𦞡
590	81325	U+1EE4B	𞹋
591	52844	U+2563F	𥘿
592	52529	U+2DB4D	𭭍
593	131407	U+295F7	𩗷
594	4127	U+1F8C0	🣀
595	49724	U+20388	𠎈
596	4242	U+1D9DC	𝧜
597	69945	U+2D7AC	𭞬
598	20498	U+BDB5	붵
599	111472	U+24845	𤡅
600	120553	U+994D	饍
601	58255	U+254F9	𥓹
602	141181	U+2A2F8	𪋸
603	102923	U+18207	𘈇
604	91239	U+26CBD	𦲽
605	88854	U+2D7AD	𭞭
606	91209	U+CC1B	찛
607	43007	U+33BC	㎼
608	30256	U+0A23	ਣ
609	94829	U+30982	𰦂
610	139809	U+F944	籠
611	88221	U+228AE	𢢮
612	43347	U+C6E6	웦
613	38967	U+AE91	꺑
614	74273	U+2292B	𢤫
615	19032	U+11170	𑅰
616	101047	U+46CC	䛌
617	22511	U+23C8B	𣲋
618	89406	U+1F3D	Ἵ
619	109202	U+1915	ᤕ
620	99061	U+2E11C	𮄜
621	71381	U+12B3	ኳ
622	98646	U+2C919	𬤙
623	2329	U+25FF	◿
624	8352	U+2001D	𠀝
625	101231	U+997A	饺
626	21155	U+2FB4	⾴
627	91641	U+23EEE	𣻮
628	18203	U+15D8	ᗘ
629	98381	U+24BFF	𤯿
630	47553	U+20526	𠔦
631	145793	U+31FD7	𱿗
632	54560	U+C68A	욊
633	113770	U+312E0	𱋠
634	49866	U+255B1	𥖱
635	61746	U+2941F	𩐟
636	129356	U+6EC5	滅
637	80275	U+2E4BD	𮒽
638	5836	U+A18F	ꆏ
639	5844	U+A3AB	ꎫ
640	108125	U+242C1	𤋁
641	137460	U+9444	鑄
642	41841	U+2D06C	𭁬
643	69495	U+51BD	冽
644	87312	U+7F05	缅
645	22216	U+57BE	垾
646	133977	U+9F5B	齛
647	136560	U+1A0E	ᨎ
648	80689	U+30F9F	𰾟
649	129896	U+7D4F	絏
650	120965	U+2A4CE	𪓎
651	19119	U+215F5	𡗵
652	35788	U+19C8	ᧈ
653	23248	U+1B0E3	𛃣
654	130295	U+04F8	Ӹ
655	140122	U+31327	𱌧
656	95772	U+2CD34	𬴴
657	52159	U+30C06	𰰆
658	92819	U+29879	𩡹
659	73923	U+CA22	쨢
660	76848	U+2C379	𬍹
661	100889	U+2B38	⬸
662	103224	U+28786	𨞆
663	54838	U+25807	𥠇
664	145368	U+2A1A	⨚
665	76928	U+1310C	𓄌
666	15341	U+20280	𠊀
667	131296	U+2A358	𪍘
668	34956	U+86C4	蛄
669	41380	U+1D2E7	𝋧
670	64881	U+9977	饷
671	89570	U+13038	𓀸
672	117615	U+2F9F8	䩮
673	107821	U+2CA5E	𬩞
674	26921	U+2D146	𭅆
675	126095	U+26333	𦌳
676	112522	U+1A3A	ᨺ
677	19301	U+2C721	𬜡
678	105523	U+25D46	𥵆
679	121341	U+29436	𩐶
680	137661	U+2A589	𪖉
681	34500	U+314D1	𱓑
682	46999	U+2C32E	𬌮
683	17589	U+A70B	꜋
684	99685	U+2FA06	駂
685	64182	U+242DE	𤋞
686	31700	U+22619	𢘙
687	64394	U+2C29F	𬊟
688	104165	U+20571	𠕱
689	2442	U+1CF5C	𜽜
690	140583	U+2E8E8	𮣨
691	121712	U+30A3F	𰨿
692	47262	U+B587	떇
693	16861	U+2D199	𭆙
694	15907	U+1D2D	ᴭ
695	118024	U+13030	𓀰
696	55415	U+2DBD4	𭯔
697	22470	U+20E28	𠸨
698	52614	U+2726D	𧉭
699	147117	U+1FA04	🨄
700	62064	U+B70B	뜋
701	119081	U+176E0	𗛠
702	143513	U+9F71	齱
703	83152	U+2B7F0	𫟰
704	139135	U+13197	𓆗
705	76164	U+2AB8F	𪮏
706	71695	U+27E0B	𧸋
707	92367	U+2C992	𬦒
708	95594	U+2A30A	𪌊
709	75448	U+17D84	𗶄
710	131494	U+39FE	㧾
711	30401	U+206C2	𠛂
712	65645	U+2DE08	𭸈
713	57686	U+2959F	𩖟
714	121525	U+2A5AC	𪖬
715	110347	U+2680E	𦠎
716	112384	U+03DE	Ϟ
717	144175	U+5AB0	媰
718	82433	U+29117	𩄗
719	21884	U+2ECA2	𮲢
720	124990	U+8523	蔣
721	3969	U+2313E	𣄾
722	30437	U+21E52	𡹒
723	49884	U+25BFB	𥯻
724	8202	U+5E84	庄
725	28343	U+2A72	⩲
726	135651	U+61F6	懶
727	96370	U+26E43	𦹃
728	127503	U+30C8B	𰲋
729	67645	U+AA27	ꨧ
730	69958	U+2ECD4	𮳔
731	120690	U+2533B	𥌻
732	99176	U+308D3	𰣓
733	85915	U+26861	𦡡
734	121883	U+42D5	䋕
735	57391	U+7B50	筐
736	140501	U+20465	𠑥
737	35315	U+121DD	𒇝
738	5703	U+B4E4	들
739	76646	U+2E5D2	𮗒
740	78937	U+24EAC	𤺬
741	54450	U+86A7	蚧
742	46817	U+311E0	𱇠
743	119251	U+AB15	ꬕ
744	1511	U+1CD8E	𜶎
745	47906	U+2E2B9	𮊹
746	137822	U+0026	&
747	33879	U+CEF2	컲
748	13437	U+AF44	꽄
749	139393	U+27190	𧆐
750	105170	U+264C9	𦓉
751	36534	U+22335	𢌵
752	102816	U+0764	ݤ
753	78670	U+250C6	𥃆
754	146116	U+9DF7	鷷
755	113887	U+16823	𖠣
756	12210	U+AE5C	깜
757	105976	U+31A7A	𱩺
758	6230	U+2393	⎓
759	1379	U+1BC0B	𛰋
760	73262	U+2210D	𢄍
761	140512	U+298FA	𩣺
762	82736	U+29C8B	𩲋
763	16071	U+1C51	᱑
764	51763	U+B1D2	뇒
765	101956	U+13037	𓀷
766	49214	U+2C50F	𬔏
767	56357	U+ABC3	ꯃ
768	41175	U+18A7C	𘩼
769	74606	U+2CB09	𬬉
770	71654	U+26705	𦜅
771	147371	U+10414	𐐔
772	36987	U+1D32D	𝌭
773	24012	U+14541	𔕁
774	11792	U+225B3	𢖳
775	29635	U+189A6	𘦦
776	22329	U+BAF3	뫳
777	30589	U+2D422	𭐢
778	42448	U+1ED3D	𞴽
779	78786	U+30AC9	𰫉
780	49316	U+26BCE	𦯎
781	90868	U+24846	𤡆
782	109070	U+27B06	𧬆
783	26130	U+26B69	𦭩
784	92977	U+17BF2	𗯲
785	141941	U+A004	ꀄ
786	38017	U+1207C	𒁼
787	8699	U+3034	〴
788	140217	U+6BC7	毇
789	85231	U+2887D	𨡽
790	33557	U+AB92	ꮒ
791	104497	U+2877B	𨝻
792	79953	U+20814	𠠔
793	90741	U+2D42A	𭐪
794	91818	U+1824F	𘉏
795	107268	U+18DB	ᣛ
796	37071	U+2AE9B	𪺛
797	65927	U+21EAF	𡺯
798	90891	U+29179	𩅹
799	20716	U+2233A	𢌺
800	91678	U+2B307	𫌇
801	27576	U+30C5	ヅ
802	109073	U+28933	𨤳
803	58311	U+27266	𧉦
804	64759	U+68A1	梡
805	410	U+10C92	𐲒
806	126303	U+698C	榌
807	147693	U+10418	𐐘
808	72734	U+204FD	𠓽
809	102154	U+568B	嚋
810	77871	U+2CA84	𬪄
811	62310	U+14B8	ᒸ
812	132178	U+170C9	𗃉
813	86032	U+2AB1B	𪬛
814	133246	U+305C3	𰗃
815	141978	U+2CD31	𬴱
816	90383	U+26FAD	𦾭
817	129648	U+268F7	𦣷
818	2	U+0032	2
819	21182	U+3FDF	㿟
820	30942	U+2A70B	𪜋
821	2108	U+119A	ᆚ
822	53218	U+C8C9	죉
823	125370	U+312F3	𱋳
824	42961	U+2D32A	𭌪
825	35975	U+26B4E	𦭎
826	121335	U+28869	𨡩
827	70266	U+2451F	𤔟
828	57184	U+3252	㉒
829	75127	U+23521	𣔡
830	96228	U+6F7C	潼
831	20567	U+CF5D	콝
832	142045	U+3E04	㸄
833	82978	U+6E27	渧
834	35876	U+2C44A	𬑊
835	136032	U+9317	錗
836	30597	U+2D994	𭦔
837	119935	U+25DCB	𥷋
838	64957	U+CD9A	춚
839	135142	U+4124	䄤
840	34891	U+6626	昦
841	137787	U+9BBC	鮼
842	142948	U+5B4D	孍
843	39581	U+21A23	𡨣
844	127684	U+913A	鄺
845	100021	U+CA36	쨶
846	76983	U+4991	䦑
847	57112	U+2CCFB	𬳻
848	147275	U+2718	✘
849	126922	U+4A6F	䩯
850	4878	U+112F9	𑋹
851	111776	U+1E110	𞄐
852	61676	U+27620	𧘠
853	134289	U+4CE2	䳢
854	103202	U+276F4	𧛴
855	58929	U+CA47	쩇
856	44329	U+2DC70	𭱰
857	54813	U+2494A	𤥊
858	12950	U+2359	⍙
859	87143	U+3CD0	㳐
860	128695	U+252E8	𥋨
861	43185	U+7A85	窅
862	136004	U+7029	瀩
863	43072	U+508A	傊
864	10836	U+2D23C	𭈼
865	7856	U+2CF78	𬽸
866	28438	U+18A31	𘨱
867	123027	U+1771E	𗜞
868	73712	U+69CE	槎
869	83443	U+23C27	𣰧
870	45641	U+30F72	𰽲
871	76975	U+46C9	䛉
872	135855	U+2EBD5	𮯕
873	114301	U+2836	⠶
874	3043	U+31D9	㇙
875	110025	U+20FB4	𠾴
876	106640	U+3470	㑰
877	77757	U+2742E	𧐮
878	107424	U+1789F	𗢟
879	51126	U+28021	𨀡
880	1009	U+1FB82	🮂
881	125559	U+4203	䈃
882	86002	U+29230	𩈰
883	35287	U+1D217	𝈗
884	112936	U+FBEE	ﯮ
885	106283	U+27710	𧜐
886	69349	U+2CE7B	𬹻
887	104717	U+7AEE	竮
888	134436	U+223E	∾
889	62687	U+203BB	𠎻
890	130388	U+30F4D	𰽍
