position	value	codepoint	char
88	67940	U+2AE57	𪹗
89	122979	U+2CC72	𬱲
90	69718	U+B6C6	뛆
91	9893	U+1F61E	😞
92	116351	U+2110D	𡄍
93	32217	U+23D03	𣴃
94	145431	U+275A5	𧖥
95	49399	U+109C3	𐧃
96	110171	U+174B9	𗒹
97	69769	U+CDBE	춾
98	41712	U+CE18	츘
99	118307	U+18239	𘈹
100	3966	U+10475	𐑵
101	106204	U+2C3D8	𬏘
102	143629	U+9F25	鼥
103	23841	U+221E8	𢇨
104	46074	U+BBAA	뮪
105	119681	U+92E4	鋤
106	74823	U+299F8	𩧸
107	21218	U+54C3	哃
108	46969	U+272BE	𧊾
109	109004	U+8F8A	辊
110	124194	U+31EE6	𱻦
111	68148	U+5FAA	循
112	118319	U+18716	𘜖
113	21137	U+30B01	𰬁
114	71081	U+88EB	裫
115	126398	U+97A8	鞨
116	40354	U+B6F9	뛹
117	114574	U+246FE	𤛾
118	39968	U+1678	ᙸ
119	88098	U+29A63	𩩣
120	54764	U+22BB1	𢮱
121	24510	U+C8C6	죆
122	118745	U+9385	鎅
123	21381	U+BF18	뼘
124	45542	U+20D1F	𠴟
125	7068	U+30D8	ヘ
126	42090	U+26BCD	𦯍
127	23201	U+2DBF9	𭯹
128	89875	U+6824	栤
129	43800	U+2EE01	𮸁
130	56095	U+C01A	쀚
131	1138	U+10FB5	𐾵
132	12177	U+5CB5	岵
133	144214	U+A21F	ꈟ
134	5194	U+18C3D	𘰽
135	66555	U+21C8	⇈
136	131116	U+7E35	縵
137	46196	U+D729	휩
138	54060	U+31C76	𱱶
139	129709	U+1F4E6	📦
140	64750	U+66B1	暱
141	58906	U+C3C6	쏆
142	45553	U+2263E	𢘾
143	47747	U+26BEB	𦯫
144	139554	U+17856	𗡖
145	70001	U+2380	⎀
146	95881	U+183AD	𘎭
147	64359	U+2AAA1	𪪡
148	87779	U+2807B	𨁻
149	45507	U+2DE02	𭸂
150	47072	U+33FE	㏾
151	35428	U+200B4	𠂴
152	43806	U+2FA15	麻
153	48943	U+2C613	𬘓
154	146034	U+27E4F	𧹏
155	134375	U+9AB0	骰
156	16252	U+B48F	뒏
157	43421	U+D5BD	햽
158	34559	U+17036	𗀶
159	14918	U+BCBA	벺
160	35527	U+245B7	𤖷
161	90566	U+1725A	𗉚
162	96484	U+0B5C	ଡ଼
163	104703	U+7409	琉
164	51718	U+8CC1	賁
165	32192	U+22AB6	𢪶
166	43389	U+CE16	츖
167	119659	U+87F4	蟴
168	13983	U+188D0	𘣐
169	46093	U+C1B2	솲
170	35832	U+22AB2	𢪲
171	144303	U+29EC4	𩻄
172	62849	U+2642C	𦐬
173	79902	U+C72F	윯
174	76574	U+2AEF0	𪻰
175	23204	U+2DF53	𭽓
176	92340	U+2B100	𫄀
177	35119	U+C6EC	웬
178	143308	U+286F	⡯
179	74340	U+23E6F	𣹯
180	141823	U+17B95	𗮕
181	83349	U+20416	𠐖
182	128710	U+2755C	𧕜
183	128849	U+6F41	潁
184	36820	U+2BEA4	𫺤
185	34980	U+9B25	鬥
186	135045	U+17A94	𗪔
187	44486	U+75FC	痼
188	19594	U+BD3C	봼
189	2187	U+1D0DB	𝃛
190	22069	U+1E871	𞡱
191	82483	U+2B4A5	𫒥
192	26966	U+25759	𥝙
193	146418	U+1FA0	ᾠ
194	118176	U+2879E	𨞞
195	79639	U+2CAE	Ⲯ
196	145061	U+281F0	𨇰
197	60121	U+53A7	厧
198	91653	U+25BDB	𥯛
199	65756	U+2B1F5	𫇵
200	102917	U+1806A	𘁪
201	36362	U+D25D	퉝
202	26053	U+27237	𧈷
203	111796	U+22924	𢤤
204	110605	U+12349	𒍉
205	143502	U+9A1A	騚
206	12060	U+208CF	𠣏
207	13497	U+BB8A	뮊
208	73804	U+8DF4	跴
209	904	U+FFCC	ￌ
210	44075	U+226AF	𢚯
211	6796	U+1B052	𛁒
212	97074	U+32021	𲀡
213	60621	U+2122E	𡈮
214	98319	U+217E6	𡟦
215	16405	U+D1D5	퇕
216	31806	U+12255	𒉕
217	117765	U+2BFA5	𫾥
218	90867	U+2453C	𤔼
219	54239	U+325B	㉛
220	36092	U+55B6	営
221	32301	U+286E2	𨛢
222	34907	U+6C56	汖
223	63408	U+7698	皘
224	28204	U+2A80A	𪠊
225	90595	U+17F0E	𗼎
226	4447	U+18898	𘢘
227	66340	U+7795	瞕
228	6464	U+2CF03	𬼃
229	146379	U+4732	䜲
230	129267	U+30492	𰒒
231	10533	U+BBF5	믵
232	80038	U+240D5	𤃕
233	97785	U+9379	鍹
234	118663	U+7792	瞒
235	15759	U+16107	𖄇
236	93977	U+29D79	𩵹
237	107896	U+416E	䅮
238	70997	U+65C2	旂
239	91736	U+A391	ꎑ
240	101065	U+5215	刕
241	121296	U+9EE8	黨
242	78090	U+26D99	𦶙
243	39940	U+2F92C	㺸
244	39484	U+32152	𲅒
245	107593	U+2026	…
246	88658	U+9065	遥
247	140870	U+4C79	䱹
248	19623	U+C310	쌐
249	68773	U+177E4	𗟤
250	20145	U+24C33	𤰳
251	127335	U+288F9	𨣹
252	109659	U+A8F8	꣸
253	109337	U+313EE	𱏮
254	114770	U+25A0A	𥨊
255	12988	U+188E4	𘣤
256	65199	U+178B5	𗢵
257	74151	U+1D0A9	𝂩
258	99916	U+7FA8	羨
259	105758	U+7CDA	糚
260	80765	U+26218	𦈘
261	121349	U+2BB28	𫬨
262	72267	U+3B9F	㮟
263	34102	U+314C0	𱓀
264	63083	U+251C3	𥇃
265	75142	U+23BE7	𣯧
266	30098	U+C197	솗
267	111750	U+1D7B7	𝞷
268	53417	U+23E65	𣹥
269	36214	U+B5B5	떵
270	106089	U+26250	𦉐
271	48693	U+7689	皉
272	108763	U+16E8F	𖺏
273	56277	U+2C9AB	𬦫
274	4778	U+2E88	⺈
275	13184	U+145E3	𔗣
276	129597	U+293E4	𩏤
277	50762	U+150A	ᔊ
278	14175	U+C1FE	쇾
279	105966	U+30BFA	𰯺
280	90078	U+28090	𨂐
281	20324	U+31590	𱖐
282	90993	U+48E5	䣥
283	147906	U+1F4E4	📤
284	32115	U+16F0D	𖼍
285	146225	U+9480	钀
286	69178	U+2B22B	𫈫
287	33004	U+1320	ጠ
288	14334	U+20116	𠄖
289	93336	U+21806	𡠆
290	31607	U+18527	𘔧
291	62373	U+25BD3	𥯓
292	77000	U+5838	堸
293	114747	U+20469	𠑩
294	33147	U+20D94	𠶔
295	56427	U+212F7	𡋷
296	109561	U+298CD	𩣍
297	68814	U+31062	𱁢
298	5146	U+23E5	⏥
299	76249	U+0B25	ଥ
300	89718	U+35F7	㗷
301	58479	U+178B	ឋ
302	42314	U+2EDD7	𮷗
303	118686	U+7E2E	縮
304	56322	U+310FB	𱃻
305	131158	U+8D03	贃
306	144408	U+2789D	𧢝
307	74464	U+27790	𧞐
308	38450	U+213D8	𡏘
309	49759	U+216DE	𡛞
310	5034	U+10543	𐕃
311	125277	U+2C984	𬦄
312	16503	U+31456	𱑖
313	133609	U+2285B	𢡛
314	106820	U+7FDF	翟
315	7159	U+100D8	𐃘
316	20104	U+21DD6	𡷖
317	38815	U+32280	𲊀
318	120124	U+24ABD	𤪽
319	37008	U+11056	𑁖
320	131147	U+8986	覆
321	47401	U+F9C8	杻
322	38370	U+3012B	𰄫
323	61494	U+21A6D	𡩭
324	43938	U+2A759	𪝙
325	48947	U+AA5E	꩞
326	45892	U+5C89	岉
327	27104	U+2D613	𭘓
328	115452	U+17ECC	𗻌
329	138294	U+2B61A	𫘚
330	108901	U+6CB8	沸
331	29401	U+206DB	𠛛
332	24943	U+21DE9	𡷩
333	41018	U+25777	𥝷
334	119594	U+645E	摞
335	87767	U+26420	𦐠
336	53250	U+CE57	칗
337	103623	U+786E	确
338	20388	U+6C43	汃
339	64613	U+312FE	𱋾
340	38953	U+9588	閈
341	34419	U+219F2	𡧲
342	109137	U+29834	𩠴
343	42128	U+28696	𨚖
344	45724	U+1B2E3	𛋣
345	112507	U+30A94	𰪔
346	95122	U+914E	酎
347	10150	U+21D9D	𡶝
348	71225	U+1846	ᡆ
349	101405	U+2644D	𦑍
350	92424	U+33FB	㏻
351	37153	U+1458A	𔖊
352	55639	U+25237	𥈷
353	21826	U+2DB62	𭭢
354	77923	U+297B	⥻
355	81485	U+5A02	娂
356	52341	U+257F2	𥟲
357	16330	U+C468	쑨
358	80065	U+253EA	𥏪
359	106266	U+23FC9	𣿉
360	10923	U+18C1F	𘰟
361	123628	U+9D25	鴥
362	140331	U+17E38	𗸸
363	109191	U+118B9	𑢹
364	65651	U+2E047	𮁇
365	13844	U+21319	𡌙
366	147088	U+144A4	𔒤
367	113288	U+2005F	𠁟
368	64255	U+26BFF	𦯿
369	12460	U+2BCB6	𫲶
370	22664	U+1D098	𝂘
371	46808	U+30694	𰚔
372	125026	U+9367	鍧
373	5332	U+B1EC	뇬
374	85426	U+2CC68	𬱨
375	124188	U+310C5	𱃅
376	147871	U+1F0B5	🂵
377	20622	U+08B0	ࢰ
378	81861	U+25BA4	𥮤
379	134064	U+174CC	𗓌
380	109359	U+22CDD	𢳝
381	56484	U+2AE3A	𪸺
382	109904	U+6A32	樲
383	104243	U+25CCC	𥳌
384	27714	U+81ED	臭
385	42198	U+2DC21	𭰡
386	18468	U+31C4B	𱱋
387	26850	U+2578A	𥞊
388	54425	U+808A	肊
389	105205	U+27F7D	𧽽
390	124376	U+9363	鍣
391	100647	U+2EA79	𮩹
392	141421	U+2A57D	𪕽
393	50926	U+AA1D	ꨝ
394	1896	U+1D7B2	𝞲
395	115473	U+18573	𘕳
396	20613	U+11317	𑌗
397	30876	U+1D18	ᴘ
398	53157	U+BE6E	빮
399	8596	U+20512	𠔒
400	50820	U+26AF9	𦫹
401	131184	U+99B6	馶
402	137904	U+321EB	𲇫
403	11924	U+201BE	𠆾
404	12792	U+B104	넄
405	133711	U+18358	𘍘
406	37856	U+C005	쀅
407	132729	U+27586	𧖆
408	45530	U+2E90C	𮤌
409	132456	U+4522	䔢
410	46376	U+109BE	𐦾
411	20660	U+189C5	𘧅
412	102711	U+23393	𣎓
413	47924	U+1F159	🅙
414	103615	U+70E4	烤
415	69754	U+C6D1	웑
416	20189	U+2AABD	𪪽
417	64707	U+52C0	勀
418	77003	U+58C1	壁
419	13674	U+1B1FE	𛇾
420	6467	U+145CE	𔗎
421	129889	U+7BA8	箨
422	99177	U+30945	𰥅
423	26919	U+2C692	𬚒
424	23949	U+122D	ር
425	85435	U+2EC2A	𮰪
426	90347	U+255F2	𥗲
427	6241	U+1320F	𓈏
428	116353	U+21F9D	𡾝
429	132508	U+6FC0	激
430	30985	U+1F154	🅔
431	23064	U+21350	𡍐
432	7460	U+D0B4	킴
433	80146	U+28081	𨂁
434	18226	U+FB48	רּ
435	83368	U+210E8	𡃨
436	121170	U+52E1	勡
437	133705	U+17EE8	𗻨
438	126588	U+28939	𨤹
439	109283	U+17F9C	𗾜
440	100509	U+2742D	𧐭
441	1498	U+1AFF0	𚿰
442	4857	U+2E5B	⹛
443	128336	U+23F56	𣽖
444	83830	U+30F1D	𰼝
445	34069	U+2CA79	𬩹
446	98438	U+2785D	𧡝
447	116465	U+1F23	ἣ
448	68223	U+78CD	磍
449	82797	U+30CFD	𰳽
450	31803	U+A9A5	ꦥ
451	2608	U+18B3B	𘬻
452	41252	U+21DD4	𡷔
453	130862	U+1D7C3	𝟃
454	13592	U+D061	큡
455	23679	U+C873	졳
456	82646	U+30904	𰤄
457	5673	U+100D9	𐃙
458	128786	U+4473	䑳
459	21095	U+26B2C	𦬬
460	37301	U+2654A	𦕊
461	62582	U+1D6DE	𝛞
462	32452	U+3887	㢇
463	53903	U+27825	𧠥
464	28920	U+67B3	枳
465	37372	U+2BCCF	𫳏
466	64649	U+3292	㊒
467	116574	U+237C9	𣟉
468	147254	U+1F386	🎆
469	103191	U+26EC7	𦻇
470	65487	U+26F8B	𦾋
471	35723	U+18A8C	𘪌
472	31653	U+1E7F7	𞟷
473	67654	U+204BF	𠒿
474	120943	U+26480	𦒀
475	122942	U+07A4	ޤ
476	21781	U+269CD	𦧍
477	28427	U+18872	𘡲
478	106736	U+5C35	尵
479	4424	U+0F8A	ྊ
480	36752	U+16A2B	𖨫
481	113226	U+9767	靧
482	89734	U+3959	㥙
483	288	U+3163	ㅣ
484	40143	U+4F75	併
485	64772	U+6B27	欧
486	15654	U+25A4	▤
487	19678	U+CB2C	쬬
488	87496	U+17BE1	𗯡
489	64529	U+26D50	𦵐
490	121539	U+2CD4D	𬵍
491	109515	U+27B8B	𧮋
492	69746	U+C4F6	쓶
493	78646	U+2163A	𡘺
494	110514	U+23C3D	𣰽
495	17556	U+027F	ɿ
496	52613	U+26D12	𦴒
497	49986	U+2AEAC	𪺬
498	36014	U+2E01D	𮀝
499	110311	U+24041	𤁁
500	101719	U+1F434	🐴
501	54821	U+24DF4	𤷴
502	135802	U+29AE8	𩫨
503	133517	U+5FB6	徶
504	56940	U+2AEA4	𪺤
505	2041	U+1CCDB	𜳛
506	121686	U+182D3	𘋓
507	121537	U+2C82D	𬠭
508	22907	U+2240	≀
509	142284	U+9B05	鬅
510	50030	U+2D806	𭠆
511	90587	U+17B3C	𗬼
512	143106	U+91BA	醺
513	78575	U+D3D6	폖
514	14406	U+2D420	𭐠
515	47370	U+D042	큂
516	62865	U+26D1A	𦴚
517	93597	U+2D2FB	𭋻
518	117928	U+7AC4	竄
519	112257	U+9E44	鹄
520	67663	U+209FD	𠧽
521	71222	U+182F	ᠯ
522	30990	U+10AEC	𐫬
523	44823	U+30562	𰕢
524	109650	U+1C16	ᰖ
525	97430	U+2B1B4	𫆴
526	42391	U+1092B	𐤫
527	118771	U+9C80	鲀
528	134620	U+22E9E	𢺞
529	146808	U+16850	𖡐
530	126788	U+2A47E	𪑾
531	39191	U+2C029	𬀩
532	109758	U+19E0	᧠
533	147365	U+A870	ꡰ
534	105541	U+298DA	𩣚
535	145342	U+8627	蘧
536	50169	U+30DBA	𰶺
537	101587	U+24073	𤁳
538	54874	U+2636F	𦍯
539	138990	U+20341	𠍁
540	36174	U+AD2F	괯
541	108527	U+2705B	𧁛
542	106813	U+7D51	絑
543	122741	U+89EB	觫
544	68377	U+226F4	𢛴
545	129425	U+9D05	鴅
546	110219	U+18555	𘕕
547	25496	U+B5CD	뗍
548	58357	U+28C92	𨲒
549	122448	U+24403	𤐃
550	93365	U+235E3	𣗣
551	121669	U+17AA1	𗪡
552	49269	U+11C1D	𑰝
553	64666	U+384A	㡊
554	92551	U+6882	梂
555	15973	U+2345E	𣑞
556	111840	U+25C87	𥲇
557	120124	U+24ABD	𤪽
558	32712	U+C2CA	싊
559	67165	U+A8D8	꣘
560	105537	U+289F1	𨧱
561	19052	U+18BFA	𘯺
562	41161	U+17636	𗘶
563	44392	U+39C1	㧁
564	66397	U+8A69	詩
565	53868	U+20AF2	𠫲
566	22996	U+1D608	𝘈
567	12159	U+5425	吥
568	83709	U+2E60B	𮘋
569	143696	U+34C4	㓄
570	100629	U+2DC77	𭱷
571	135381	U+285B	⡛
572	69805	U+23256	𣉖
573	127539	U+436F	䍯
574	82231	U+229DF	𢧟
575	110901	U+7303	猃
576	32049	U+2E0B1	𮂱
577	129836	U+4D53	䵓
578	89513	U+1D140	𝅀
579	102513	U+27036	𧀶
580	28087	U+2CDFB	𬷻
581	92897	U+0700	܀
582	2561	U+FF39	Ｙ
583	7910	U+116D0	𑛐
584	128751	U+2BC91	𫲑
585	23705	U+CF89	쾉
586	75605	U+4FDE	俞
587	63051	U+20268	𠉨
588	29352	U+2BC11	𫰑
589	41625	U+BAF2	뫲
590	147206	U+124BA	𒒺
591	77311	U+2D0FC	𭃼
592	54481	U+9639	阹
593	76247	U+0B13	ଓ
594	127254	U+10D55	𐵕
595	30582	U+2D080	𭂀
596	114403	U+10B63	𐭣
597	78799	U+A5F2	ꗲ
598	7653	U+1427	ᐧ
599	67760	U+24228	𤈨
600	70613	U+2A869	𪡩
601	117731	U+2DB1	ⶱ
602	1463	U+16F5	ᛵ
603	99107	U+1710D	𗄍
604	43023	U+3840	㡀
605	105593	U+3368	㍨
606	1530	U+1D926	𝤦
607	134801	U+21840	𡡀
608	124594	U+2992D	𩤭
609	39696	U+25E86	𥺆
610	25040	U+27EE2	𧻢
611	79362	U+2A88B	𪢋
612	118945	U+2705E	𧁞
613	93702	U+50EB	僫
614	69619	U+7B1E	笞
615	109423	U+111A2	𑆢
616	138677	U+7A4A	穊
617	51321	U+0176	Ŷ
618	138371	U+61B1	憱
619	25073	U+2CF54	𬽔
620	137652	U+21D2A	𡴪
621	91781	U+17443	𗑃
622	114434	U+172E8	𗋨
623	60268	U+8492	蒒
624	83479	U+25741	𥝁
625	30245	U+2C02A	𬀪
626	118201	U+29E5B	𩹛
627	103628	U+78E8	磨
628	136817	U+9419	鐙
629	114369	U+A734	Ꜵ
630	130981	U+2DD96	𭶖
631	75080	U+217C6	𡟆
632	50387	U+BD37	봷
633	99636	U+25ABC	𥪼
634	125448	U+32313	𲌓
635	124011	U+2A3E9	𪏩
636	2877	U+0F62	ར
637	118292	U+17C44	𗱄
638	41319	U+2DA19	𭨙
639	145863	U+11381	𑎁
640	52958	U+352D	㔭
641	598	U+25C2	◂
642	84190	U+4769	䝩
643	32924	U+2A714	𪜔
644	75272	U+285AC	𨖬
645	46425	U+21E92	𡺒
646	47357	U+CC49	챉
647	116876	U+218F9	𡣹
648	95006	U+6C2B	氫
649	93964	U+27734	𧜴
650	54422	U+7F51	网
651	4734	U+30002	𰀂
652	43902	U+21DD2	𡷒
653	9672	U+1F535	🔵
654	61736	U+290E8	𩃨
655	146550	U+1319A	𓆚
656	60915	U+2D102	𭄂
657	59957	U+10AC3	𐫃
658	95506	U+26A38	𦨸
659	107949	U+6156	慖
660	80543	U+1087F	𐡿
661	17636	U+16A71	𖩱
662	79738	U+5EA9	庩
663	128798	U+48EE	䣮
664	138170	U+236B	⍫
665	105513	U+24381	𤎁
666	1109	U+10544	𐕄
667	15441	U+3120	ㄠ
668	89905	U+72C4	狄
669	109052	U+22AE8	𢫨
670	63854	U+318B6	𱢶
671	82927	U+5A1F	娟
672	53055	U+6DD4	淔
673	53543	U+2909E	𩂞
674	115101	U+8271	艱
675	90655	U+147E	ᑾ
676	34402	U+2E607	𮘇
677	128832	U+6450	摐
678	121505	U+29AB6	𩪶
679	68920	U+22C01	𢰁
680	136693	U+1748F	𗒏
681	89008	U+24603	𤘃
682	1793	U+10CC5	𐳅
683	66334	U+7614	瘔
684	46938	U+230A4	𣂤
685	169	U+1CE54	𜹔
686	94294	U+21B0A	𡬊
687	123091	U+1F985	🦅
688	117635	U+17467	𗑧
689	37113	U+30A61	𰩡
690	67612	U+2EE3B	𮸻
691	47713	U+2573E	𥜾
692	30819	U+310E3	𱃣
693	21529	U+13A0	Ꭰ
694	21207	U+520B	刋
695	88670	U+9517	锗
696	39738	U+282AD	𨊭
697	107278	U+A590	ꖐ
698	6137	U+18B4D	𘭍
699	90391	U+27470	𧑰
700	122042	U+915B	酛
701	66358	U+7BA1	管
702	107410	U+1738C	𗎌
703	120384	U+494A	䥊
704	134077	U+17CD6	𗳖
705	129741	U+2B37F	𫍿
706	35104	U+C4BA	쒺
707	49654	U+10419	𐐙
708	37141	U+A61D	ꘝ
709	69774	U+D32E	팮
710	32043	U+2D176	𭅶
711	108533	U+2778B	𧞋
712	142632	U+4C0D	䰍
713	13472	U+B6F0	뛰
714	16230	U+AFB4	꾴
715	97715	U+7F07	缇
716	68079	U+3B01	㬁
717	111762	U+3109D	𱂝
718	93676	U+413D	䄽
719	60388	U+CA7D	쩽
720	65587	U+2BD97	𫶗
721	94164	U+23641	𣙁
722	1572	U+1FB7D	🭽
723	134915	U+274E0	𧓠
724	84975	U+2D4D4	𭓔
725	59699	U+2983E	𩠾
726	76680	U+17352	𗍒
727	14205	U+C9AB	즫
728	93773	U+6EC9	滉
729	140562	U+29F4C	𩽌
730	51319	U+00BA	º
731	105132	U+23F55	𣽕
732	89399	U+1D56	ᵖ
733	93899	U+22045	𢁅
734	61439	U+31812	𱠒
735	55290	U+31AED	𱫭
736	116891	U+24601	𤘁
737	58499	U+FBAA	ﮪ
738	118988	U+29916	𩤖
739	42267	U+24299	𤊙
740	102195	U+63D5	揕
741	86987	U+22CAB	𢲫
742	104082	U+24030	𤀰
743	53169	U+BFFF	뿿
744	125395	U+17774	𗝴
745	49100	U+25B15	𥬕
746	96512	U+11298	𑊘
747	75768	U+7F93	羓
748	29053	U+BEFF	뻿
749	108850	U+5078	偸
750	140794	U+13052	𓁒
751	59872	U+2A7DB	𪟛
752	4066	U+18B2E	𘬮
753	138479	U+01DC	ǜ
754	102273	U+8310	茐
755	45624	U+2E9EE	𮧮
756	6284	U+A96E	ꥮ
757	83244	U+2BBFE	𫯾
758	83571	U+28912	𨤒
759	124121	U+31547	𱕇
760	140956	U+297F7	𩟷
761	7578	U+1B246	𛉆
762	60527	U+2AE41	𪹁
763	124908	U+4FF4	俴
764	71151	U+C4C6	쓆
765	15003	U+26270	𦉰
766	94011	U+32125	𲄥
767	117474	U+27B42	𧭂
768	82881	U+4061	䁡
769	105152	U+25C33	𥰳
770	41319	U+2DA19	𭨙
771	85651	U+8BF5	诵
772	30064	U+BB33	묳
773	53927	U+2C1D0	𬇐
774	70940	U+427D	䉽
775	79222	U+1781B	𗠛
776	13131	U+21D00	𡴀
777	40428	U+C829	젩
778	148260	U+26C6	⛆
779	22902	U+21A5	↥
780	21985	U+30030	𰀰
781	83726	U+202EE	𠋮
782	124183	U+187BF	𘞿
783	3096	U+25E7	◧
784	109231	U+17016	𗀖
785	1388	U+1D969	𝥩
786	140242	U+89B5	覵
787	147455	U+1F58B	🖋
788	74982	U+2ADA2	𪶢
789	15376	U+231DF	𣇟
790	22242	U+8BC5	诅
791	123830	U+29DB4	𩶴
792	61294	U+31A2A	𱨪
793	52329	U+24D8F	𤶏
794	10908	U+18891	𘢑
795	101411	U+265D6	𦗖
796	133514	U+5B01	嬁
797	118539	U+41AE	䆮
798	71386	U+2B6F	⭯
799	39240	U+2AA90	𪪐
800	43297	U+B94A	륊
801	55576	U+232BE	𣊾
802	130931	U+25D33	𥴳
803	36523	U+21E79	𡹹
804	13374	U+56F0	困
805	29565	U+2B8BD	𫢽
806	61041	U+2C79	ⱹ
807	88849	U+2CD40	𬵀
808	34904	U+6C1A	氚
809	65260	U+31D03	𱴃
810	111153	U+1895	ᢕ
811	76661	U+10B0B	𐬋
812	145447	U+4560	䕠
813	104672	U+6904	椄
814	103474	U+34D4	㓔
815	29707	U+20638	𠘸
816	124897	U+49E8	䧨
817	114006	U+6EA5	溥
818	97845	U+1FA44	🩄
819	26216	U+1339B	𓎛
820	62579	U+1D66E	𝙮
821	33375	U+1142B	𑐫
822	40463	U+CE2E	츮
823	51550	U+4F31	伱
824	5250	U+1D95C	𝥜
825	138862	U+2A372	𪍲
826	134689	U+49B2	䦲
827	143403	U+111EA	𑇪
828	135384	U+2867	⡧
829	28271	U+093D	ऽ
830	26431	U+AF23	꼣
831	127553	U+4691	䚑
832	31812	U+1725	ᜥ
833	54566	U+C8D2	죒
834	35958	U+22B1C	𢬜
835	8788	U+215D3	𡗓
836	103211	U+27C77	𧱷
837	138701	U+8E4F	蹏
838	35131	U+C8A2	좢
839	10164	U+2CC19	𬰙
840	1807	U+11BD2	𑯒
841	16035	U+2E3E4	𮏤
842	136520	U+18288	𘊈
843	35654	U+2AEEE	𪻮
844	127310	U+25D80	𥶀
845	28557	U+230D8	𣃘
846	62568	U+1B2E7	𛋧
847	27977	U+D209	툉
848	14094	U+B0EA	냪
849	96418	U+27DE4	𧷤
850	31310	U+D54E	핎
851	3060	U+D7C2	ퟂ
852	92993	U+17E96	𗺖
853	31906	U+30EE6	𰻦
854	18122	U+2193F	𡤿
855	78702	U+29F80	𩾀
856	73105	U+21A84	𡪄
857	115418	U+17410	𗐐
858	48863	U+C76C	읬
859	89974	U+875F	蝟
860	108741	U+1698	ᚘ
861	22972	U+18950	𘥐
862	88909	U+FB6A	ﭪ
863	121335	U+28869	𨡩
864	57149	U+30C17	𰰗
865	141040	U+3D8B	㶋
866	44326	U+2DB63	𭭣
867	124013	U+2A4BE	𪒾
868	138799	U+28C32	𨰲
869	13452	U+B1E6	뇦
870	79127	U+2BD70	𫵰
871	105353	U+22FC6	𢿆
872	64131	U+228B3	𢢳
873	40073	U+10743	𐝃
874	98074	U+18309	𘌉
875	86978	U+21998	𡦘
876	8848	U+30255	𰉕
877	64696	U+4899	䢙
878	101095	U+5FAC	徬
879	48165	U+13286	𓊆
880	60632	U+21B6B	𡭫
881	140469	U+7E76	繶
882	782	U+1CD90	𜶐
883	59193	U+2D23F	𭈿
884	97795	U+98EF	飯
885	121500	U+29939	𩤹
886	71566	U+22F86	𢾆
887	81067	U+27F21	𧼡
888	84073	U+2EB25	𮬥
889	126484	U+1732E	𗌮
890	91600	U+2EA29	𮨩
891	1601	U+132AC	𓊬
892	48822	U+BEEB	뻫
