position	value	codepoint	char
98	87374	U+9331	錱
99	134968	U+2A35A	𪍚
100	94671	U+2C46F	𬑯
101	61955	U+6D80	涀
102	43072	U+508A	傊
103	134856	U+187E2	𘟢
104	146647	U+1F0B1	🂱
105	97485	U+2E6AD	𮚭
106	42144	U+2A8DE	𪣞
107	28062	U+2662B	𦘫
108	5157	U+2AFE	⫾
109	74676	U+2E9FC	𮧼
110	112445	U+24A83	𤪃
111	130625	U+2A568	𪕨
112	13163	U+2326	⌦
113	38422	U+10AEE	𐫮
114	89280	U+23BB8	𣮸
115	66384	U+868D	蚍
116	52203	U+0DB3	ඳ
117	100820	U+29C0F	𩰏
118	127268	U+11D71	𑵱
119	109779	U+0E2A	ส
120	105584	U+3153B	𱔻
121	31600	U+11F05	𑼅
122	142003	U+1847D	𘑽
123	32842	U+D784	힄
124	115353	U+2A47B	𪑻
125	1333	U+3022	〢
126	100029	U+2025B	𠉛
127	9336	U+105B5	𐖵
128	84906	U+290CC	𩃌
129	39098	U+C6BA	욺
130	33294	U+28419	𨐙
131	64286	U+278B4	𧢴
132	108290	U+2BAD5	𫫕
133	18733	U+B9D2	맒
134	117868	U+60D6	惖
135	60534	U+2BAB1	𫪱
136	34712	U+2C0B0	𬂰
137	106968	U+287D1	𨟑
138	116392	U+29C12	𩰒
139	57395	U+7F5E	罞
140	100695	U+29FFF	𩿿
141	109215	U+2254	≔
142	22525	U+24C25	𤰥
143	143203	U+6585	斅
144	118628	U+6B55	歕
145	84588	U+259C2	𥧂
146	50300	U+7807	砇
147	94028	U+173E0	𗏠
148	102203	U+68D8	棘
149	83704	U+2E219	𮈙
150	48095	U+2E791	𮞑
151	132543	U+8E9F	躟
152	38011	U+26B5B	𦭛
153	89780	U+4995	䦕
154	33532	U+2E6C2	𮛂
155	34336	U+2B21C	𫈜
156	42154	U+2AFE7	𪿧
157	118938	U+25E05	𥸅
158	115724	U+23ACA	𣫊
159	55593	U+238EC	𣣬
160	30109	U+C2EA	싪
161	20965	U+21B20	𡬠
162	58864	U+B507	딇
163	21597	U+31DBA	𱶺
164	59617	U+2E0E4	𮃤
165	12469	U+30196	𰆖
166	135512	U+24128	𤄨
167	52659	U+2EA5B	𮩛
168	76560	U+29FDF	𩿟
169	136610	U+2CE3	ⳣ
170	134686	U+4574	䕴
171	75270	U+28359	𨍙
172	47652	U+23986	𣦆
173	68154	U+62AA	抪
174	104836	U+23F7E	𣽾
175	48353	U+24B43	𤭃
176	105376	U+27CFB	𧳻
177	34877	U+606B	恫
178	60806	U+2806D	𨁭
179	3432	U+1DA39	𝨹
180	61273	U+30BC4	𰯄
181	33649	U+57D9	埙
182	57056	U+24B4A	𤭊
183	91773	U+17299	𗊙
184	62624	U+31C52	𱱒
185	128716	U+27FA2	𧾢
186	84186	U+4681	䚁
187	89252	U+2EB95	𮮕
188	25816	U+08C2	ࣂ
189	94734	U+108AC	𐢬
190	99512	U+2ABB2	𪮲
191	145217	U+6521	攡
192	6450	U+131F7	𓇷
193	83758	U+25C54	𥱔
194	65610	U+2CBFE	𬯾
195	29238	U+2CCB1	𬲱
196	111572	U+24EF4	𤻴
197	50100	U+284A3	𨒣
198	70729	U+03F6	϶
199	34859	U+594E	奎
200	80252	U+2DC8F	𭲏
201	108022	U+7B4A	筊
202	80262	U+2E139	𮄹
203	61442	U+31EA6	𱺦
204	19076	U+30872	𰡲
205	88839	U+2B21D	𫈝
206	19366	U+3B49	㭉
207	55014	U+2DFBF	𭾿
208	86723	U+25089	𥂉
209	100459	U+256DE	𥛞
210	100397	U+21C18	𡰘
211	108470	U+227AF	𢞯
212	122498	U+312A0	𱊠
213	143926	U+185CB	𘗋
214	105129	U+23ABB	𣪻
215	120228	U+2C216	𬈖
216	88269	U+2BDCB	𫷋
217	6281	U+793B	礻
218	111096	U+183C2	𘏂
219	8396	U+18BA9	𘮩
220	42523	U+24656	𤙖
221	98737	U+416B	䅫
222	37764	U+9149	酉
223	93047	U+31FA5	𱾥
224	104924	U+18607	𘘇
225	119262	U+258D8	𥣘
226	41776	U+233F9	𣏹
227	38717	U+2E01A	𮀚
228	23283	U+27667	𧙧
229	3947	U+1D814	𝠔
230	128677	U+22181	𢆁
231	632	U+1FB63	🭣
232	66344	U+796C	祬
233	29480	U+23D38	𣴸
234	34173	U+212AC	𡊬
235	117803	U+3BA8	㮨
236	142536	U+1252D	𒔭
237	1285	U+133ED	𓏭
238	50226	U+51A3	冣
239	112469	U+298B0	𩢰
240	92009	U+32127	𲄧
241	105859	U+24ACA	𤫊
242	9764	U+1171A	𑜚
243	15552	U+BCB6	벶
244	8386	U+16D6D	𖵭
245	135239	U+97D6	韖
246	24332	U+6709	有
247	85567	U+67ED	柭
248	103107	U+222ED	𢋭
249	123834	U+2B9B8	𫦸
250	117633	U+173AE	𗎮
251	55399	U+2BE28	𫸨
252	102555	U+289A5	𨦥
253	106795	U+7787	瞇
254	145735	U+168D9	𖣙
255	62180	U+20FC5	𠿅
256	24838	U+28485	𨒅
257	73082	U+2E594	𮖔
258	27042	U+FE96	ﺖ
259	90882	U+26E02	𦸂
260	20360	U+40A1	䂡
261	25234	U+06C2	ۂ
262	143690	U+FD92	ﶒ
263	121101	U+321BC	𲆼
264	54259	U+4013	䀓
265	100380	U+20875	𠡵
266	70524	U+2E305	𮌅
267	62983	U+2BE89	𫺉
268	143121	U+26FA1	𦾡
269	75747	U+79E9	秩
270	33620	U+44A1	䒡
271	39473	U+31317	𱌗
272	60357	U+BFA8	뾨
273	54430	U+80DB	胛
274	148135	U+1FAB4	🪴
275	3336	U+2C75	Ⱶ
276	48736	U+8998	覘
277	115876	U+27A81	𧪁
278	66948	U+2B466	𫑦
279	66772	U+244F4	𤓴
280	86863	U+2954F	𩕏
281	75286	U+28D2D	𨴭
282	53752	U+30213	𰈓
283	67776	U+24D80	𤶀
284	122247	U+27156	𧅖
285	127448	U+172E5	𗋥
286	123038	U+17C7C	𗱼
287	126438	U+0C09	ఉ
288	140087	U+0B86	ஆ
289	22904	U+21A7	↧
290	55366	U+24F81	𤾁
291	60254	U+810F	脏
292	107385	U+132F	ጯ
293	75048	U+11421	𑐡
294	123353	U+250BD	𥂽
295	140323	U+115D5	𑗕
296	112961	U+367B	㙻
297	3226	U+1BC3F	𛰿
298	80489	U+31E09	𱸉
299	31312	U+D64E	홎
300	141354	U+291E3	𩇣
301	80776	U+29154	𩅔
302	90657	U+1892	ᢒ
303	11641	U+B611	똑
304	90457	U+2A2A3	𪊣
305	4317	U+117F	ᅿ
306	47612	U+222D4	𢋔
307	62037	U+96C6	集
308	44982	U+202F6	𠋶
309	15242	U+16AA4	𖪤
310	1314	U+254F	╏
311	115090	U+7F22	缢
312	129430	U+9E6F	鹯
313	95748	U+299FC	𩧼
314	18458	U+2DFA7	𭾧
315	53218	U+C8C9	죉
316	98405	U+260AE	𦂮
317	65977	U+2B12D	𫄭
318	111704	U+17EB1	𗺱
319	88926	U+08A5	ࢥ
320	5774	U+18C28	𘰨
321	97063	U+30EDA	𰻚
322	63916	U+24807	𤠇
323	137255	U+27105	𧄅
324	37286	U+256B5	𥚵
325	75690	U+6433	搳
326	89993	U+8D68	赨
327	115050	U+6FBF	澿
328	123685	U+1FB1	ᾱ
329	32000	U+2593A	𥤺
330	57814	U+A7B8	Ꞹ
331	90564	U+17176	𗅶
332	119611	U+6DF2	淲
333	2790	U+1BC4F	𛱏
334	48485	U+32B9	㊹
335	147686	U+1F447	👇
336	88058	U+2854A	𨕊
337	48252	U+319CB	𱧋
338	116563	U+22915	𢤕
339	58882	U+BB27	묧
340	111723	U+183B0	𘎰
341	101784	U+2CDCC	𬷌
342	11238	U+20579	𠕹
343	17112	U+CC78	챸
344	55270	U+30926	𰤦
345	55630	U+24E4C	𤹌
346	74807	U+276FE	𧛾
347	25702	U+20B1D	𠬝
348	40396	U+C1DB	쇛
349	111129	U+31A65	𱩥
350	146693	U+1FAD4	🫔
351	80203	U+2AB98	𪮘
352	95459	U+249B0	𤦰
353	48575	U+54BF	咿
354	61031	U+1E18	Ḙ
355	72938	U+2827E	𨉾
356	786	U+1CD97	𜶗
357	137030	U+29F3A	𩼺
358	67193	U+13A8	Ꭸ
359	14293	U+303EF	𰏯
360	100469	U+25F19	𥼙
361	111219	U+25CF1	𥳱
362	118290	U+17C0E	𗰎
363	74914	U+20E84	𠺄
364	14603	U+2A08	⨈
365	45553	U+2263E	𢘾
366	122242	U+26872	𦡲
367	27575	U+30B0	グ
368	146804	U+1F33A	🌺
369	78215	U+0CEF	೯
370	40492	U+D61A	혚
371	133842	U+3A5A	㩚
372	36905	U+1B273	𛉳
373	12635	U+13295	𓊕
374	4732	U+23944	𣥄
375	87349	U+8BF9	诹
376	133126	U+9D53	鵓
377	27567	U+2EEC	⻬
378	10720	U+2AA63	𪩣
379	147152	U+1F088	🂈
380	43401	U+D176	텶
381	89313	U+2B133	𫄳
382	132620	U+17A77	𗩷
383	113656	U+2A53B	𪔻
384	17713	U+311D	ㄝ
385	24811	U+20CF3	𠳳
386	29228	U+2BA06	𫨆
387	36240	U+BC3E	밾
388	127231	U+A4D2	ꓒ
389	76786	U+235B5	𣖵
390	48936	U+22B22	𢬢
391	40603	U+2C61B	𬘛
392	105086	U+10EA4	𐺤
393	114526	U+1ED1F	𞴟
394	61529	U+22D81	𢶁
395	92962	U+17673	𗙳
396	32932	U+2B9EE	𫧮
397	45774	U+1090D	𐤍
398	46762	U+284F3	𨓳
399	109202	U+1915	ᤕ
400	77281	U+28565	𨕥
401	73995	U+10616	𐘖
402	61290	U+319B1	𱦱
403	77908	U+2E95E	𮥞
404	76593	U+2C259	𬉙
405	38364	U+2EDFB	𮷻
406	27026	U+0998	ঘ
407	26744	U+A4D7	ꓗ
408	129857	U+5ED7	廗
409	33451	U+31804	𱠄
410	94928	U+5050	偐
411	71709	U+2833E	𨌾
412	104022	U+308A3	𰢣
413	60486	U+21C69	𡱩
414	44987	U+21322	𡌢
415	105899	U+17824	𗠤
416	98688	U+32096	𲂖
417	66002	U+2CCD9	𬳙
418	84512	U+2B75A	𫝚
419	119045	U+12091	𒂑
420	125149	U+31470	𱑰
421	119695	U+985D	顝
422	15781	U+1B1A6	𛆦
423	89282	U+2480C	𤠌
424	54039	U+3091A	𰤚
425	61300	U+31BD2	𱯒
426	32781	U+CCE7	쳧
427	23641	U+C3B8	쎸
428	1238	U+1E06A	𞁪
429	59544	U+29A37	𩨷
430	85861	U+24B7E	𤭾
431	19019	U+30B92	𰮒
432	138046	U+4479	䑹
433	107506	U+22298	𢊘
434	4155	U+FF14	４
435	124411	U+2913C	𩄼
436	55752	U+28E46	𨹆
437	65248	U+3144C	𱑌
438	62392	U+296BF	𩚿
439	101867	U+1743F	𗐿
440	31059	U+67BD	枽
441	19812	U+1FBB5	🮵
442	94228	U+2DF92	𭾒
443	39511	U+0A36	ਸ਼
444	110731	U+11AD9	𑫙
445	136671	U+2A11F	𪄟
446	145421	U+1642	ᙂ
447	62549	U+17C56	𗱖
448	78400	U+6E03	渃
449	35460	U+21AB4	𡪴
450	135775	U+2BC9C	𫲜
451	911	U+23F9	⏹
452	50439	U+C765	읥
453	140569	U+24711	𤜑
454	94254	U+31222	𱈢
455	76476	U+27446	𧑆
456	114453	U+17A1B	𗨛
457	5208	U+1D405	𝐅
458	43505	U+28ED5	𨻕
459	40755	U+22F36	𢼶
460	58118	U+203A5	𠎥
461	35560	U+253CD	𥏍
462	78852	U+2225A	𢉚
463	100116	U+183B5	𘎵
464	98684	U+31C5F	𱱟
465	16697	U+20B23	𠬣
466	27931	U+CA85	쪅
467	140452	U+6499	撙
468	90564	U+17176	𗅶
469	139405	U+218E6	𡣦
470	138945	U+85D8	藘
471	132259	U+30F50	𰽐
472	12944	U+0886	ࢆ
473	30200	U+D2E6	틦
474	3524	U+100A7	𐂧
475	56175	U+212A8	𡊨
476	40654	U+32092	𲂒
477	66948	U+2B466	𫑦
478	9412	U+2866A	𨙪
479	21416	U+C44F	쑏
480	21105	U+2C1BC	𬆼
481	86554	U+16A33	𖨳
482	7296	U+25DE	◞
483	138521	U+11AC1	𑫁
484	43558	U+2E26D	𮉭
485	63954	U+2BB8F	𫮏
486	54631	U+24942	𤥂
487	68830	U+100F2	𐃲
488	63269	U+4127	䄧
489	132427	U+3512	㔒
490	85913	U+26701	𦜁
491	143336	U+2C8B	ⲋ
492	82379	U+27689	𧚉
493	93506	U+2873B	𨜻
494	75714	U+6F33	漳
495	103146	U+2440B	𤐋
496	96670	U+2647B	𦑻
497	86195	U+2897B	𨥻
498	101416	U+2689D	𦢝
499	66299	U+6924	椤
500	13097	U+1D3B	ᴻ
501	61182	U+3186D	𱡭
502	33662	U+5F18	弘
503	40323	U+AE58	깘
504	50557	U+11C0E	𑰎
505	91191	U+AFF6	꿶
506	134386	U+9FBE	龾
507	27066	U+20237	𠈷
508	3986	U+10656	𐙖
509	148107	U+1FA51	🩑
510	121781	U+2C4F5	𬓵
511	50938	U+20DD4	𠷔
512	60786	U+278B3	𧢳
513	139567	U+1D4B6	𝒶
514	140914	U+9A19	騙
515	93527	U+29317	𩌗
516	97687	U+74C0	瓀
517	105867	U+2CB4E	𬭎
518	142227	U+2C886	𬢆
519	29810	U+3376	㍶
520	75075	U+21235	𡈵
521	2717	U+1F86E	🡮
522	30088	U+C028	쀨
523	65712	U+24808	𤠈
524	61039	U+2183	Ↄ
525	27733	U+8D35	贵
526	32122	U+201F3	𠇳
527	147249	U+1D4D9	𝓙
528	117637	U+174C2	𗓂
529	94507	U+2AE78	𪹸
530	127333	U+281CC	𨇌
531	147080	U+2047	⁇
532	74810	U+28033	𨀳
533	56679	U+20DB0	𠶰
534	97867	U+23AAC	𣪬
535	27374	U+21E6B	𡹫
536	81174	U+2C3FF	𬏿
537	20803	U+202FC	𠋼
538	6433	U+1B07D	𛁽
539	75183	U+257E2	𥟢
540	108455	U+2199B	𡦛
541	45535	U+205E3	𠗣
542	87463	U+2D40	ⵀ
543	69195	U+2C325	𬌥
544	20482	U+BB13	묓
545	44389	U+37CD	㟍
546	108783	U+35D7	㗗
547	131750	U+189B	ᢛ
548	41111	U+145EF	𔗯
549	141868	U+6515	攕
550	8165	U+3260	㉠
551	32128	U+2052B	𠔫
552	55604	U+23EA3	𣺣
553	38364	U+2EDFB	𮷻
554	73640	U+49C1	䧁
555	141075	U+6964	楤
556	79406	U+2DAAC	𭪬
557	79106	U+2B15C	𫅜
558	116726	U+1255	ቕ
559	34613	U+31635	𱘵
560	64499	U+208AE	𠢮
561	88589	U+6EDE	滞
562	70365	U+28112	𨄒
563	118762	U+990F	餏
564	49459	U+1336	ጶ
565	104192	U+22CC8	𢳈
566	39459	U+30272	𰉲
567	88805	U+26456	𦑖
568	3091	U+25AD	▭
569	110640	U+23123	𣄣
570	143870	U+04A8	Ҩ
571	119475	U+2A295	𪊕
572	55214	U+2A98	⪘
573	59641	U+20303	𠌃
574	111983	U+2DA4E	𭩎
575	105110	U+228D1	𢣑
576	82272	U+23FFC	𣿼
577	112	U+13444	𓑄
578	98877	U+7C9E	粞
579	147518	U+267E	♾
580	117856	U+584C	塌
581	86237	U+2D835	𭠵
582	107221	U+2BFD4	𫿔
583	143482	U+5ABB	媻
584	138415	U+9570	镰
585	49580	U+30E4C	𰹌
586	109795	U+338D	㎍
587	56365	U+A99F	ꦟ
588	78398	U+6D70	浰
589	53039	U+678F	枏
590	65694	U+2223B	𢈻
591	88923	U+10A41	𐩁
592	34542	U+2A51	⩑
593	92917	U+0E52	๒
594	141849	U+457B	䕻
595	9204	U+D7CC	ퟌ
596	57611	U+251E6	𥇦
597	92241	U+276A4	𧚤
598	133123	U+99DB	駛
599	133567	U+8D04	贄
600	120684	U+23800	𣠀
601	84165	U+404A	䁊
602	14122	U+B50E	딎
603	54068	U+31EE7	𱻧
604	49866	U+255B1	𥖱
605	124801	U+31A97	𱪗
606	86623	U+2007B	𠁻
607	105149	U+259D6	𥧖
608	78466	U+83ED	菭
609	17793	U+767F	癿
610	16875	U+318BE	𱢾
611	134145	U+244B1	𤒱
612	10494	U+B0E9	냩
613	10083	U+BFCC	뿌
614	7429	U+BA5B	멛
615	74300	U+23533	𣔳
616	10749	U+20BCA	𠯊
617	129597	U+293E4	𩏤
618	42478	U+1132A	𑌪
619	94369	U+2537E	𥍾
620	121200	U+6F36	漶
621	125913	U+2E639	𮘹
622	24008	U+1F928	🤨
623	136047	U+9BB5	鮵
624	49203	U+2B8C3	𫣃
625	143712	U+5B18	嬘
626	38165	U+230E7	𣃧
627	108212	U+302D8	𰋘
628	129680	U+2A2F0	𪋰
629	59366	U+23574	𣕴
630	145542	U+1F086	🂆
631	9488	U+A78F	ꞏ
632	103491	U+3D60	㵠
633	7516	U+28210	𨈐
634	31371	U+216EB	𡛫
635	39044	U+BF1F	뼟
636	44012	U+1B9A	ᮚ
637	3345	U+A715	꜕
638	85149	U+1D7D3	𝟓
639	99163	U+18606	𘘆
640	79305	U+20FDE	𠿞
641	96911	U+298CB	𩣋
642	13218	U+231D6	𣇖
643	45592	U+2A7B8	𪞸
644	58210	U+2422C	𤈬
645	33095	U+308C4	𰣄
646	6490	U+21CFE	𡳾
647	140649	U+56CC	囌
648	98890	U+8137	脷
649	100275	U+31F97	𱾗
650	79515	U+222C8	𢋈
651	98702	U+3471	㑱
652	65204	U+17B9A	𗮚
653	104030	U+31390	𱎐
654	50183	U+305E	ぞ
655	116448	U+0252	ɒ
656	106258	U+2145D	𡑝
657	90158	U+28E09	𨸉
658	134796	U+2042D	𠐭
659	132860	U+17768	𗝨
660	94116	U+A1DA	ꇚ
661	6932	U+18C13	𘰓
662	59739	U+2DA8E	𭪎
663	89644	U+2B5B7	𫖷
664	88974	U+22D3B	𢴻
665	112664	U+23758	𣝘
666	6015	U+FFB3	ﾳ
667	131953	U+25414	𥐔
668	17889	U+B921	뤡
669	86814	U+280B6	𨂶
670	5937	U+4EBE	亾
671	111333	U+2D48C	𭒌
672	94468	U+29575	𩕵
673	9491	U+2386	⎆
674	58846	U+9591	閑
675	118929	U+24B0E	𤬎
676	112778	U+2AB97	𪮗
677	35136	U+C953	쥓
678	55612	U+24344	𤍄
679	48434	U+3081D	𰠝
680	133065	U+7B8E	箎
681	43394	U+CFBC	쾼
682	115459	U+1812E	𘄮
683	92110	U+22670	𢙰
684	16854	U+2C417	𬐗
685	3406	U+1BC2C	𛰬
686	87860	U+1598	ᖘ
687	139397	U+2A65A	𪙚
688	103985	U+1808B	𘂋
689	79684	U+4161	䅡
690	140127	U+1F3B3	🎳
691	95725	U+25015	𥀕
692	31930	U+0629	ة
693	35247	U+16E6	ᛦ
694	14093	U+B0CE	냎
695	34029	U+2474F	𤝏
696	48014	U+22F4A	𢽊
697	20942	U+2DC20	𭰠
698	38784	U+30451	𰑑
699	143350	U+475F	䝟
700	26043	U+269D0	𦧐
701	22486	U+21DC4	𡷄
702	9259	U+20228	𠈨
703	9389	U+3016A	𰅪
704	48285	U+0164	Ť
705	12369	U+20CDC	𠳜
706	81955	U+A121	ꄡ
707	1281	U+132F1	𓋱
708	141757	U+1EE83	𞺃
709	22563	U+27D37	𧴷
710	58315	U+273A8	𧎨
711	27228	U+2AF7C	𪽼
712	29075	U+C514	씔
713	29284	U+A2AF	ꊯ
714	5785	U+1BC37	𛰷
715	91432	U+27E1A	𧸚
716	12025	U+A0ED	ꃭ
717	76398	U+249F2	𤧲
718	34746	U+31647	𱙇
719	53173	U+C0B2	삲
720	14557	U+21268	𡉨
721	115537	U+2816B	𨅫
722	51696	U+83E5	菥
723	40866	U+27EF0	𧻰
724	144391	U+9428	鐨
725	136846	U+9FDA	鿚
726	16069	U+19D2	᧒
727	67833	U+26D5C	𦵜
728	86859	U+2943A	𩐺
729	30998	U+3055	さ
730	17297	U+1F184	🆄
731	59375	U+23A40	𣩀
732	34160	U+20847	𠡇
733	72734	U+204FD	𠓽
734	103120	U+22CC5	𢳅
735	115011	U+59DA	姚
736	58600	U+2E5E6	𮗦
737	109157	U+2CE90	𬺐
738	46723	U+212F9	𡋹
739	132458	U+4538	䔸
740	90187	U+2C20F	𬈏
741	130653	U+269C2	𦧂
742	87085	U+3013F	𰄿
743	34475	U+2DBCC	𭯌
744	87318	U+8118	脘
745	68506	U+2D3E0	𭏠
746	26886	U+28045	𨁅
747	120078	U+A767	ꝧ
748	42026	U+24624	𤘤
749	75080	U+217C6	𡟆
750	117781	U+30DD5	𰷕
751	32304	U+28F9F	𨾟
752	2772	U+10F30	𐼰
753	75232	U+2736D	𧍭
754	5752	U+1193F	𑤿
755	90795	U+FC4D	ﱍ
756	22261	U+AD20	괠
757	107833	U+2D778	𭝸
758	1142	U+11A0F	𑨏
759	11286	U+0BB6	ஶ
760	11845	U+23157	𣅗
761	45615	U+2D0D6	𭃖
762	8209	U+8033	耳
763	147289	U+9EA4	麤
764	79706	U+498E	䦎
765	38008	U+2490C	𤤌
766	94064	U+182C9	𘋉
767	122700	U+7586	疆
768	69010	U+255C3	𥗃
769	122694	U+7057	灗
770	71134	U+B737	뜷
771	71637	U+25C45	𥱅
772	122431	U+31242	𱉂
773	10894	U+114D1	𑓑
774	101527	U+2C2D3	𬋓
775	127646	U+7E6E	繮
776	1130	U+10CE2	𐳢
777	94542	U+2CC4E	𬱎
778	120776	U+22A21	𢨡
779	66472	U+BB56	뭖
780	1759	U+0879	ࡹ
781	45849	U+5146	兆
782	80564	U+FD0F	ﴏ
783	43451	U+1986	ᦆ
784	39944	U+305C6	𰗆
785	97743	U+8769	蝩
786	125841	U+2C4A9	𬒩
787	74777	U+23515	𣔕
788	33299	U+286C4	𨛄
789	3405	U+1BC2B	𛰫
790	105884	U+17458	𗑘
791	107491	U+3213C	𲄼
792	143981	U+9A49	驉
793	18769	U+BFB4	뾴
794	92804	U+26F0C	𦼌
795	120935	U+240D2	𤃒
796	138302	U+17733	𗜳
797	102184	U+6013	怓
798	130868	U+310C0	𱃀
799	51504	U+3806	㠆
800	129661	U+28441	𨑁
801	20310	U+2E781	𮞁
802	119089	U+17A42	𗩂
803	28993	U+B42A	됪
804	118084	U+30DED	𰷭
805	14320	U+130AA	𓂪
806	42928	U+2ADAB	𪶫
807	86521	U+2ED86	𮶆
808	70780	U+2273B	𢜻
809	76433	U+25F30	𥼰
810	98367	U+24034	𤀴
811	59240	U+10053	𐁓
812	11215	U+0AEE	૮
813	130705	U+2E1B7	𮆷
814	132796	U+11314	𑌔
815	77184	U+C4A6	쒦
816	123005	U+1250C	𒔌
817	17776	U+601A	怚
818	115221	U+21231	𡈱
819	114512	U+1D6AF	𝚯
820	93844	U+920C	鈌
821	130290	U+14437	𔐷
822	15645	U+1453A	𔔺
823	137062	U+10783	𐞃
824	43792	U+2D6D1	𭛑
825	2959	U+1CE6D	𜹭
826	15875	U+16949	𖥉
827	54567	U+C925	줥
828	134408	U+24FBC	𤾼
829	26531	U+C0A7	삧
830	116318	U+289E1	𨧡
831	53643	U+2E75C	𮝜
832	7266	U+18C65	𘱥
833	127947	U+00C7	Ç
834	76269	U+11027	𑀧
835	88791	U+2359A	𣖚
836	49457	U+12F8	ዸ
837	39119	U+CA81	쪁
838	34586	U+1D6FE	𝛾
839	9994	U+AE4D	깍
840	92258	U+27EEC	𧻬
841	75095	U+220C2	𢃂
842	102093	U+3B5E	㭞
843	2409	U+A780	Ꞁ
844	28272	U+0A18	ਘ
845	32356	U+2DC42	𭱂
846	47333	U+C72B	윫
847	95252	U+297AE	𩞮
848	52855	U+28003	𨀃
849	59294	U+20D85	𠶅
850	126861	U+2A47A	𪑺
851	5465	U+1D34	ᴴ
852	49522	U+2A82C	𪠬
853	91005	U+5270	剰
854	37119	U+3149E	𱒞
855	85455	U+31D1E	𱴞
856	123581	U+8D69	赩
857	92993	U+17E96	𗺖
858	95967	U+29F9B	𩾛
859	103924	U+21B9	↹
860	52694	U+31F5F	𱽟
861	35291	U+1ED2A	𞴪
862	262	U+2579	╹
863	58981	U+D715	휕
864	92913	U+0906	आ
865	104957	U+24EC	⓬
866	44617	U+C5CF	엏
867	7245	U+10F7D	𐽽
868	124954	U+730D	猍
869	82205	U+21699	𡚙
870	95803	U+323AC	𲎬
871	112436	U+2257A	𢕺
872	27505	U+2C0A5	𬂥
873	51108	U+2725A	𧉚
874	99177	U+30945	𰥅
875	17812	U+8DD5	跕
876	18795	U+C695	욕
877	16142	U+5475	呵
878	96411	U+26D39	𦴹
879	48640	U+62DC	拜
880	96934	U+2C651	𬙑
881	100236	U+2C393	𬎓
882	61827	U+2E312	𮌒
883	122561	U+2DB13	𭬓
884	35353	U+26A18	𦨘
885	138019	U+2216B	𢅫
886	112023	U+A4B9	꒹
887	36394	U+D79F	힟
