position	value	codepoint	char
398	42214	U+2E609	𮘉
399	36619	U+25E38	𥸸
400	48688	U+7569	畩
401	89275	U+2329A	𣊚
402	51393	U+2B004	𫀄
403	74923	U+217AD	𡞭
404	138808	U+1F966	🥦
405	138354	U+4B43	䭃
406	14869	U+B459	둙
407	79278	U+31920	𱤠
408	103504	U+414F	䅏
409	18821	U+CEA6	캦
410	120015	U+2A0B7	𪂷
411	122715	U+7D37	紷
412	2768	U+0F54	པ
413	36482	U+209C1	𠧁
414	104144	U+30764	𰝤
415	135181	U+65DD	旝
416	117688	U+185FB	𘗻
417	83627	U+2AA85	𪪅
418	81415	U+41DC	䇜
419	44267	U+2AA52	𪩒
420	77546	U+3035A	𰍚
421	128276	U+9436	鐶
422	93313	U+20668	𠙨
423	120876	U+2AFF6	𪿶
424	130684	U+29F1F	𩼟
425	53918	U+2AE9E	𪺞
426	32033	U+2BCD5	𫳕
427	118752	U+961A	阚
428	33642	U+574A	坊
429	97171	U+2D687	𭚇
430	72457	U+7ECA	绊
431	19814	U+13B5	Ꮅ
432	72734	U+204FD	𠓽
433	9622	U+C791	작
434	684	U+10B25	𐬥
435	119679	U+918D	醍
436	18780	U+C23B	숻
437	80110	U+26DF6	𦷶
438	102898	U+179BC	𗦼
439	92159	U+24592	𤖒
440	48097	U+2EDC8	𮷈
441	9943	U+4F46	但
442	83140	U+231C3	𣇃
443	137703	U+45C3	䗃
444	39897	U+2A739	𪜹
445	82338	U+2629E	𦊞
446	58361	U+28D79	𨵹
447	109835	U+4442	䑂
448	50653	U+2F885	帨
449	41091	U+2C42	ⱂ
450	77874	U+2CDDB	𬷛
451	120463	U+77F0	矰
452	40097	U+35BC	㖼
453	87814	U+2C792	𬞒
454	123799	U+31C6A	𱱪
455	101408	U+264CD	𦓍
456	137353	U+28C1A	𨰚
457	9153	U+BCF6	볶
458	127651	U+8068	聨
459	138250	U+246B	⑫
460	42519	U+23B08	𣬈
461	86706	U+243C2	𤏂
462	94989	U+63EF	揯
463	137833	U+214B	⅋
464	9425	U+1320B	𓈋
465	96195	U+687B	桻
466	33247	U+25474	𥑴
467	32895	U+21D6D	𡵭
468	7917	U+1885B	𘡛
469	134626	U+27C21	𧰡
470	111403	U+2E13B	𮄻
471	127116	U+179F7	𗧷
472	8966	U+1883E	𘠾
473	133856	U+442B	䐫
474	95722	U+24450	𤑐
475	145483	U+A3B5	ꎵ
476	13239	U+2D35E	𭍞
477	147764	U+1D575	𝕵
478	96274	U+804E	聎
479	19978	U+072A	ܪ
480	105348	U+21ADF	𡫟
481	96142	U+4BF6	䯶
482	56426	U+21209	𡈉
483	77320	U+2DD55	𭵕
484	80834	U+303DC	𰏜
485	125475	U+2531E	𥌞
486	88967	U+224A5	𢒥
487	30621	U+16A1C	𖨜
488	108247	U+2080F	𠠏
489	110474	U+2DA01	𭨁
490	42626	U+A118	ꄘ
491	104336	U+2A085	𪂅
492	118385	U+21689	𡚉
493	22707	U+2317F	𣅿
494	122746	U+8D6E	赮
495	123221	U+222E4	𢋤
496	121358	U+2E1A0	𮆠
497	114815	U+30CA0	𰲠
498	78840	U+21AB8	𡪸
499	75509	U+122C6	𒋆
500	116460	U+1E41	ṁ
501	87103	U+32246	𲉆
502	69520	U+57D6	埖
503	12856	U+C150	셐
504	76918	U+10D21	𐴡
505	24018	U+1085B	𐡛
506	66615	U+1D694	𝚔
507	144517	U+01E3	ǣ
508	115467	U+18399	𘎙
509	10151	U+22057	𢁗
510	73736	U+6EA0	溠
511	96129	U+4649	䙉
512	134277	U+471A	䜚
513	104243	U+25CCC	𥳌
514	95524	U+278CD	𧣍
515	10801	U+22200	𢈀
516	34022	U+2342A	𣐪
517	28528	U+21A64	𡩤
518	46297	U+2D41E	𭐞
519	138794	U+2CBE2	𬯢
520	45671	U+0AAE	મ
521	97764	U+8DA7	趧
522	4721	U+1D8C2	𝣂
523	62133	U+CEF3	컳
524	139862	U+2A1E4	𪇤
525	58857	U+ADB2	궲
526	82023	U+1D198	𝆘
527	71492	U+06FD	۽
528	53170	U+C017	쀗
529	23027	U+31F6D	𱽭
530	47056	U+16B2D	𖬭
531	20015	U+253A9	𥎩
532	105055	U+2C5FA	𬗺
533	5409	U+1F108	🄈
534	115617	U+22D8F	𢶏
535	37388	U+2D1F8	𭇸
536	138310	U+17A97	𗪗
537	111668	U+173F5	𗏵
538	142547	U+18662	𘙢
539	21991	U+32238	𲈸
540	105111	U+22946	𢥆
541	61039	U+2183	Ↄ
542	95980	U+2B539	𫔹
543	23709	U+D05A	큚
544	77340	U+31071	𱁱
545	91365	U+25DA4	𥶤
546	73607	U+3D46	㵆
547	122892	U+29BFF	𩯿
548	40544	U+2263C	𢘼
549	109594	U+2B24C	𫉌
550	1391	U+1D97F	𝥿
551	61163	U+2EDDA	𮷚
552	119223	U+31109	𱄉
553	28466	U+1D5A3	𝖣
554	121673	U+17D29	𗴩
555	14968	U+D100	턀
556	47282	U+BE6B	빫
557	67778	U+24FB2	𤾲
558	33388	U+A09D	ꂝ
559	78121	U+2AF19	𪼙
560	52461	U+2B308	𫌈
561	125656	U+7FCE	翎
562	95279	U+2CE15	𬸕
563	89023	U+24E35	𤸵
564	35317	U+12285	𒊅
565	110300	U+2331C	𣌜
566	89889	U+6D2C	洬
567	104037	U+31C64	𱱤
568	86017	U+29893	𩢓
569	90394	U+27540	𧕀
570	1375	U+18810	𘠐
571	136496	U+1711B	𗄛
572	44865	U+212C9	𡋉
573	21580	U+1EC8E	𞲎
574	25061	U+2BDC7	𫷇
575	51546	U+4E24	两
576	7719	U+B141	녁
577	36894	U+189D0	𘧐
578	130720	U+0C23	ణ
579	5828	U+A00A	ꀊ
580	19301	U+2C721	𬜡
581	59035	U+17D97	𗶗
582	121165	U+4CAB	䲫
583	47825	U+2AC2E	𪰮
584	12072	U+250EF	𥃯
585	142215	U+2B686	𫚆
586	128830	U+61E7	懧
587	10669	U+18B20	𘬠
588	18152	U+25491	𥒑
589	22517	U+2454E	𤕎
590	89110	U+2825F	𨉟
591	18399	U+1D7D9	𝟙
592	23102	U+23972	𣥲
593	33255	U+25A08	𥨈
594	147650	U+263C	☼
595	111867	U+26FEA	𦿪
596	117461	U+268BF	𦢿
597	22979	U+18BF8	𘯸
598	22988	U+1CC89	𜲉
599	7024	U+1D9FC	𝧼
600	102238	U+742B	琫
601	66003	U+2CE98	𬺘
602	106138	U+28A9E	𨪞
603	93779	U+6F95	澕
604	130299	U+1E55	ṕ
605	23874	U+2C27A	𬉺
606	27943	U+CC0E	찎
607	20247	U+133D1	𓏑
608	46662	U+2C694	𬚔
609	86872	U+29B4B	𩭋
610	10310	U+A2ED	ꋭ
611	60861	U+2AB88	𪮈
612	37342	U+280FC	𨃼
613	55882	U+3795	㞕
614	70109	U+3059C	𰖜
615	70703	U+1281	ኁ
616	48713	U+7F8D	羍
617	130522	U+9126	鄦
618	27842	U+BE05	븅
619	13090	U+0400	Ѐ
620	36859	U+313A9	𱎩
621	125222	U+26A02	𦨂
622	97125	U+265DF	𦗟
623	97299	U+25851	𥡑
624	95599	U+2A3B5	𪎵
625	16993	U+AF14	꼔
626	46210	U+2F91A	炭
627	31754	U+2D221	𭈡
628	59109	U+20E14	𠸔
629	103062	U+32215	𲈕
630	138887	U+3526	㔦
631	137074	U+3FC3	㿃
632	23530	U+B2BE	늾
633	60814	U+28214	𨈔
634	70380	U+28722	𨜢
635	56729	U+22F3A	𢼺
636	144353	U+29BEF	𩯯
637	61231	U+17383	𗎃
638	112549	U+17492	𗒒
639	34558	U+16ABE	𖪾
640	113574	U+25038	𥀸
641	15678	U+1B0DC	𛃜
642	42769	U+23E3F	𣸿
643	116187	U+6A8F	檏
644	118902	U+228A1	𢢡
645	123300	U+29A97	𩪗
646	28947	U+9FC9	鿉
647	51968	U+18180	𘆀
648	135664	U+6FFD	濽
649	100721	U+2EC53	𮱓
650	111329	U+2C5D5	𬗕
651	102629	U+2C5BC	𬖼
652	131073	U+6580	斀
653	113269	U+27A59	𧩙
654	51877	U+D1F3	퇳
655	39320	U+2415	␕
656	133165	U+28BFC	𨯼
657	79267	U+30EBB	𰺻
658	55577	U+23335	𣌵
659	114379	U+FC15	ﰕ
660	16043	U+21D58	𡵘
661	16118	U+4012	䀒
662	92380	U+2DB73	𭭳
663	74986	U+2B506	𫔆
664	96332	U+98E2	飢
665	79800	U+76E2	盢
666	117811	U+3EF2	㻲
667	31868	U+2B9AA	𫦪
668	120890	U+2C7DF	𬟟
669	148085	U+1F4FE	📾
670	20023	U+2A83F	𪠿
671	109875	U+5DA8	嶨
672	80578	U+213F3	𡏳
673	53263	U+D436	퐶
674	88660	U+90A0	邠
675	38535	U+23D3D	𣴽
676	23877	U+2C58F	𬖏
677	61292	U+319DF	𱧟
678	84366	U+847D	葽
679	83655	U+2B9A0	𫦠
680	119709	U+9FDF	鿟
681	34929	U+772E	眮
682	65976	U+2B12B	𫄫
683	23608	U+BFE6	뿦
684	19747	U+1F234	🈴
685	73715	U+6A3F	樿
686	37301	U+2654A	𦕊
687	114307	U+284D	⡍
688	65109	U+2D2F7	𭋷
689	86296	U+173EC	𗏬
690	122459	U+2713A	𧄺
691	53353	U+21789	𡞉
692	88580	U+6D5F	浟
693	71042	U+75C6	痆
694	22182	U+30B5	サ
695	47394	U+D688	횈
696	115993	U+2E8CC	𮣌
697	80132	U+276A9	𧚩
698	138368	U+5AD3	嫓
699	44969	U+2C12	Ⱂ
700	49606	U+23C0	⏀
701	130117	U+12103	𒄃
702	49405	U+16A92	𖪒
703	5085	U+30370	𰍰
704	96441	U+2C767	𬝧
705	103158	U+25348	𥍈
706	144619	U+1F7E2	🟢
707	113471	U+1824A	𘉊
708	99310	U+31548	𱕈
709	65590	U+2BFCF	𫿏
710	20504	U+BE51	빑
711	143790	U+4227	䈧
712	94337	U+24014	𤀔
713	125890	U+25F3B	𥼻
714	73537	U+2846	⡆
715	18069	U+2C454	𬑔
716	132617	U+179E1	𗧡
717	146189	U+7E0F	縏
718	22361	U+C18A	솊
719	115470	U+18464	𘑤
720	2832	U+02EF	˯
721	130783	U+2778	❸
722	111340	U+2E123	𮄣
723	32834	U+D5B0	햰
724	97098	U+203F0	𠏰
725	135272	U+184E	ᡎ
726	140796	U+13291	𓊑
727	77703	U+25306	𥌆
728	88390	U+1858C	𘖌
729	120405	U+58C4	壄
730	128451	U+2A56B	𪕫
731	109342	U+31C09	𱰉
732	81640	U+8B39	謹
733	144573	U+9D54	鵔
734	140316	U+29C01	𩰁
735	95841	U+1734E	𗍎
736	16852	U+2BDAC	𫶬
737	32559	U+7695	皕
738	109379	U+273A5	𧎥
739	101760	U+29C0E	𩰎
740	59752	U+301AF	𰆯
741	111743	U+1D6E0	𝛠
742	42845	U+268EB	𦣫
743	113110	U+71D1	燑
744	50696	U+17E9B	𗺛
745	148018	U+2744	❄
746	79936	U+2546C	𥑬
747	78698	U+29104	𩄄
748	76920	U+15DA	ᗚ
749	17414	U+2067F	𠙿
750	64099	U+217A4	𡞤
751	122724	U+7F80	羀
752	44847	U+31F2E	𱼮
753	6649	U+AE09	급
754	145700	U+9C56	鱖
755	96243	U+75A1	疡
756	59152	U+290CB	𩃋
757	100530	U+289C1	𨧁
758	40583	U+2A75E	𪝞
759	7912	U+119C6	𑧆
760	16361	U+C840	졀
761	102469	U+24863	𤡣
762	56141	U+CBF3	쯳
763	9256	U+20112	𠄒
764	147354	U+A358	ꍘ
765	64232	U+25BC9	𥯉
766	4861	U+20B9D	𠮝
767	81201	U+2DC79	𭱹
768	80661	U+2CE5F	𬹟
769	96297	U+887A	衺
770	114512	U+1D6AF	𝚯
771	58612	U+2EE54	𮹔
772	67330	U+321D6	𲇖
773	99278	U+2B24B	𫉋
774	147513	U+1AA3	᪣
775	123117	U+23829	𣠩
776	130806	U+174B4	𗒴
777	84796	U+24FF4	𤿴
778	21619	U+146A	ᑪ
779	65710	U+24659	𤙙
780	97443	U+2BEA9	𫺩
781	210	U+1DA7B	𝩻
782	126207	U+2E19D	𮆝
783	66341	U+77ED	短
784	69748	U+C54A	않
785	104151	U+310BA	𱂺
786	53490	U+26E6A	𦹪
787	110793	U+4682	䚂
788	9193	U+D2AC	튬
789	112050	U+3CA5	㲥
790	8792	U+2A832	𪠲
791	27623	U+4FDA	俚
792	89307	U+2A309	𪌉
793	11877	U+2DA5C	𭩜
794	122411	U+18425	𘐥
795	85312	U+1903	ᤃ
796	94832	U+30A38	𰨸
797	39379	U+20C88	𠲈
798	67322	U+30FF2	𰿲
799	22032	U+11668	𑙨
800	37257	U+23CA1	𣲡
801	34707	U+2B364	𫍤
802	19893	U+16AA2	𖪢
803	105050	U+2B69F	𫚟
804	11771	U+07C6	߆
805	131	U+1CC28	𜰨
806	107998	U+732A	猪
807	85592	U+6E36	渶
808	43851	U+1C1C	ᰜ
809	87216	U+5993	妓
810	76154	U+2915F	𩅟
811	147045	U+4272	䉲
812	95861	U+17C5F	𗱟
813	55953	U+6260	扠
814	80882	U+20F9E	𠾞
815	105878	U+17144	𗅄
816	138415	U+9570	镰
817	38418	U+1045D	𐑝
818	46395	U+20A1B	𠨛
819	40767	U+23380	𣎀
820	112241	U+984E	顎
821	75068	U+20D57	𠵗
822	82139	U+2E8F4	𮣴
823	41511	U+6C70	汰
824	43105	U+58FE	壾
825	56565	U+1160C	𑘌
826	57155	U+3172F	𱜯
827	43469	U+20C79	𠱹
828	131742	U+32325	𲌥
829	33643	U+579F	垟
830	8598	U+20975	𠥵
831	70124	U+31916	𱤖
832	100614	U+2CA2C	𬨬
833	147094	U+13105	𓄅
834	138823	U+17786	𗞆
835	104331	U+29CE6	𩳦
836	42329	U+30B4D	𰭍
837	113679	U+2DF1A	𭼚
838	107333	U+300C6	𰃆
839	127613	U+7326	猦
840	75994	U+282FB	𨋻
841	8487	U+1CCE8	𜳨
842	83741	U+22797	𢞗
843	82265	U+23BAA	𣮪
844	4572	U+FE4A	﹊
845	100418	U+22DC2	𢷂
846	38080	U+1D64D	𝙍
847	31167	U+BA7E	멾
848	125116	U+283B9	𨎹
849	95877	U+182A9	𘊩
850	111267	U+291AF	𩆯
851	50129	U+2CC21	𬰡
852	146495	U+106F1	𐛱
853	88580	U+6D5F	浟
854	44446	U+63D1	揑
855	74489	U+28597	𨖗
856	35796	U+A1CC	ꇌ
857	30814	U+30D4E	𰵎
858	32102	U+10290	𐊐
859	27338	U+31F5D	𱽝
860	97955	U+00FD	ý
861	67476	U+31821	𱠡
862	92707	U+965B	陛
863	127651	U+8068	聨
864	81461	U+558A	喊
865	68983	U+24A0C	𤨌
866	118257	U+14457	𔑗
867	49052	U+23BB0	𣮰
868	81212	U+2E079	𮁹
869	117249	U+2C361	𬍡
870	110902	U+7304	猄
871	45499	U+2DB46	𭭆
872	83387	U+21C11	𡰑
873	48300	U+1FCC	ῌ
874	131796	U+18286	𘊆
875	136318	U+5ADD	嫝
876	72142	U+27FE2	𧿢
877	115858	U+26101	𦄁
878	47816	U+296F4	𩛴
879	28303	U+22C3	⋃
880	100177	U+22D65	𢵥
881	10500	U+B160	녠
882	108759	U+16E61	𖹡
883	66226	U+5551	啑
884	145349	U+9E8D	麍
885	52045	U+20E88	𠺈
886	102555	U+289A5	𨦥
887	20857	U+233FF	𣏿
888	84824	U+25FAE	𥾮
889	122852	U+26FD9	𦿙
890	53361	U+21E40	𡹀
891	36097	U+575A	坚
