position	value	codepoint	char
162	12905	U+D7D7	ퟗ
163	32130	U+2058C	𠖌
164	40898	U+2949E	𩒞
165	16736	U+233BA	𣎺
166	145241	U+1F579	🕹
167	67775	U+24D7A	𤵺
168	13334	U+3250	㉐
169	128047	U+175BA	𗖺
170	8821	U+1692E	𖤮
171	104080	U+23637	𣘷
172	36047	U+31DF0	𱷰
173	4913	U+1D8D2	𝣒
174	122487	U+2BFDA	𫿚
175	136034	U+93B7	鎷
176	116688	U+2C265	𬉥
177	140097	U+A23E	ꈾ
178	107328	U+2E6AA	𮚪
179	27111	U+2EC13	𮰓
180	57334	U+65A7	斧
181	56544	U+31858	𱡘
182	560	U+1CDE0	𜷠
183	84775	U+24090	𤂐
184	42720	U+22226	𢈦
185	143925	U+185C7	𘗇
186	22444	U+D68C	회
187	31990	U+2348B	𣒋
188	9085	U+820C	舌
189	100134	U+32071	𲁱
190	54	U+0073	s
191	105948	U+1860D	𘘍
192	114814	U+30AE9	𰫩
193	85210	U+25376	𥍶
194	111244	U+2778C	𧞌
195	3780	U+0E45	ๅ
196	75623	U+56A3	嚣
197	92581	U+728E	犎
198	80997	U+25C27	𥰧
199	28915	U+673C	朼
200	11758	U+D2DC	틜
201	77792	U+28D21	𨴡
202	98332	U+22394	𢎔
203	68230	U+7C91	粑
204	86093	U+2D839	𭠹
205	44354	U+1F497	💗
206	42537	U+266CF	𦛏
207	14200	U+C918	줘
208	3868	U+2508	┈
209	83779	U+2B532	𫔲
210	17050	U+BAB2	몲
211	24082	U+234B2	𣒲
212	126923	U+4AD8	䫘
213	144629	U+4373	䍳
214	5	U+0035	5
215	47695	U+2518D	𥆍
216	98318	U+21772	𡝲
217	21053	U+1F6A4	🚤
218	135037	U+17514	𗔔
219	141723	U+2403D	𤀽
220	60022	U+31D8D	𱶍
221	69687	U+9221	鈡
222	19248	U+09F9	৹
223	120844	U+28EC6	𨻆
224	89693	U+30C84	𰲄
225	55415	U+2DBD4	𭯔
226	90878	U+26089	𦂉
227	53241	U+CC19	찙
228	33240	U+24F65	𤽥
229	27046	U+12140	𒅀
230	42713	U+21F12	𡼒
231	66725	U+22BF4	𢯴
232	92520	U+59B7	妷
233	69458	U+41E1	䇡
234	19539	U+B528	딨
235	28833	U+30339	𰌹
236	131738	U+2DB31	𭬱
237	58479	U+178B	ឋ
238	28406	U+11F33	𑼳
239	36477	U+206FB	𠛻
240	133724	U+1CDFF	𜷿
241	94969	U+5FB8	徸
242	5578	U+105DE	𐗞
243	15059	U+20A36	𠨶
244	93866	U+96D6	雖
245	92222	U+26F5D	𦽝
246	83820	U+2F9EF	䦕
247	16596	U+1D999	𝦙
248	77563	U+3201A	𲀚
249	7419	U+B4D0	듐
250	69962	U+2F98A	𣎜
251	31510	U+28CEF	𨳯
252	100133	U+31B61	𱭡
253	97991	U+11116	𑄖
254	10482	U+AC94	겔
255	75838	U+9606	阆
256	40562	U+2519A	𥆚
257	39202	U+2093C	𠤼
258	26537	U+C1A0	솠
259	23556	U+B709	뜉
260	90309	U+23A9F	𣪟
261	58358	U+28C97	𨲗
262	84313	U+744E	瑎
263	60151	U+5EB3	庳
264	129238	U+24496	𤒖
265	109904	U+6A32	樲
266	4363	U+ADFC	근
267	93515	U+28B20	𨬠
268	109125	U+278F1	𧣱
269	94322	U+236A7	𣚧
270	52097	U+2AC3B	𪰻
271	114070	U+8B23	謣
272	36569	U+239E6	𣧦
273	21902	U+3197C	𱥼
274	19601	U+BE58	빘
275	51308	U+0D91	එ
276	3688	U+16A4C	𖩌
277	147143	U+1F044	🁄
278	122337	U+2DF42	𭽂
279	50348	U+9975	饵
280	93370	U+23AC0	𣫀
281	26334	U+10151	𐅑
282	87070	U+2E2BC	𮊼
283	52768	U+18AC9	𘫉
284	109871	U+5AC5	嫅
285	145032	U+1F64	ὤ
286	54591	U+CF75	콵
287	83419	U+230EF	𣃯
288	129624	U+2114D	𡅍
289	41816	U+2AB86	𪮆
290	131934	U+2E72C	𮜬
291	20777	U+FEC2	ﻂ
292	87925	U+23107	𣄇
293	6507	U+21DB8	𡶸
294	87467	U+124CF	𒓏
295	26224	U+2070B	𠜋
296	8866	U+20C97	𠲗
297	74585	U+2C0D1	𬃑
298	54786	U+23886	𣢆
299	69142	U+29471	𩑱
300	90091	U+A9E1	ꧡ
301	111490	U+2939F	𩎟
302	81287	U+1807C	𘁼
303	59852	U+2624D	𦉍
304	118843	U+2A0DE	𪃞
305	36986	U+1D32B	𝌫
306	16442	U+21BC1	𡯁
307	147370	U+1FA90	🪐
308	18449	U+2BE50	𫹐
309	28595	U+24C41	𤱁
310	104830	U+FA09	降
311	54239	U+325B	㉛
312	24365	U+AC45	걅
313	124538	U+23734	𣜴
314	79737	U+5EA3	庣
315	73809	U+90AD	邭
316	130211	U+233B0	𣎰
317	13329	U+30F2	ヲ
318	115155	U+950A	锊
319	20823	U+216B5	𡚵
320	1753	U+1F4A4	💤
321	65788	U+2D25D	𭉝
322	119089	U+17A42	𗩂
323	20736	U+2A8B8	𪢸
324	25214	U+30B87	𰮇
325	90973	U+3FAA	㾪
326	38299	U+2083F	𠠿
327	115010	U+5953	奓
328	69849	U+0EA7	ວ
329	23121	U+250F5	𥃵
330	85381	U+253F5	𥏵
331	128357	U+2AA5B	𪩛
332	24444	U+BA0D	먍
333	18081	U+30080	𰂀
334	129950	U+944E	鑎
335	120566	U+2004E	𠁎
336	57058	U+24E0C	𤸌
337	16667	U+2EDE9	𮷩
338	110729	U+321B2	𲆲
339	64899	U+BC5B	뱛
340	141568	U+1766A	𗙪
341	125680	U+9220	鈠
342	89831	U+5CEB	峫
343	46707	U+103B4	𐎴
344	13592	U+D061	큡
345	59943	U+31B64	𱭤
346	52414	U+2831B	𨌛
347	92671	U+8DED	跭
348	39660	U+2467D	𤙽
349	21201	U+5021	倡
350	101610	U+27E57	𧹗
351	139432	U+331B	㌛
352	131666	U+0175	ŵ
353	26167	U+30DDF	𰷟
354	35357	U+28467	𨑧
355	127454	U+175BE	𗖾
356	103889	U+2E0E8	𮃨
357	125629	U+734A	獊
358	126116	U+287E9	𨟩
359	56062	U+9019	這
360	137883	U+22316	𢌖
361	18987	U+22035	𢀵
362	117647	U+176B9	𗚹
363	102073	U+36C4	㛄
364	87401	U+B6FF	뛿
365	78918	U+2403E	𤀾
366	128857	U+7367	獧
367	125883	U+236FB	𣛻
368	27943	U+CC0E	찎
369	42016	U+23F6D	𣽭
370	101173	U+7D54	絔
371	108751	U+11821	𑠡
372	117515	U+2A2CA	𪋊
373	86654	U+21F7C	𡽼
374	110997	U+97CF	韏
375	39542	U+2094C	𠥌
376	6750	U+27AB	➫
377	61647	U+2698D	𦦍
378	27559	U+10034	𐀴
379	50751	U+14F2	ᓲ
380	9457	U+1F5D7	🗗
381	86313	U+17CE2	𗳢
382	88098	U+29A63	𩩣
383	69652	U+86A6	蚦
384	67604	U+2E0C4	𮃄
385	89056	U+2678B	𦞋
386	138803	U+2B4DA	𫓚
387	34305	U+28027	𨀧
388	98741	U+42C7	䋇
389	86037	U+2AF2B	𪼫
390	7144	U+A10C	ꄌ
391	26532	U+C0C0	샀
392	22951	U+11485	𑒅
393	111673	U+1749D	𗒝
394	105310	U+2E0EF	𮃯
395	143618	U+986F	顯
396	113942	U+48DD	䣝
397	4170	U+15BD	ᖽ
398	14753	U+37AE	㞮
399	96646	U+24D9D	𤶝
400	47927	U+A9D5	꧕
401	62144	U+D581	햁
402	144005	U+10D7F	𐵿
403	13690	U+1D890	𝢐
404	68433	U+22708	𢜈
405	89080	U+273EF	𧏯
406	111190	U+22DE9	𢷩
407	5024	U+FF23	Ｃ
408	132278	U+23870	𣡰
409	54980	U+2C559	𬕙
410	19491	U+AC84	겄
411	45630	U+2FA02	飢
412	87989	U+25D1C	𥴜
413	139120	U+181D3	𘇓
414	139529	U+25706	𥜆
415	19051	U+18B89	𘮉
416	15539	U+BB2F	묯
417	119194	U+2B26F	𫉯
418	15624	U+D24F	퉏
419	77577	U+20F75	𠽵
420	97919	U+2D191	𭆑
421	30089	U+C039	쀹
422	77970	U+182B5	𘊵
423	13079	U+306C8	𰛈
424	71078	U+8755	蝕
425	44301	U+2C556	𬕖
426	38136	U+A10E	ꄎ
427	29962	U+8373	荳
428	97707	U+7B90	箐
429	32569	U+8056	聖
430	54489	U+AEAC	꺬
431	114848	U+21F90	𡾐
432	97829	U+26DA0	𦶠
433	78245	U+37EF	㟯
434	136519	U+181CD	𘇍
435	25064	U+2C02F	𬀯
436	106233	U+2D9E6	𭧦
437	41305	U+2C728	𬜨
438	56861	U+278C6	𧣆
439	83686	U+2D493	𭒓
440	85305	U+31FF3	𱿳
441	127087	U+12268	𒉨
442	137997	U+27183	𧆃
443	92300	U+295AD	𩖭
444	73263	U+221CA	𢇊
445	2019	U+1F83A	🠺
446	106575	U+1836E	𘍮
447	28760	U+316BB	𱚻
448	36282	U+C3B6	쎶
449	3575	U+10FB2	𐾲
450	22028	U+112C5	𑋅
451	112668	U+23C4F	𣱏
452	29956	U+82FC	苼
453	83166	U+204F7	𠓷
454	78273	U+3E41	㹁
455	114716	U+2EB3B	𮬻
456	123933	U+204C4	𠓄
457	32217	U+23D03	𣴃
458	7567	U+18882	𘢂
459	7705	U+AC89	겉
460	34915	U+73B0	现
461	30556	U+2ABEE	𪯮
462	121889	U+453A	䔺
463	47836	U+2B49C	𫒜
464	55038	U+12109	𒄉
465	19209	U+2B87B	𫡻
466	15811	U+219D0	𡧐
467	94552	U+2D429	𭐩
468	130911	U+204BE	𠒾
469	116915	U+2B0D0	𫃐
470	79863	U+91C9	釉
471	116251	U+8BDA	诚
472	93578	U+2BD49	𫵉
473	92999	U+1819E	𘆞
474	15690	U+21D52	𡵒
475	127340	U+29633	𩘳
476	20058	U+31E91	𱺑
477	21444	U+C958	쥘
478	50984	U+22BE8	𢯨
479	117810	U+3DCE	㷎
480	132765	U+2C611	𬘑
481	105198	U+2791C	𧤜
482	28012	U+2209A	𢂚
483	29688	U+24B1	⒱
484	5926	U+3405	㐅
485	129096	U+0B60	ୠ
486	745	U+1CD28	𜴨
487	112593	U+1859E	𘖞
488	127126	U+17E60	𗹠
489	137811	U+27B48	𧭈
490	87341	U+886F	衯
491	134646	U+1130A	𑌊
492	11195	U+FF94	ﾔ
493	88141	U+2BF42	𫽂
494	86165	U+239FD	𣧽
495	29824	U+37BA	㞺
496	66491	U+C6FD	웽
497	94872	U+38F4	㣴
498	6244	U+122A9	𒊩
499	38403	U+1BB2	᮲
500	76542	U+2929F	𩊟
501	101908	U+183B2	𘎲
502	47029	U+2ECFC	𮳼
503	40165	U+54E5	哥
504	127942	U+10912	𐤒
505	82157	U+311FB	𱇻
506	122898	U+29EA2	𩺢
507	32745	U+C8C1	죁
508	49637	U+16BA	ᚺ
509	90689	U+24FF3	𤿳
510	51855	U+CC89	첉
511	8531	U+1DBA	ᶺ
512	90194	U+2CFD3	𬿓
513	68244	U+8673	虳
514	82554	U+2E5DE	𮗞
515	110269	U+208C6	𠣆
516	73696	U+66CE	曎
517	78461	U+8234	舴
518	58473	U+08AB	ࢫ
519	65372	U+23BD6	𣯖
520	2880	U+2308	⌈
521	129521	U+17B0A	𗬊
522	84925	U+2984B	𩡋
523	77813	U+29319	𩌙
524	137369	U+33AF	㎯
525	42080	U+265F6	𦗶
526	125069	U+295E9	𩗩
527	12915	U+0542	Ղ
528	107533	U+2A307	𪌇
529	89637	U+2AAD6	𪫖
530	24151	U+2ABC9	𪯉
531	41313	U+2D1EC	𭇬
532	11027	U+79BE	禾
533	2934	U+18C80	𘲀
534	139898	U+175C6	𗗆
535	95575	U+2990E	𩤎
536	82530	U+2D880	𭢀
537	6280	U+77F3	石
538	1839	U+1CD1E	𜴞
539	28575	U+23CCD	𣳍
540	83400	U+22418	𢐘
541	97570	U+485A	䡚
542	129774	U+A334	ꌴ
543	16652	U+26282	𦊂
544	115551	U+2B3E8	𫏨
545	30190	U+D161	텡
546	21721	U+2237E	𢍾
547	124732	U+1750C	𗔌
548	112324	U+26828	𦠨
549	137261	U+29657	𩙗
550	136185	U+187AD	𘞭
551	80997	U+25C27	𥰧
552	133850	U+42EB	䋫
553	10700	U+1D22E	𝈮
554	12702	U+2D258	𭉘
555	44337	U+2E2BE	𮊾
556	68299	U+B638	똸
557	128639	U+2B589	𫖉
558	72044	U+322DB	𲋛
559	659	U+105D8	𐗘
560	46733	U+224EB	𢓫
561	84023	U+2682F	𦠯
562	88363	U+178F8	𗣸
563	116928	U+2C9D3	𬧓
564	120161	U+26895	𦢕
565	30178	U+CF9D	쾝
566	5531	U+2738	✸
567	67209	U+20DBF	𠶿
568	133173	U+29BDA	𩯚
569	120003	U+25329	𥌩
570	90319	U+240F5	𤃵
571	89094	U+27B58	𧭘
572	24856	U+2D1C3	𭇃
573	5424	U+30006	𰀆
574	1999	U+1F822	🠢
575	98648	U+2CB6E	𬭮
576	110172	U+17558	𗕘
577	39347	U+1E2A	Ḫ
578	60116	U+52A8	动
579	91744	U+1F69D	🚝
580	23418	U+5C6F	屯
581	81846	U+23E1A	𣸚
582	88771	U+20106	𠄆
583	135446	U+10644	𐙄
584	81466	U+55F1	嗱
585	36434	U+03F7	Ϸ
586	104087	U+25304	𥌄
587	106668	U+3F20	㼠
588	130353	U+17DBB	𗶻
589	5156	U+2AFD	⫽
590	147865	U+1F6F8	🛸
591	6037	U+041A	К
592	111308	U+2A61D	𪘝
593	8881	U+2DDC3	𭷃
594	110354	U+26FD3	𦿓
595	34819	U+4EAE	亮
596	128664	U+106E8	𐛨
597	50863	U+2CFDC	𬿜
598	34300	U+2768F	𧚏
599	99048	U+2C1AA	𬆪
600	115266	U+2604F	𦁏
601	97654	U+63E9	揩
602	32226	U+244F5	𤓵
603	58818	U+79F4	秴
604	12031	U+A201	ꈁ
605	140401	U+28903	𨤃
606	39510	U+0A05	ਅ
607	43765	U+2A96C	𪥬
608	116952	U+32321	𲌡
609	32503	U+5586	喆
610	84493	U+22AD5	𢫕
611	112478	U+2B278	𫉸
612	110179	U+17980	𗦀
613	83751	U+2435E	𤍞
614	59430	U+2567E	𥙾
615	37008	U+11056	𑁖
616	17953	U+C824	젤
617	39206	U+20CA6	𠲦
618	109570	U+29C45	𩱅
619	138864	U+2EE5C	𮹜
620	13659	U+18B5F	𘭟
621	90949	U+3352	㍒
622	53278	U+D793	힓
623	129809	U+3FF8	㿸
624	111079	U+17DA3	𗶣
625	61907	U+5805	堅
626	24336	U+67CF	柏
627	127071	U+25C01	𥰁
628	108567	U+28B53	𨭓
629	35850	U+262B0	𦊰
630	54683	U+107B9	𐞹
631	93312	U+20665	𠙥
632	126969	U+703C	瀼
633	48438	U+30C4B	𰱋
634	63013	U+2D5CF	𭗏
635	93021	U+305B7	𰖷
636	24494	U+C1D4	쇔
637	13030	U+1E817	𞠗
638	80553	U+0A87	ઇ
639	83737	U+21E8C	𡺌
640	73912	U+C5D6	엖
641	116070	U+18636	𘘶
642	147076	U+1036B	𐍫
643	106108	U+27453	𧑓
644	34926	U+76CD	盍
645	108654	U+2EAB2	𮪲
646	12054	U+20090	𠂐
647	116039	U+17E30	𗸰
648	39874	U+22749	𢝉
649	142429	U+3C03	㰃
650	147189	U+29BE	⦾
651	137875	U+2B44F	𫑏
652	24995	U+24653	𤙓
653	132622	U+17A92	𗪒
654	41716	U+CF43	콃
655	34014	U+216CF	𡛏
656	57355	U+6C5D	汝
657	4522	U+1139C	𑎜
658	49641	U+FB44	פּ
659	39061	U+C0F0	샰
660	129330	U+510F	儏
661	91947	U+27F34	𧼴
662	95566	U+295E3	𩗣
663	70538	U+2EAB9	𮪹
664	1710	U+1D960	𝥠
665	24145	U+2A932	𪤲
666	126258	U+48DB	䣛
667	93593	U+2D003	𭀃
668	54667	U+1DAF	ᶯ
669	9591	U+BBAC	뮬
670	141084	U+71E6	燦
671	70948	U+4897	䢗
672	13593	U+D0A1	킡
673	141038	U+3868	㡨
674	19726	U+D3C5	폅
675	16988	U+AE9D	꺝
676	11625	U+B339	댹
677	64851	U+889E	袞
678	31470	U+25B6E	𥭮
679	135431	U+2926	⤦
680	123400	U+1689B	𖢛
681	74142	U+1B2F3	𛋳
682	127635	U+7AB5	窵
683	3042	U+31CA	㇊
684	144795	U+28C39	𨰹
685	59807	U+A53F	ꔿ
686	11754	U+D16F	텯
687	17103	U+C954	쥔
688	17746	U+4F90	侐
689	33534	U+2EC43	𮱃
690	105436	U+31C5D	𱱝
691	9658	U+D2DB	틛
692	117734	U+1086C	𐡬
693	82729	U+28976	𨥶
694	126644	U+1EF9	ỹ
695	10756	U+2C479	𬑹
696	66456	U+B30F	댏
697	134198	U+1316A	𓅪
698	107333	U+300C6	𰃆
699	60633	U+21B94	𡮔
700	95549	U+288A7	𨢧
701	45645	U+315A1	𱖡
702	2781	U+12FC2	𒿂
703	723	U+1CC20	𜰠
704	95508	U+26C13	𦰓
705	118079	U+2E050	𮁐
706	32092	U+183A	ᠺ
707	64295	U+27E9F	𧺟
708	4080	U+1CE02	𜸂
709	92902	U+12082	𒂂
710	137761	U+8B9D	讝
711	140702	U+228AB	𢢫
712	29226	U+2B85A	𫡚
713	70139	U+32042	𲁂
714	20454	U+B5B9	떹
715	55990	U+6DBB	涻
716	36778	U+23198	𣆘
717	96351	U+D4BF	풿
718	82508	U+2CA53	𬩓
719	48413	U+2DC04	𭰄
720	1414	U+005F	_
721	45814	U+3C55	㱕
722	22643	U+16D1	ᛑ
723	92221	U+26F5B	𦽛
724	60991	U+FB73	ﭳ
725	13780	U+10811	𐠑
726	11901	U+0A2A	ਪ
727	138156	U+24404	𤐄
728	133863	U+469C	䚜
729	117162	U+8B24	謤
730	44682	U+CF8F	쾏
731	115812	U+22E2B	𢸫
732	97319	U+2639C	𦎜
733	108866	U+5CF1	峱
734	89027	U+24ECE	𤻎
735	85511	U+45B2	䖲
736	142879	U+2BD5	⯕
737	5167	U+11017	𑀗
738	63606	U+225BE	𢖾
739	60175	U+6398	掘
740	43685	U+31BC8	𱯈
741	140940	U+13169	𓅩
742	125626	U+720C	爌
743	112581	U+1813B	𘄻
744	120371	U+47C5	䟅
745	101374	U+248A2	𤢢
746	91053	U+688C	梌
747	125877	U+13338	𓌸
748	134660	U+0DA3	ඣ
749	39517	U+0E1B	ป
750	66995	U+2D787	𭞇
751	16664	U+2D1CE	𭇎
752	24499	U+C257	쉗
753	63228	U+2FD0	⿐
754	65505	U+278D4	𧣔
755	15649	U+1A37	ᨷ
756	122968	U+28BA2	𨮢
757	63787	U+1F906	🤆
758	112059	U+40D5	䃕
759	99408	U+2501B	𥀛
760	36323	U+CA8C	쪌
761	74321	U+23A39	𣨹
762	122467	U+287BB	𨞻
763	130337	U+17968	𗥨
764	131252	U+3074C	𰝌
765	34028	U+24605	𤘅
766	94754	U+176C9	𗛉
767	96433	U+2B4A7	𫒧
768	80308	U+238DA	𣣚
769	13579	U+CEAE	캮
770	123825	U+28760	𨝠
771	87549	U+31BCE	𱯎
772	87726	U+2187	ↇ
773	17125	U+CDB0	춰
774	55601	U+23D7F	𣵿
775	77452	U+2157E	𡕾
776	47915	U+2E86D	𮡭
777	147281	U+269C5	𦧅
778	14123	U+B52B	딫
779	111834	U+2538B	𥎋
780	92018	U+AAA8	ꪨ
781	101335	U+227A5	𢞥
782	140049	U+261E7	𦇧
783	7967	U+1D81F	𝠟
784	102187	U+612D	愭
785	116171	U+61FC	懼
786	86705	U+243A1	𤎡
787	94408	U+2703E	𧀾
788	5469	U+1E3A	Ḻ
789	125243	U+28BF8	𨯸
790	16897	U+0F24	༤
791	17799	U+807F	聿
792	82212	U+21CA3	𡲣
793	112858	U+23F58	𣽘
794	5231	U+1D695	𝚕
795	140305	U+2B5C6	𫗆
796	37480	U+2A8DF	𪣟
797	40977	U+2DF80	𭾀
798	61457	U+1BB4	᮴
799	128194	U+6A75	橵
800	76400	U+24B4F	𤭏
801	10647	U+11654	𑙔
802	62538	U+175E3	𗗣
803	65502	U+276B9	𧚹
804	59624	U+2E5D7	𮗗
805	103461	U+312FB	𱋻
806	95812	U+1822	ᠢ
807	142102	U+9422	鐢
808	22450	U+212E3	𡋣
809	108850	U+5078	偸
810	17190	U+1890B	𘤋
811	86885	U+2AE2F	𪸯
812	98159	U+24A1E	𤨞
813	45755	U+31DB4	𱶴
814	51789	U+B983	릃
815	148047	U+1FA1F	🨟
816	117110	U+7900	礀
817	47765	U+27637	𧘷
818	29105	U+CD5E	쵞
819	11192	U+D7EC	ퟬ
820	99456	U+27C68	𧱨
821	112847	U+2069B	𠚛
822	28645	U+26C43	𦱃
823	138524	U+0C9B	ಛ
824	117571	U+2144D	𡑍
825	84679	U+315D8	𱗘
826	137186	U+210C7	𡃇
827	110597	U+31DAA	𱶪
828	117278	U+A380	ꎀ
829	46218	U+20243	𠉃
830	39350	U+2051	⁑
831	86279	U+115DA	𑗚
832	29829	U+3877	㡷
833	52172	U+32167	𲅧
834	11034	U+95E9	闩
835	25965	U+221E7	𢇧
836	37403	U+2DE3F	𭸿
837	101922	U+30B64	𰭤
838	124255	U+4CFC	䳼
839	70902	U+32202	𲈂
840	35458	U+2179A	𡞚
841	139053	U+237F5	𣟵
842	129259	U+2B935	𫤵
843	125668	U+85CB	藋
844	116080	U+30A91	𰪑
845	123424	U+3DFF	㷿
846	109354	U+21232	𡈲
847	42507	U+21A22	𡨢
848	35309	U+1F606	😆
849	82836	U+FB2C	שּׁ
850	145404	U+8B92	讒
851	113118	U+7350	獐
852	50114	U+2AFDF	𪿟
853	53838	U+1861	ᡡ
854	100349	U+A454	ꑔ
855	111014	U+9EA5	麥
856	100981	U+313CD	𱏍
857	126223	U+392A	㤪
858	54926	U+289C3	𨧃
859	134324	U+704F	灏
860	24799	U+1B01D	𛀝
861	38581	U+259CF	𥧏
862	58725	U+5088	傈
863	56421	U+20C9A	𠲚
864	73464	U+16C4	ᛄ
865	35864	U+2AF37	𪼷
866	14633	U+13358	𓍘
867	64605	U+30C6F	𰱯
868	108984	U+8A91	誑
869	4885	U+12FED	𒿭
870	26727	U+308F1	𰣱
871	33479	U+22076	𢁶
872	114227	U+312C3	𱋃
873	81299	U+18480	𘒀
874	108733	U+1088A	𐢊
875	53620	U+2DC1B	𭰛
876	65198	U+17810	𗠐
877	76519	U+28985	𨦅
878	40061	U+31B35	𱬵
879	17227	U+1346	ፆ
880	104175	U+2192E	𡤮
881	107873	U+351D	㔝
882	128007	U+2B352	𫍒
883	43254	U+AF38	꼸
884	144187	U+8F1F	輟
885	103511	U+42C0	䋀
886	132740	U+28C27	𨰧
887	76273	U+0836	࠶
888	29261	U+31403	𱐃
