position	value	codepoint	char
277	69262	U+23FA4	𣾤
278	15126	U+7BE2	篢
279	107831	U+186AC	𘚬
280	92612	U+1691	ᚑ
281	141936	U+305F4	𰗴
282	40932	U+A4B4	꒴
283	97040	U+11606	𑘆
284	136144	U+2DB7A	𭭺
285	29589	U+B8EB	룫
286	22718	U+0232	Ȳ
287	119113	U+24EB6	𤺶
288	101272	U+16951	𖥑
289	86182	U+2A4EF	𪓯
290	63063	U+215E8	𡗨
291	38249	U+1081	ႁ
292	37827	U+0C7B	౻
293	91090	U+30F7C	𰽼
294	135072	U+2D675	𭙵
295	110153	U+1D8CD	𝣍
296	95395	U+109E0	𐧠
297	129395	U+2B958	𫥘
298	49306	U+1D756	𝝖
299	120606	U+25F0C	𥼌
300	130864	U+2C01A	𬀚
301	87209	U+2B5A2	𫖢
302	5876	U+873B	蜻
303	60867	U+20706	𠜆
304	31620	U+C13B	섻
305	106827	U+182C0	𘋀
306	9566	U+6E15	渕
307	4785	U+6FFE	濾
308	75330	U+26706	𦜆
309	119530	U+25431	𥐱
310	84297	U+29A6D	𩩭
311	70500	U+24856	𤡖
312	56906	U+518E	冎
313	46969	U+1ED1F	𞴟
314	69592	U+24263	𤉣
315	62976	U+2156C	𡕬
316	123605	U+286E2	𨛢
317	96094	U+10F10	𐼐
318	51294	U+361B	㘛
319	64199	U+21DCF	𡷏
320	20771	U+20E7A	𠹺
321	4606	U+61FA	懺
322	86904	U+2B12D	𫄭
323	121724	U+26CB5	𦲵
324	102993	U+173C6	𗏆
325	50946	U+348F	㒏
326	144616	U+3145B	𱑛
327	134930	U+2D5C9	𭗉
328	88144	U+2C61D	𬘝
329	145757	U+3192A	𱤪
330	77768	U+27597	𧖗
331	5873	U+86F9	蛹
332	35110	U+CF9C	쾜
333	97200	U+11746	𑝆
334	139384	U+2EAD5	𮫕
335	28680	U+B53A	딺
336	137541	U+2E1EE	𮇮
337	104065	U+177F6	𗟶
338	52191	U+3A14	㨔
339	111065	U+2EB9	⺹
340	32000	U+C2CE	싎
341	96204	U+10FE5	𐿥
342	135251	U+2D753	𭝓
343	119648	U+25567	𥕧
344	133081	U+2CBD0	𬯐
345	103585	U+17616	𗘖
346	134693	U+2D4A6	𭒦
347	75420	U+26787	𦞇
348	124825	U+297F9	𩟹
349	25914	U+3351	㍑
350	19722	U+87D0	蟐
351	43494	U+269D	⚝
352	66411	U+22B4A	𢭊
353	118730	U+24A04	𤨄
354	73907	U+25E53	𥹓
355	95789	U+10C2F	𐰯
356	69565	U+24227	𤈧
357	121729	U+26CBC	𦲼
358	18775	U+5B46	孆
359	136004	U+2DACD	𭫍
360	119121	U+24ED3	𤻓
361	124478	U+29173	𩅳
362	15619	U+8460	葠
363	119846	U+256F8	𥛸
364	110669	U+1E4EB	𞓫
365	13548	U+6105	愅
366	83169	U+29480	𩒀
367	9628	U+70D3	烓
368	18545	U+51B8	冸
369	148008	U+32264	𲉤
370	83992	U+298C4	𩣄
371	94735	U+105E0	𐗠
372	67603	U+23439	𣐹
373	146330	U+31B79	𱭹
374	137992	U+2E437	𮐷
375	105713	U+17E66	𗹦
376	99209	U+12FDA	𒿚
377	49875	U+1FAB7	🪷
378	86682	U+2AAC4	𪫄
379	12080	U+700D	瀍
380	86816	U+2AF36	𪼶
381	39758	U+A01B	ꀛ
382	74956	U+264B6	𦒶
383	69760	U+24400	𤐀
384	64909	U+221ED	𢇭
385	95309	U+10984	𐦄
386	44082	U+2A2A	⨪
387	57086	U+5675	噵
388	56546	U+4CD7	䳗
389	88678	U+2CCC9	𬳉
390	119815	U+256B3	𥚳
391	129305	U+2B8F7	𫣷
392	22719	U+0233	ȳ
393	115535	U+22B21	𢬡
394	107381	U+184EA	𘓪
395	84567	U+29C00	𩰀
396	100554	U+144F2	𔓲
397	90316	U+2EC83	𮲃
398	11865	U+6343	捃
399	132752	U+2C9D6	𬧖
400	137584	U+2E221	𮈡
401	59899	U+20013	𠀓
402	121644	U+26BFB	𦯻
403	16290	U+8D09	贉
404	25090	U+048A	Ҋ
405	112420	U+20903	𠤃
406	44950	U+33A5	㎥
407	142881	U+30A21	𰨡
408	28290	U+B39E	뎞
409	131644	U+2C3D2	𬏒
410	131710	U+2C41E	𬐞
411	115111	U+22703	𢜃
412	84003	U+298D8	𩣘
413	86032	U+2A42C	𪐬
414	53222	U+3E92	㺒
415	135813	U+2D9F1	𭧱
416	20058	U+94D1	铑
417	146691	U+31CF9	𱳹
418	3679	U+6B6A	歪
419	71316	U+24DE7	𤷧
420	84142	U+299A4	𩦤
421	142679	U+30937	𰤷
422	66060	U+22902	𢤂
423	114356	U+21D3D	𡴽
424	125515	U+2A14F	𪅏
425	11433	U+9E64	鹤
426	50798	U+1F536	🔶
427	44144	U+2A68	⩨
428	23428	U+A76A	Ꝫ
429	9348	U+6743	权
430	110902	U+1E8B4	𞢴
431	52648	U+3C14	㰔
432	91886	U+1C54	᱔
433	5549	U+5CFD	峽
434	107522	U+18577	𘕷
435	8232	U+83B1	莱
436	129842	U+2BB84	𫮄
437	38262	U+109F	႟
438	106827	U+182C0	𘋀
439	12624	U+9BC6	鯆
440	12797	U+519E	冞
441	91775	U+321A6	𲆦
442	1054	U+0D26	ദ
443	74267	U+260B4	𦂴
444	70172	U+2469D	𤚝
445	49522	U+1F47F	👿
446	6541	U+77BD	瞽
447	87231	U+2B5DF	𫗟
448	87723	U+2BB24	𫬤
449	41677	U+153C	ᔼ
450	121068	U+264A1	𦒡
451	45276	U+10102	𐄂
452	76113	U+26B8E	𦮎
453	11541	U+5B45	孅
454	111269	U+2F91	⾑
455	43586	U+2725	✥
456	60022	U+20114	𠄔
457	18194	U+3F63	㽣
458	116481	U+233A1	𣎡
459	38547	U+1CA5	Ქ
460	24011	U+08C1	ࣁ
461	111348	U+3038	〸
462	103346	U+17527	𗔧
463	129038	U+2B6BD	𫚽
464	4710	U+6AC3	櫃
465	112018	U+20453	𠑓
466	134646	U+2D470	𭑰
467	145162	U+316B3	𱚳
468	133050	U+2CB94	𬮔
469	96446	U+1113F	𑄿
470	137343	U+2E104	𮄄
471	77619	U+274D0	𧓐
472	121315	U+2678E	𦞎
473	95254	U+10905	𐤅
474	7736	U+5AA7	媧
475	98842	U+12413	𒐓
476	115908	U+22E15	𢸕
477	25976	U+1AFF0	𚿰
478	53197	U+3E78	㹸
479	105526	U+17DAB	𗶫
480	58329	U+796E	祮
481	3286	U+5BDE	寞
482	126877	U+2ABAD	𪮭
483	74347	U+2614A	𦅊
484	1799	U+8CD3	賓
485	130085	U+2BC9D	𫲝
486	97841	U+11F0E	𑼎
487	146135	U+31AB3	𱪳
488	67739	U+2354B	𣕋
489	143497	U+30D3F	𰴿
490	147549	U+32082	𲂂
491	119775	U+25675	𥙵
492	96472	U+11163	𑅣
493	120392	U+25CAD	𥲭
494	55404	U+47FD	䟽
495	64271	U+21E46	𡹆
496	57538	U+621C	戜
497	65635	U+22602	𢘂
498	59056	U+8FA2	辢
499	90297	U+2EC14	𮰔
500	13220	U+5AFF	嫿
501	5183	U+8B92	讒
502	75803	U+269D2	𦧒
503	134177	U+2D255	𭉕
504	126447	U+2A9C8	𪧈
505	73296	U+25A73	𥩳
506	10114	U+7F62	罢
507	21292	U+23F4A	𣽊
508	27904	U+B206	눆
509	107735	U+1864C	𘙌
510	91582	U+313F1	𱏱
511	50044	U+1F3DD	🏝
512	60865	U+20704	𠜄
513	133304	U+2CD2E	𬴮
514	65303	U+22432	𢐲
515	63552	U+2199C	𡦜
516	117682	U+23F98	𣾘
517	30662	U+BD62	뵢
518	102996	U+173C9	𗏉
519	24708	U+FEAC	ﺬ
520	26536	U+AC6C	걬
521	115155	U+22768	𢝨
522	54961	U+462A	䘪
523	93744	U+A9C7	꧇
524	109436	U+1B189	𛆉
525	131835	U+2C4C2	𬓂
526	118660	U+24969	𤥩
527	85706	U+2A294	𪊔
528	68280	U+23943	𣥃
529	79462	U+27EB0	𧺰
530	29807	U+B9D7	맗
531	86075	U+2A468	𪑨
532	14405	U+6FB8	澸
533	128872	U+2B576	𫕶
534	95901	U+10CE3	𐳣
535	59903	U+20019	𠀙
536	91769	U+320BB	𲂻
537	42186	U+2037	‷
538	26577	U+AC9C	겜
539	15252	U+7DC9	緉
540	32868	U+C666	왦
541	99621	U+13183	𓆃
542	65976	U+22853	𢡓
543	75808	U+269D8	𦧘
544	127186	U+2AD23	𪴣
545	147773	U+3216B	𲅫
546	97132	U+116A4	𑚤
547	133154	U+2CC20	𬰠
548	1573	U+057A	պ
549	137710	U+2E2CE	𮋎
550	137863	U+2E38F	𮎏
551	128451	U+2B306	𫌆
552	42973	U+2441	⑁
553	74540	U+2626F	𦉯
554	124899	U+29915	𩤕
555	22788	U+027C	ɼ
556	52742	U+3C75	㱵
557	76817	U+27024	𧀤
558	81999	U+28E67	𨹧
559	15587	U+83FE	菾
560	130597	U+2BEE1	𫻡
561	50839	U+341A	㐚
562	93509	U+2CEE	ⳮ
563	145327	U+31768	𱝨
564	130612	U+2BEF2	𫻲
565	139552	U+2EBF0	𮯰
566	45945	U+1CE17	𜸗
567	111585	U+20081	𠂁
568	137610	U+2E240	𮉀
569	25623	U+1B0A4	𛂤
570	65851	U+22787	𢞇
571	95722	U+10B89	𐮉
572	59122	U+91E0	釠
573	38599	U+2D1B	ⴛ
574	56996	U+539B	厛
575	28190	U+B334	댴
576	31177	U+BF70	뽰
577	24022	U+FB52	ﭒ
578	114395	U+21DAE	𡶮
579	42517	U+2251	≑
580	11473	U+9F9F	龟
581	107100	U+183D1	𘏑
582	104536	U+179CD	𗧍
583	111625	U+200E8	𠃨
584	113988	U+21970	𡥰
585	31897	U+C260	쉠
586	31931	U+C284	슄
587	65826	U+2274A	𢝊
588	9543	U+6D9E	涞
589	1913	U+00EC	ì
590	3613	U+67AF	枯
591	76751	U+26FB8	𦾸
592	38275	U+A9ED	ꧭ
593	9856	U+7945	祅
594	51979	U+3922	㤢
595	6977	U+5AF5	嫵
596	94552	U+1050C	𐔌
597	107939	U+18718	𘜘
598	3170	U+55E3	嗣
599	94283	U+103C1	𐏁
600	90668	U+308EC	𰣬
601	71043	U+24C61	𤱡
602	117108	U+2393D	𣤽
603	145523	U+31834	𱠴
604	28944	U+B647	뙇
605	40962	U+A50B	ꔋ
606	124155	U+28CE9	𨳩
607	102355	U+17148	𗅈
608	53599	U+4042	䁂
609	30429	U+BC69	뱩
610	63759	U+21B03	𡬃
611	108834	U+18A9F	𘪟
612	11586	U+7F58	罘
613	31120	U+BF37	뼷
614	147534	U+32073	𲁳
615	70915	U+24B99	𤮙
616	51932	U+38EF	㣯
617	19324	U+76B9	皹
618	80224	U+28329	𨌩
619	10841	U+92A8	銨
620	75441	U+267A7	𦞧
621	134765	U+2D4FA	𭓺
622	120239	U+25AEB	𥫫
623	13354	U+5D86	嶆
624	90787	U+30B3C	𰬼
625	99920	U+132AE	𓊮
626	336	U+0E30	ะ
627	41350	U+07E9	ߩ
628	52867	U+3CFD	㳽
629	110826	U+1E868	𞡨
630	65425	U+224CB	𢓋
631	569	U+092F	य
632	71968	U+251A5	𥆥
633	8147	U+7C0C	簌
634	89662	U+2DF47	𭽇
635	45912	U+1CDF6	𜷶
636	112779	U+20D95	𠶕
637	26536	U+AC6C	걬
638	8066	U+74B9	璹
639	86758	U+2ACE2	𪳢
640	125227	U+29DDE	𩷞
641	52371	U+3AD7	㫗
642	28170	U+B320	댠
643	137704	U+2E2C7	𮋇
644	101289	U+16962	𖥢
645	97425	U+119C8	𑧈
646	101640	U+16AD4	𖫔
647	72928	U+2580A	𥠊
648	49723	U+1F9D8	🧘
649	41567	U+14CE	ᓎ
650	144511	U+313EC	𱏬
651	25289	U+A655	ꙕ
652	128768	U+2B4CF	𫓏
653	14304	U+6E3B	渻
654	107913	U+186FE	𘛾
655	77436	U+273BE	𧎾
656	20117	U+955A	镚
657	66834	U+22EE0	𢻠
658	73114	U+25954	𥥔
659	135260	U+2D75C	𭝜
660	63142	U+21669	𡙩
661	609	U+67F3	柳
662	90896	U+30D4F	𰵏
663	7655	U+558F	喏
664	79287	U+27D8B	𧶋
665	85380	U+2A0B8	𪂸
666	45113	U+A708	꜈
667	117518	U+23E3D	𣸽
668	54504	U+441D	䐝
669	51147	U+3569	㕩
670	108505	U+18956	𘥖
671	83992	U+298C4	𩣄
672	81257	U+288F7	𨣷
673	94609	U+1054D	𐕍
674	68748	U+23BD0	𣯐
675	37255	U+1D29	ᴩ
676	146804	U+31D72	𱵲
677	144367	U+31354	𱍔
678	120840	U+2615D	𦅝
679	48082	U+1FA2B	🨫
680	63648	U+21A3F	𡨿
681	27631	U+B0E5	냥
682	130253	U+2BD4F	𫵏
683	57190	U+5926	夦
684	84692	U+29C98	𩲘
685	60718	U+2063E	𠘾
686	17772	U+80E9	胩
687	8541	U+4E25	严
688	114264	U+21C37	𡰷
689	47618	U+1F66E	🙮
690	40112	U+A17D	ꅽ
691	38588	U+2D10	ⴐ
692	6745	U+901B	逛
693	56977	U+5328	匨
694	61566	U+20B01	𠬁
695	32534	U+C4EE	쓮
696	79880	U+28113	𨄓
697	123248	U+28206	𨈆
698	72485	U+254B2	𥒲
699	45737	U+1CD47	𜵇
700	115332	U+22915	𢤕
701	45418	U+1CC02	𜰂
702	118529	U+247C1	𤟁
703	7157	U+6F94	澔
704	101067	U+16884	𖢄
705	10397	U+899A	覚
706	61490	U+20A94	𠪔
707	127312	U+2ADA8	𪶨
708	58682	U+83D2	菒
709	19734	U+889D	袝
710	108885	U+18AD2	𘫒
711	112396	U+208A8	𠢨
712	117936	U+241D5	𤇕
713	23736	U+1DF0E	𝼎
714	92108	U+28B2	⢲
715	124182	U+28D55	𨵕
716	68723	U+23BAC	𣮬
717	110047	U+1D863	𝡣
718	144210	U+311B1	𱆱
719	125304	U+29E8F	𩺏
720	54549	U+444C	䑌
721	102437	U+1719A	𗆚
722	147510	U+3205B	𲁛
723	146933	U+31DF5	𱷵
724	46847	U+1D7E8	𝟨
725	134056	U+2D1C8	𭇈
726	145496	U+31819	𱠙
727	114319	U+21CE3	𡳣
728	101197	U+16906	𖤆
729	43542	U+26DE	⛞
730	86999	U+2B2EF	𫋯
731	133584	U+2CF5F	𬽟
732	105809	U+17EC6	𗻆
733	47273	U+1F131	🄱
734	143968	U+31033	𱀳
735	36372	U+D4BD	풽
736	102213	U+170BA	𗂺
737	39306	U+1839	ᠹ
738	54228	U+42F1	䋱
739	78645	U+27A4A	𧩊
740	134547	U+2D3ED	𭏭
741	49412	U+1D7C4	𝟄
742	25301	U+A661	ꙡ
743	24823	U+1EE00	𞸀
744	15317	U+7E95	纕
745	34343	U+CC77	챷
746	135684	U+2D95D	𭥝
747	97844	U+11F12	𑼒
748	102567	U+1721C	𗈜
749	142127	U+306C7	𰛇
750	28422	U+B42A	됪
751	80181	U+282ED	𨋭
752	147822	U+3219C	𲆜
753	104619	U+17A20	𗨠
754	122620	U+278E5	𧣥
755	48295	U+1FB9F	🮟
756	125571	U+2A1EA	𪇪
757	86018	U+2A41C	𪐜
758	107998	U+18753	𘝓
759	19209	U+717C	煼
760	87136	U+2B4C0	𫓀
761	121854	U+26E57	𦹗
762	95402	U+109E7	𐧧
763	142756	U+3098F	𰦏
764	39596	U+0701	܁
765	128813	U+2B537	𫔷
766	31716	U+C1A5	솥
767	32282	U+C3F2	쏲
768	77867	U+27613	𧘓
769	71544	U+24F3C	𤼼
770	121958	U+26FA3	𦾣
771	107087	U+183C4	𘏄
772	118629	U+24922	𤤢
773	116813	U+23650	𣙐
774	50056	U+1F3E1	🏡
775	135989	U+2DABC	𭪼
776	132670	U+2C95F	𬥟
777	27980	U+B252	뉒
778	65636	U+22603	𢘃
779	49658	U+1F481	💁
780	108610	U+189BF	𘦿
781	119614	U+25513	𥔓
782	48764	U+1D529	𝔩
783	91073	U+30F6B	𰽫
784	86650	U+2A98A	𪦊
785	31162	U+BF61	뽡
786	62333	U+210ED	𡃭
787	75472	U+267E3	𦟣
788	37395	U+1F8E	ᾎ
789	91713	U+31CCB	𱳋
790	107310	U+184A3	𘒣
791	28402	U+B412	됒
792	51388	U+368A	㚊
793	44027	U+29F3	⧳
794	116750	U+235D7	𣗗
795	59530	U+9E16	鸖
796	35419	U+D0DF	탟
797	120748	U+2607B	𦁻
798	21803	U+26DDC	𦷜
799	44693	U+31C3	㇃
800	145940	U+319EA	𱧪
801	73050	U+258FA	𥣺
802	68907	U+23CC3	𣳃
803	68411	U+239EA	𣧪
804	21270	U+23E2C	𣸬
805	103475	U+175A8	𗖨
806	5167	U+8AFA	諺
807	30244	U+BBA1	뮡
808	116886	U+236ED	𣛭
809	110345	U+1D98D	𝦍
810	132966	U+2CADB	𬫛
811	120462	U+25D77	𥵷
812	10566	U+8C28	谨
813	50824	U+340B	㐋
814	117416	U+23D4B	𣵋
815	65286	U+22416	𢐖
816	58739	U+8608	蘈
817	4641	U+64E2	擢
818	102828	U+17321	𗌡
819	84969	U+29E3F	𩸿
820	15414	U+80D8	胘
821	108041	U+1877E	𘝾
822	103939	U+17778	𗝸
823	97949	U+12030	𒀰
824	61123	U+20895	𠢕
825	56127	U+4B09	䬉
826	127920	U+2B05A	𫁚
827	135668	U+2D949	𭥉
828	42238	U+2083	₃
829	25312	U+A66C	Ꙭ
830	82365	U+2905B	𩁛
831	6030	U+9E75	鹵
832	100111	U+1336D	𓍭
833	138067	U+2E48C	𮒌
834	115202	U+227D8	𢟘
835	105352	U+17CFD	𗳽
836	121711	U+26CA2	𦲢
837	99880	U+13286	𓊆
838	50207	U+1F317	🌗
839	118338	U+244CD	𤓍
840	97602	U+11C10	𑰐
841	39547	U+AB90	ꮐ
842	129949	U+2BBFE	𫯾
843	17652	U+69B2	榲
844	131267	U+2C218	𬈘
845	61938	U+20D77	𠵷
846	13009	U+5734	圴
847	134577	U+2D40E	𭐎
848	93602	U+A6F5	꛵
849	8050	U+7438	琸
850	105301	U+17CCA	𗳊
851	136240	U+2DBEE	𭯮
852	74191	U+2601E	𦀞
853	64663	U+22098	𢂘
854	18155	U+3E55	㹕
855	143594	U+30DF3	𰷳
856	43310	U+25A8	▨
857	117322	U+23C39	𣰹
858	36637	U+D5DD	헝
859	22083	U+28B64	𨭤
860	21436	U+24975	𤥵
861	16589	U+91EB	釫
862	38915	U+136F	፯
863	38443	U+0EAB	ຫ
864	24701	U+FEA5	ﺥ
865	129134	U+2B830	𫠰
866	113424	U+213A5	𡎥
867	129116	U+2B816	𫠖
868	103024	U+173E5	𗏥
869	21227	U+237C2	𣟂
870	59125	U+91F2	釲
871	47832	U+1F7BB	🞻
872	87929	U+2C0F5	𬃵
873	132369	U+2C775	𬝵
874	144927	U+315A8	𱖨
875	102710	U+172AB	𗊫
876	9384	U+683B	栻
877	46866	U+1D7FB	𝟻
878	146334	U+31B7D	𱭽
879	42422	U+21F1	⇱
880	124583	U+2936D	𩍭
881	128468	U+2B31B	𫌛
882	66722	U+22E00	𢸀
883	147493	U+32047	𲁇
884	90114	U+2E907	𮤇
885	107086	U+183C3	𘏃
