position	value	codepoint	char
199	91586	U+2E53B	𮔻
200	40126	U+478C	䞌
201	54011	U+178B7	𗢷
202	40131	U+4A13	䨓
203	30721	U+20CEC	𠳬
204	9538	U+B150	념
205	44419	U+52B0	劰
206	83839	U+31B0F	𱬏
207	101663	U+2E63B	𮘻
208	117518	U+2A51F	𪔟
209	50229	U+5227	刧
210	124355	U+89DC	觜
211	54235	U+11D88	𑶈
212	61249	U+17E3E	𗸾
213	71963	U+28751	𨝑
214	52564	U+2E84E	𮡎
215	134270	U+435E	䍞
216	118291	U+17C1C	𗰜
217	3140	U+1F78F	🞏
218	129704	U+132AF	𓊯
219	78354	U+5F6B	彫
220	95418	U+22D59	𢵙
221	49368	U+30962	𰥢
222	93038	U+31A05	𱨅
223	120680	U+228E5	𢣥
224	52462	U+2B31C	𫌜
225	59631	U+2E7B2	𮞲
226	20888	U+25E93	𥺓
227	19358	U+34D9	㓙
228	85798	U+2228F	𢊏
229	1973	U+1F804	🠄
230	138495	U+1FB0	ᾰ
231	316	U+10546	𐕆
232	33172	U+22078	𢁸
233	14740	U+31F4	ㇴ
234	17086	U+C6B8	울
235	133058	U+7760	睠
236	71268	U+227B1	𢞱
237	642	U+1E141	𞅁
238	99269	U+29176	𩅶
239	130391	U+31A48	𱩈
240	46004	U+8E2E	踮
241	127086	U+1216E	𒅮
242	4882	U+12FAF	𒾯
243	7776	U+C7AC	재
244	4193	U+AB96	ꮖ
245	67619	U+30A8B	𰪋
246	86322	U+17F9A	𗾚
247	116940	U+3036C	𰍬
248	51553	U+4FA2	侢
249	136073	U+271CD	𧇍
250	132973	U+4619	䘙
251	27699	U+7694	皔
252	125434	U+18AEA	𘫪
253	53397	U+231DA	𣇚
254	147024	U+16894	𖢔
255	31090	U+8FD1	近
256	12419	U+2D0E	ⴎ
257	36541	U+225E0	𢗠
258	13521	U+C0D0	샐
259	45441	U+2AE0E	𪸎
260	10180	U+20BBB	𠮻
261	12617	U+2F829	包
262	71845	U+2E59F	𮖟
263	60550	U+2C924	𬤤
264	101286	U+1F420	🐠
265	50190	U+33E7	㏧
266	35262	U+1D011	𝀑
267	31491	U+27260	𧉠
268	145717	U+A4DA	ꓚ
269	37873	U+C43D	쐽
270	90966	U+3CEE	㳮
271	93893	U+D743	흃
272	30178	U+CF9D	쾝
273	101371	U+243FA	𤏺
274	148224	U+1F3AD	🎭
275	1668	U+FFD2	ￒ
276	24368	U+AC96	겖
277	57938	U+3215F	𲅟
278	33474	U+212B4	𡊴
279	33386	U+A065	ꁥ
280	43431	U+D786	힆
281	111799	U+22D2A	𢴪
282	101032	U+404F	䁏
283	108044	U+8571	蕱
284	135280	U+240B0	𤂰
285	63724	U+2CC55	𬱕
286	61519	U+226A0	𢚠
287	63219	U+A37C	ꍼ
288	70043	U+2B36	⬶
289	85608	U+7133	焳
290	101839	U+11431	𑐱
291	104283	U+27773	𧝳
292	127849	U+29961	𩥡
293	37524	U+30790	𰞐
294	61676	U+27620	𧘠
295	144318	U+2A240	𪉀
296	56480	U+2A882	𪢂
297	75769	U+8009	耉
298	114401	U+10A94	𐪔
299	15656	U+2633	☳
300	70677	U+318A4	𱢤
301	40388	U+C0D6	샖
302	45328	U+25452	𥑒
303	79977	U+21AC0	𡫀
304	45228	U+21BFA	𡯺
305	76315	U+218B2	𡢲
306	23806	U+FB31	בּ
307	31018	U+400F	䀏
308	96647	U+24E7E	𤹾
309	81777	U+1234E	𒍎
310	74813	U+28415	𨐕
311	131701	U+1F5C3	🗃
312	138871	U+1684A	𖡊
313	122030	U+8C87	貇
314	83385	U+21AFA	𡫺
315	100765	U+10046	𐁆
316	123359	U+25D5C	𥵜
317	32988	U+19D4	᧔
318	130008	U+1786A	𗡪
319	118619	U+66A7	暧
320	77043	U+68CD	棍
321	122688	U+6F9C	澜
322	31958	U+16B0A	𖬊
323	68627	U+249B2	𤦲
324	92799	U+2680D	𦠍
325	112001	U+A003	ꀃ
326	119153	U+31A91	𱪑
327	57525	U+C313	쌓
328	61842	U+1C69	ᱩ
329	90156	U+28D46	𨵆
330	103063	U+109F5	𐧵
331	119438	U+27526	𧔦
332	133962	U+9B04	鬄
333	1395	U+1E826	𞠦
334	24242	U+2D208	𭈈
335	147999	U+1F01A	🀚
336	118185	U+2916F	𩅯
337	98282	U+12258	𒉘
338	132438	U+3CAC	㲬
339	29441	U+223E0	𢏠
340	55861	U+12446	𒑆
341	125048	U+9CE8	鳨
342	79775	U+6DEB	淫
343	82712	U+25246	𥉆
344	101791	U+2DDF5	𭷵
345	101971	U+21992	𡦒
346	111560	U+23704	𣜄
347	12851	U+BE30	븰
348	20198	U+2B871	𫡱
349	55564	U+22ED9	𢻙
350	147503	U+273E	✾
351	40101	U+3839	㠹
352	121886	U+446E	䑮
353	24287	U+3447	㑇
354	104672	U+6904	椄
355	36469	U+133BC	𓎼
356	393	U+1FBDA	🯚
357	68515	U+2EB1D	𮬝
358	33596	U+AB4D	ꭍ
359	81303	U+18626	𘘦
360	50234	U+53C1	叁
361	129766	U+A084	ꂄ
362	59145	U+27300	𧌀
363	37457	U+24779	𤝹
364	7301	U+1FBB7	🮷
365	96933	U+2C649	𬙉
366	61121	U+2B40C	𫐌
367	13787	U+10D70	𐵰
368	147558	U+1F409	🐉
369	113264	U+24DEB	𤷫
370	20246	U+13399	𓎙
371	66921	U+296C4	𩛄
372	18452	U+2C09D	𬂝
373	80474	U+31734	𱜴
374	2366	U+A6B3	ꚳ
375	43674	U+31787	𱞇
376	140719	U+FBC0	﯀
377	87940	U+23B47	𣭇
378	5360	U+BCA0	베
379	73576	U+2D3D	ⴽ
380	21700	U+20D8B	𠶋
381	118813	U+21094	𡂔
382	66310	U+6D61	浡
383	56828	U+264D8	𦓘
384	8856	U+A573	ꕳ
385	86562	U+0417	З
386	14614	U+1059E	𐖞
387	18120	U+21600	𡘀
388	63615	U+26CD1	𦳑
389	112549	U+17492	𗒒
390	98624	U+2A01F	𪀟
391	94458	U+28A75	𨩵
392	52543	U+2DFD9	𭿙
393	57263	U+524D	前
394	30764	U+28694	𨚔
395	120637	U+2DCD9	𭳙
396	90622	U+30152	𰅒
397	97043	U+1856E	𘕮
398	97537	U+3C6B	㱫
399	128757	U+2D7EA	𭟪
400	112797	U+2C154	𬅔
401	36997	U+1E938	𞤸
402	104801	U+94E7	铧
403	113110	U+71D1	燑
404	112453	U+2790A	𧤊
405	19182	U+26B1B	𦬛
406	13513	U+BE39	븹
407	13372	U+555A	啚
408	64928	U+C6DE	웞
409	90882	U+26E02	𦸂
410	47464	U+26A2F	𦨯
411	35854	U+26BB0	𦮰
412	126167	U+2E8D7	𮣗
413	104399	U+2D945	𭥅
414	96650	U+250D0	𥃐
415	52949	U+2FC7	⿇
416	123500	U+69F1	槱
417	107157	U+28F2D	𨼭
418	116412	U+2EB76	𮭶
419	133679	U+9FF3	鿳
420	62574	U+1D599	𝖙
421	134004	U+27D1E	𧴞
422	7890	U+2960	⥠
423	118797	U+26410	𦐐
424	101176	U+7ED8	绘
425	30650	U+18A38	𘨸
426	16390	U+CEE1	컡
427	85977	U+2877D	𨝽
428	619	U+1FB3F	🬿
429	29772	U+30791	𰞑
430	42930	U+2B000	𫀀
431	83666	U+2C4C5	𬓅
432	69023	U+25EFD	𥻽
433	53753	U+30341	𰍁
434	2077	U+1E03A	𞀺
435	136362	U+8813	蠓
436	27876	U+C382	쎂
437	32624	U+AFCC	꿌
438	31196	U+BF2C	뼬
439	50933	U+205ED	𠗭
440	89686	U+303B6	𰎶
441	9906	U+2E8E	⺎
442	47114	U+4FBC	侼
443	19755	U+0139	Ĺ
444	129522	U+17B2F	𗬯
445	68335	U+CA75	쩵
446	146867	U+1F9C6	🧆
447	31274	U+CEBE	캾
448	113356	U+2DD84	𭶄
449	91886	U+207FC	𠟼
450	142044	U+3D92	㶒
451	455	U+2517	┗
452	99376	U+23016	𣀖
453	70284	U+24E83	𤺃
454	121283	U+9A97	骗
455	112394	U+1E82	Ẃ
456	131383	U+24BB5	𤮵
457	2604	U+18832	𘠲
458	21752	U+24647	𤙇
459	94534	U+2C9C7	𬧇
460	29059	U+C14D	셍
461	17780	U+65E0	无
462	39426	U+2B45D	𫑝
463	50058	U+20861	𠡡
464	49342	U+2D129	𭄩
465	8348	U+1F536	🔶
466	88122	U+2B2DF	𫋟
467	70226	U+23108	𣄈
468	45282	U+23B1C	𣬜
469	69702	U+9ED1	黑
470	143629	U+9F25	鼥
471	66129	U+3638	㘸
472	80628	U+29B15	𩬕
473	89256	U+A006	ꀆ
474	75918	U+20EAB	𠺫
475	102244	U+77B0	瞰
476	20327	U+31D7E	𱵾
477	33474	U+212B4	𡊴
478	4706	U+1D738	𝜸
479	10708	U+1B00E	𛀎
480	10552	U+CCB4	체
481	117433	U+248D8	𤣘
482	77804	U+29042	𩁂
483	143417	U+1D52D	𝔭
484	21779	U+268E8	𦣨
485	31977	U+21326	𡌦
486	27315	U+1CF9C	𜾜
487	108571	U+28D6D	𨵭
488	105791	U+89A0	覠
489	66213	U+5096	傖
490	117113	U+7B4F	筏
491	71668	U+26D38	𦴸
492	41189	U+1D5BF	𝖿
493	120909	U+2EAFA	𮫺
494	112013	U+A2BA	ꊺ
495	125729	U+23764	𣝤
496	122491	U+2E537	𮔷
497	117254	U+11295	𑊕
498	50708	U+1B255	𛉕
499	33149	U+20DF7	𠷷
500	80705	U+11059	𑁙
501	30591	U+2D662	𭙢
502	16831	U+219CE	𡧎
503	20161	U+25925	𥤥
504	99435	U+26AD2	𦫒
505	45595	U+2AC76	𪱶
506	141349	U+22DA3	𢶣
507	87689	U+A5A4	ꖤ
508	76149	U+28759	𨝙
509	148210	U+1F54A	🕊
510	60890	U+2BE60	𫹠
511	99625	U+22D78	𢵸
512	104549	U+32383	𲎃
513	143940	U+460A	䘊
514	70457	U+2B491	𫒑
515	46763	U+28550	𨕐
516	123000	U+2A22	⨢
517	52933	U+31D02	𱴂
518	145270	U+459C	䖜
519	14905	U+B97D	륽
520	37537	U+31592	𱖒
521	75515	U+ABB8	ꮸ
522	15044	U+3178B	𱞋
523	32856	U+2517E	𥅾
524	30519	U+26C31	𦰱
525	88023	U+272F6	𧋶
526	16061	U+2F86C	𡧈
527	73624	U+4356	䍖
528	132975	U+46A2	䚢
529	47253	U+B10E	넎
530	137823	U+00D5	Õ
531	73540	U+284C	⡌
532	37405	U+2DEDC	𭻜
533	28339	U+2965	⥥
534	123090	U+1F97B	🥻
535	13687	U+1CCA6	𜲦
536	40587	U+2AC22	𪰢
537	10401	U+2008F	𠂏
538	77373	U+03C1	ρ
539	37591	U+47E3	䟣
540	128384	U+22A16	𢨖
541	22767	U+316CD	𱛍
542	117888	U+69A4	榤
543	34597	U+30587	𰖇
544	84397	U+8ACC	諌
545	96351	U+D4BF	풿
546	54391	U+70C3	烃
547	140031	U+24AA6	𤪦
548	94712	U+12187	𒆇
549	70934	U+4065	䁥
550	4082	U+1CE7F	𜹿
551	90220	U+30B55	𰭕
552	101958	U+132C2	𓋂
553	93338	U+21B91	𡮑
554	110976	U+9129	鄩
555	144694	U+2CB20	𬬠
556	39703	U+26640	𦙀
557	39553	U+20D19	𠴙
558	58363	U+28E52	𨹒
559	17306	U+10316	𐌖
560	106406	U+23C6A	𣱪
561	44294	U+2C371	𬍱
562	109339	U+31B10	𱬐
563	59381	U+23D32	𣴲
564	24729	U+112C1	𑋁
565	126252	U+45DA	䗚
566	93886	U+CD46	쵆
567	44402	U+41C9	䇉
568	75702	U+6848	案
569	55320	U+A123	ꄣ
570	71935	U+247F0	𤟰
571	59737	U+2D646	𭙆
572	101763	U+29FE3	𩿣
573	103977	U+17E76	𗹶
574	55991	U+6DFF	淿
575	126711	U+2087B	𠡻
576	115292	U+278F9	𧣹
577	74212	U+20B02	𠬂
578	123595	U+93D1	鏑
579	73759	U+782F	砯
580	58928	U+C9EE	짮
581	43118	U+5D03	崃
582	127767	U+2AD51	𪵑
583	71741	U+2941E	𩐞
584	69207	U+2CD27	𬴧
585	98946	U+9967	饧
586	129054	U+32263	𲉣
587	28182	U+21960	𡥠
588	113355	U+2D9FB	𭧻
589	100676	U+26442	𦑂
590	32847	U+22208	𢈈
591	44461	U+6889	梉
592	91427	U+27AB3	𧪳
593	120615	U+28D9A	𨶚
594	70924	U+397E	㥾
595	78758	U+2DC25	𭰥
596	102962	U+3076F	𰝯
597	46120	U+C632	옲
598	140718	U+AADF	꫟
599	66783	U+24A64	𤩤
600	134498	U+1EEA3	𞺣
601	116239	U+85A3	薣
602	7061	U+3005C	𰁜
603	27034	U+FB30	אּ
604	24933	U+219CB	𡧋
605	62400	U+2B13A	𫄺
606	117468	U+27454	𧑔
607	52574	U+130AC	𓂬
608	113389	U+1E10B	𞄋
609	83053	U+8EDC	軜
610	8437	U+FD3C	ﴼ
611	141229	U+A5BA	ꖺ
612	5247	U+1D959	𝥙
613	5041	U+119C7	𑧇
614	77871	U+2CA84	𬪄
615	37150	U+144FA	𔓺
616	5374	U+D2BF	튿
617	138955	U+8EC1	軁
618	21239	U+5F01	弁
619	47184	U+6D93	涓
620	134756	U+8D0A	贊
621	137113	U+69EC	槬
622	12004	U+301CC	𰇌
623	68023	U+2DC87	𭲇
624	98758	U+4892	䢒
625	71856	U+2E7A0	𮞠
626	19082	U+3100C	𱀌
627	128262	U+9061	遡
628	138996	U+24AC0	𤫀
629	103839	U+27403	𧐃
630	146927	U+2721B	𧈛
631	78900	U+2371E	𣜞
632	125902	U+29E4A	𩹊
633	3758	U+2797	➗
634	15685	U+20BD1	𠯑
635	93678	U+4168	䅨
636	96162	U+59F0	姰
637	75829	U+91DC	釜
638	42574	U+2CD89	𬶉
639	123738	U+17827	𗠧
640	39652	U+23DCF	𣷏
641	122612	U+42A5	䊥
642	6609	U+4EA1	亡
643	22796	U+10040	𐁀
644	29105	U+CD5E	쵞
645	16547	U+10891	𐢑
646	77401	U+1086B	𐡫
647	144481	U+765C	癜
648	49445	U+319D2	𱧒
649	50137	U+2D984	𭦄
650	113914	U+3C84	㲄
651	49351	U+2EC4A	𮱊
652	32602	U+9621	阡
653	52015	U+30EC0	𰻀
654	25091	U+2E0B2	𮂲
655	132380	U+1211C	𒄜
656	127285	U+1F490	💐
657	119235	U+ABD8	ꯘ
658	141554	U+A7D0	Ꟑ
659	140586	U+1D2E0	𝋠
660	121214	U+7936	礶
661	77622	U+22933	𢤳
662	104026	U+30EC9	𰻉
663	44822	U+30449	𰑉
664	44487	U+76F5	盵
665	56332	U+322AB	𲊫
666	3007	U+1E866	𞡦
667	140133	U+17311	𗌑
668	8944	U+3012	〒
669	117563	U+168BF	𖢿
670	77125	U+8A62	詢
671	55666	U+25F20	𥼠
672	121390	U+144D6	𔓖
673	78902	U+23798	𣞘
674	29423	U+216F4	𡛴
675	59464	U+26E24	𦸤
676	130545	U+9AAB	骫
677	91724	U+320FF	𲃿
678	101962	U+2039C	𠎜
679	98373	U+243E0	𤏠
680	140689	U+9A21	騡
681	21697	U+20BF9	𠯹
682	57729	U+305F2	𰗲
683	120211	U+2A17C	𪅼
684	82583	U+16A9E	𖪞
685	75859	U+B3B7	뎷
686	118086	U+31C63	𱱣
687	143855	U+30BED	𰯭
688	51992	U+1D69D	𝚝
689	113998	U+697A	楺
690	144220	U+AB97	ꮗ
691	47862	U+2CF27	𬼧
692	90121	U+21B90	𡮐
693	91780	U+17428	𗐨
694	7046	U+15CC	ᗌ
695	91171	U+9525	锥
696	24007	U+1F62F	😯
697	10471	U+3373	㍳
698	19392	U+5329	匩
699	71675	U+26EA6	𦺦
700	13021	U+1D874	𝡴
701	85399	U+298B7	𩢷
702	78786	U+30AC9	𰫉
703	4694	U+1D5B8	𝖸
704	98299	U+24E7	ⓧ
705	6184	U+1D935	𝤵
706	115134	U+8E38	踸
707	640	U+1F53B	🔻
708	145035	U+AB36	ꬶ
709	11281	U+1FBBF	🮿
710	103314	U+2CCDE	𬳞
711	13614	U+D441	푁
712	14537	U+10052	𐁒
713	88798	U+2468E	𤚎
714	77049	U+69DB	槛
715	45716	U+18AC6	𘫆
716	6012	U+F9FD	什
717	112355	U+2BCB1	𫲱
718	91529	U+2BDBC	𫶼
719	100743	U+31706	𱜆
720	7278	U+1D807	𝠇
721	131925	U+2B178	𫅸
722	25848	U+1310A	𓄊
723	20433	U+B1AB	놫
724	72195	U+2E325	𮌥
725	142579	U+1040F	𐐏
726	82191	U+209C6	𠧆
727	33916	U+D4FA	퓺
728	117586	U+27F75	𧽵
729	15499	U+B26E	뉮
730	8648	U+119A2	𑦢
731	103844	U+27898	𧢘
732	17080	U+C235	숵
733	36367	U+D319	팙
734	51560	U+51FF	凿
735	57505	U+BEB3	뺳
736	103456	U+30E9D	𰺝
737	128735	U+29D28	𩴨
738	23361	U+4A3E	䨾
739	140385	U+29F4E	𩽎
740	119250	U+2DAB	ⶫ
741	65326	U+22199	𢆙
742	117699	U+316A2	𱚢
743	17237	U+215EE	𡗮
744	117815	U+4068	䁨
745	108409	U+1855F	𘕟
746	87599	U+2489E	𤢞
747	134195	U+1307	ጇ
748	95169	U+1F198	🆘
749	111696	U+17BB3	𗮳
750	133047	U+71AC	熬
751	16152	U+5725	圥
752	1386	U+1D892	𝢒
753	37616	U+527E	剾
754	2876	U+0F41	ཁ
755	45397	U+280B7	𨂷
756	85287	U+31275	𱉵
757	53916	U+2AB26	𪬦
758	74727	U+3179D	𱞝
759	79799	U+76D9	盙
760	80079	U+25CD7	𥳗
761	22807	U+1B025	𛀥
762	78261	U+3AC4	㫄
763	73644	U+4E58	乘
764	114009	U+6F58	潘
765	93160	U+131D1	𓇑
766	121188	U+6465	摥
767	135506	U+22902	𢤂
768	108661	U+214D0	𡓐
769	135503	U+21FE0	𡿠
770	109723	U+2B6A8	𫚨
771	109975	U+8C61	象
772	61215	U+133BF	𓎿
773	79603	U+308A4	𰢤
774	124920	U+5BF3	寳
775	63823	U+17D7B	𗵻
776	565	U+1CE03	𜸃
777	47271	U+B89F	뢟
778	60388	U+CA7D	쩽
779	33236	U+24D6B	𤵫
780	879	U+3157	ㅗ
781	97081	U+121D0	𒇐
782	40282	U+869E	蚞
783	21725	U+22483	𢒃
784	94128	U+A5A5	ꖥ
785	123028	U+17844	𗡄
786	62920	U+2854D	𨕍
787	111545	U+1141D	𑐝
788	16649	U+2472A	𤜪
789	75859	U+B3B7	뎷
790	52942	U+1A26	ᨦ
791	53745	U+2ED17	𮴗
792	146147	U+1688F	𖢏
793	9384	U+1D9F0	𝧰
794	120558	U+9CED	鳭
795	134624	U+2687C	𦡼
796	69151	U+29819	𩠙
797	51092	U+26C69	𦱩
798	65434	U+258BF	𥢿
799	25752	U+2AC7A	𪱺
800	64830	U+7B0A	笊
801	84311	U+72FA	狺
802	133701	U+17BD2	𗯒
803	14496	U+111D0	𑇐
804	133198	U+2C158	𬅘
805	81316	U+1D69B	𝚛
806	95620	U+2B5BD	𫖽
807	117417	U+235B6	𣖶
808	35390	U+2D1EF	𭇯
809	38216	U+2E78F	𮞏
810	123340	U+2EB44	𮭄
811	29620	U+112D5	𑋕
812	5607	U+18B57	𘭗
813	139509	U+9B85	鮅
814	66398	U+8ACE	諎
815	38592	U+264F3	𦓳
816	61502	U+21C9B	𡲛
817	83044	U+8928	褨
818	131767	U+17371	𗍱
819	57256	U+518C	册
820	46922	U+20177	𠅷
821	65145	U+30B51	𰭑
822	7822	U+2D64E	𭙎
823	142687	U+17402	𗐂
824	96052	U+120CD	𒃍
825	75636	U+5996	妖
826	7937	U+18C57	𘱗
827	101440	U+274C5	𧓅
828	67204	U+13302	𓌂
829	13265	U+1F741	🝁
830	132315	U+2A36E	𪍮
831	100978	U+30D41	𰵁
832	3633	U+1B10C	𛄌
833	63973	U+2DA86	𭪆
834	112291	U+24DA	ⓚ
835	44395	U+3CC9	㳉
836	98885	U+7F3B	缻
837	19559	U+B7E9	럩
838	91449	U+2873D	𨜽
839	79153	U+2D2D2	𭋒
840	120285	U+17C72	𗱲
841	111704	U+17EB1	𗺱
842	51046	U+24F25	𤼥
843	75361	U+2CFF6	𬿶
844	14136	U+B85F	롟
845	16178	U+65F4	旴
846	23666	U+C644	완
847	121782	U+2CC36	𬰶
848	100584	U+2A478	𪑸
849	29647	U+1B1D4	𛇔
850	63430	U+8007	耇
851	76889	U+317A0	𱞠
852	24761	U+1B1CB	𛇋
853	45502	U+2DB8B	𭮋
854	92716	U+9A7C	驼
855	42727	U+224A3	𢒣
856	135947	U+158F	ᖏ
857	46496	U+251BF	𥆿
858	122140	U+2A99D	𪦝
859	51962	U+1727F	𗉿
860	26347	U+32C0	㋀
861	17645	U+1892C	𘤬
862	74287	U+22FB5	𢾵
863	103647	U+7D19	紙
864	46456	U+2397B	𣥻
865	126635	U+01C5	ǅ
866	22308	U+B626	똦
867	77779	U+285DA	𨗚
868	62477	U+1B1A	ᬚ
869	41102	U+10512	𐔒
870	122058	U+978F	鞏
871	56218	U+24C97	𤲗
872	13752	U+1873	ᡳ
873	99710	U+322D1	𲋑
874	123745	U+17AE1	𗫡
875	8906	U+2626C	𦉬
876	9397	U+1F51D	🔝
877	82227	U+2279B	𢞛
878	122362	U+170F6	𗃶
879	24320	U+576F	坯
880	48467	U+1F95F	🥟
881	50118	U+2B8B9	𫢹
882	30913	U+21276	𡉶
883	135437	U+2A86	⪆
884	17676	U+1D1B7	𝆷
885	143166	U+FD3E	﴾
886	56011	U+7802	砂
887	92353	U+2BD66	𫵦
888	135323	U+2A1C6	𪇆
889	88443	U+335B	㍛
